site,season,week,slate_id,slate_type,player_id,player_name,position,final_projection,actual_fpts,error,abs_error,source,logged_at
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039139,Jahmyr Gibbs,RB,22.53305319015452,37.6,15.066946809845483,15.066946809845483,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036900,Ja'Marr Chase,WR,15.478328049566953,3.2,-12.278328049566952,12.278328049566952,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037239,Chris Olave,WR,14.146314701441336,31.2,17.053685298558662,17.053685298558662,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039066,Michael Mayer,TE,7.185479410601029,9.2,2.0145205893989706,2.0145205893989706,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040666,Omarion Hampton,RB,16.20804079937417,9.3,-6.90804079937417,6.90804079937417,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_JAX,Jaguars,DST,11.049392187,13.0,1.9506078129999995,1.9506078129999995,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0034844,Saquon Barkley,RB,12.419506802404936,9.0,-3.4195068024049355,3.4195068024049355,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036963,Amon-Ra St. Brown,WR,19.62979510471524,28.7,9.07020489528476,9.07020489528476,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0037740,Garrett Wilson,WR,7.711219836727683,13.9,6.188780163272317,6.188780163272317,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,DST_NYJ,Jets,DST,8.581216229999999,9.0,0.418783770000001,0.418783770000001,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039915,Ladd McConkey,WR,6.672118075465703,19.2,12.527881924534295,12.527881924534295,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0039040,De'Von Achane,RB,9.378043205433666,10.6,1.2219567945663332,1.2219567945663332,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036040,Juwan Johnson,TE,6.946276996840371,14.4,7.453723003159629,7.453723003159629,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0040124,Tetairoa McMillan,WR,9.770910430528147,11.5,1.7290895694718529,1.7290895694718529,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036355,Justin Herbert,QB,20.68664733412292,14.26,-6.42664733412292,6.42664733412292,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
dk,2026,1,dk_classic_wk1_main_13Sep2026,regular_season,00-0036442,Joe Burrow,QB,17.99742322037352,15.16,-2.8374232203735197,2.8374232203735197,"DK contest results export (dk_classic_wk1_main_final_results_13Sep2026.csv), 2026-09-14",2026-09-14T12:15:00+00:00
