player_name,actual_ownership_pct
Bijan Robinson,48.86
Derrick Henry,47.06
Justin Jefferson,29.44
Buccaneers ,26.98
Jalen Coker,25.32
Emeka Egbuka,24.01
Christian Watson,21.49
Matthew Golden,20.61
Baker Mayfield,18.73
Dalton Schultz,18.59
Caleb Williams,18.42
Ja'Marr Chase,17.35
Aaron Jones Sr.,16.23
Garrett Wilson,16.21
Dallas Goedert,16.19
David Montgomery,16.0
Luther Burden III,15.52
Bucky Irving,14.74
Carson Wentz,14.28
Devaughn Vele,12.99
Mark Andrews,12.59
Eagles ,12.15
Saquon Barkley,11.98
Rashod Bateman,11.88
Lamar Jackson,11.35
Colston Loveland,10.89
DK Metcalf,10.18
Breece Hall,10.05
Steelers ,9.06
Bryce Young,8.89
Ravens ,8.49
D'Andre Swift,8.41
Mike Gesicki,8.35
Chris Godwin Jr.,8.28
Patriots ,8.28
Jordan Love,8.2
Rome Odunze,8.12
Tetairoa McMillan,8.01
Jets ,7.65
Panthers ,6.88
DeVonta Smith,6.83
Kalif Raymond,6.75
Dontayvion Wicks,6.6
Jalen Hurts,6.5
Chuba Hubbard,6.12
Juwan Johnson,6.12
T.J. Hockenson,5.13
Chris Olave,5.05
Rhamondre Stevenson,5.0
Xavier Hutchinson,4.92
Kayshon Boutte,4.56
Tee Higgins,4.35
Drake London,4.31
Bengals ,4.12
Jordan Addison,4.04
Tyler Shough,3.89
Tucker Kraft,3.57
Kenyon Sadiq,3.43
Texans ,3.28
Hunter Henry,2.9
Pat Freiermuth,2.78
Travis Etienne Jr.,2.65
Bears ,2.52
Harold Fannin Jr.,2.5
C.J. Stroud,2.44
Romeo Doubs,2.42
Titans ,2.38
Kyle Monangai,2.33
Mack Hollins,2.29
Drake Maye,2.29
Browns ,2.23
DeMario Douglas,2.14
Jaylin Noel,2.14
Joe Burrow,2.12
Packers ,2.08
Jayden Reed,2.06
TreVeyon Henderson,2.06
Chase Brown,1.96
Cade Otton,1.81
Wan'Dale Robinson,1.79
Vikings ,1.77
Quinshon Judkins,1.41
Falcons ,1.3
KC Concepcion Jr.,1.22
Roman Wilson,1.22
Kyle Pitts Sr.,1.07
Darren Waller,1.05
Cole Kmet,1.03
Jaylen Warren,1.03
Adonai Mitchell,0.93
Carnell Tate,0.88
Geno Smith,0.86
Devontez Walker,0.78
Cooper Rush,0.74
MarShawn Lloyd,0.71
Noah Fant,0.65
Denzel Boston,0.63
Alvin Kamara,0.48
Makai Lemon,0.44
Saints ,0.42
Aaron Rodgers,0.4
Kenny Gainwell,0.36
Ted Hurst III,0.36
Tony Pollard,0.34
LaJohntay Wester,0.34
Tommy Tremble,0.34
Woody Marks,0.32
Rico Dowdle,0.32
Deshaun Watson,0.27
Chris Moore,0.23
Jerry Jeudy,0.23
Bryce Lance,0.21
Germie Bernard,0.21
Kyle Williams,0.21
Elijah Sarratt,0.19
Jonathon Brooks,0.17
Gunnar Helm,0.15
Cam Ward,0.15
Jahdae Walker,0.15
Jalen McMillan,0.15
Andrei Iosivas,0.13
Chris Brooks,0.13
Zay Flowers,0.11
Demond Claiborne,0.11
Michael Pittman Jr.,0.11
Nico Collins,0.11
Darnell Washington,0.11
Samaje Perine,0.11
Jonnu Smith,0.08
Justice Hill,0.08
Brian Robinson Jr.,0.08
Josh Oliver,0.08
Elic Ayomanor,0.06
Mason Taylor,0.06
Braelon Allen,0.06
Foster Moreau,0.04
Matt Hibner,0.04
Kendre Miller,0.04
Eli Raridon,0.04
Tank Bigsby,0.04
Efton Chism III,0.04
Tai Felton,0.04
Jahan Dotson,0.04
Calvin Ridley,0.04
Raheim Sanders,0.04
Corey Kiner,0.02
Olamide Zaccheaus,0.02
Shedeur Sanders,0.02
Drew Sample,0.02
Mitchell Evans,0.02
Hollywood Brown,0.02
Xavier Legette,0.02
Kameron Johnson,0.02
Isaiah Williams,0.02
Sean Tucker,0.02
J.J. McCarthy,0.02
DeeJay Dallas,0.02
Jordan Mason,0.02
Jeremy Ruckert,0.02
Zavion Thomas,0.02
Tyjae Spears,0.02
Nick Singleton,0.02
Marlin Klein,0.02
John Metchie III,0.02
Barion Brown,0.02
Jack Strand,0.02
Kaleb Johnson,0.02
