player_name,actual_ownership_pct
Christian McCaffrey,45.9
Ashton Jeanty,45.5
Javonte Williams,36.48
CeeDee Lamb,33.01
Michael Mayer,32.91
Jaxon Smith-Njigba,30.3
49ers ,30.11
Brock Purdy,29.88
George Pickens,27.8
Parker Washington,23.76
Terry McLaurin,22.56
Deebo Samuel Sr.,22.29
Mike Evans,21.76
Jaguars ,21.68
Dak Prescott,20.56
Stefon Diggs,19.05
Trey McBride,17.41
Caleb Douglas,14.84
Trevor Lawrence,14.36
Jayden Daniels,14.34
Jacory Croskey-Merritt,13.6
Quentin Johnston,13.52
Seahawks ,11.48
Jake Ferguson,10.7
Bhayshul Tuten,10.62
Omarion Hampton,10.05
George Kittle,9.55
Antonio Williams,9.08
Broncos ,9.0
Jadarian Price,8.98
Brenton Strange,8.49
Cardinals ,8.35
De'Von Achane,7.95
Evan Engram,7.78
J.K. Dobbins,7.32
Chargers ,6.79
Ladd McConkey,6.79
Jaylen Waddle,6.67
Jeremiyah Love,6.56
Raiders ,6.43
Justin Herbert,6.35
David Njoku,6.24
Pat Bryant,6.06
Kendrick Bourne,5.07
Michael Wilson,4.69
Jakobi Meyers,4.65
Demarcus Robinson,3.95
Bo Nix,3.83
Drew Lock,3.45
Malik Washington,3.24
Courtland Sutton,3.24
Cowboys ,2.82
Jacoby Brissett,2.78
Brian Thomas Jr.,2.23
Tre Tucker,2.14
Malik Willis,2.12
Tre' Harris,2.08
Kaelon Black,2.02
Dolphins ,1.96
Marvin Harrison Jr.,1.89
Jack Bech,1.83
Kirk Cousins,1.81
Tyler Allgeier,1.7
Cooper Kupp,1.7
John Bates,1.62
AJ Barner,1.47
Rashid Shaheed,1.24
Ryan Flournoy,1.24
Oronde Gadsden II,1.07
Luke Farrell,0.97
Jalen Nailor,0.95
Commanders ,0.88
Rachaad White,0.63
Ben Sinnott,0.57
Jonah Coleman,0.46
Chris Rodriguez Jr.,0.38
Greg Dulcich,0.27
Chris Bell,0.25
George Holani,0.21
Josh Cameron,0.21
Brevyn Spann-Ford,0.21
Troy Franklin,0.17
Mike Washington Jr.,0.17
Keaton Mitchell,0.11
KaVontae Turpin,0.11
RJ Harvey,0.11
Adam Trautman,0.08
Tory Horton,0.08
Kimani Vidal,0.08
Kaytron Allen,0.08
Ameer Abdullah,0.08
Charlie Kolar,0.06
Jordan James,0.06
Travis Hunter,0.06
Jaylen Wright,0.04
Elijah Arroyo,0.04
Kyle Juszczyk,0.04
Lil'Jordan Humphrey,0.04
Luke Schoonmaker,0.04
Dyami Brown,0.02
Brenen Thompson,0.02
Aidan O'Connell,0.02
Carlos Washington Jr.,0.02
Jacob Cowing,0.02
Ollie Gordon II,0.02
Will Kacmarek,0.02
Derius Davis,0.02
Dare Ogunbowale,0.02
Kevin Coleman Jr.,0.02
Ian Thomas,0.02
Brock Bowers,0.02
J'Mari Taylor,0.02
Malik Benson,0.02
Emari Demercado,0.02
Nate Boerkircher,0.02
Elijah Higgins,0.02
