team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
BUF,DET,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
DET,BUF,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
ATL,CAR,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
CAR,ATL,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
BAL,NO,BAL,2026-09-20T17:00:00+00:00,False,7.4,12.9,0.0,14.0,82.1,0.9995,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
NO,BAL,BAL,2026-09-20T17:00:00+00:00,False,7.4,12.9,0.0,14.0,82.1,0.9995,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
CHI,MIN,CHI,2026-09-20T17:00:00+00:00,False,10.1,17.0,0.8,68.0,65.6,0.9627,0.9981,1.0019,0.973,,2026-09-20T15:49:42.700564+00:00
MIN,CHI,CHI,2026-09-20T17:00:00+00:00,False,10.1,17.0,0.8,68.0,65.6,0.9627,0.9981,1.0019,0.973,,2026-09-20T15:49:42.700564+00:00
HOU,CIN,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
CIN,HOU,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
NE,PIT,NE,2026-09-20T17:00:00+00:00,False,4.8,13.4,1.08,66.0,58.2,0.9645,1.0,1.0,0.972,,2026-09-20T15:49:42.700564+00:00
PIT,NE,NE,2026-09-20T17:00:00+00:00,False,4.8,13.4,1.08,66.0,58.2,0.9645,1.0,1.0,0.972,,2026-09-20T15:49:42.700564+00:00
NYJ,GB,NYJ,2026-09-20T17:00:00+00:00,False,5.0,17.3,0.82,43.0,67.8,0.9732,1.0,1.0,0.9802,,2026-09-20T15:49:42.700564+00:00
GB,NYJ,NYJ,2026-09-20T17:00:00+00:00,False,5.0,17.3,0.82,43.0,67.8,0.9732,1.0,1.0,0.9802,,2026-09-20T15:49:42.700564+00:00
TB,CLE,TB,2026-09-20T17:00:00+00:00,False,3.4,4.4,0.0,11.0,86.4,0.9994,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
CLE,TB,TB,2026-09-20T17:00:00+00:00,False,3.4,4.4,0.0,11.0,86.4,0.9994,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
TEN,PHI,TEN,2026-09-20T17:00:00+00:00,False,3.8,10.2,0.0,2.0,94.1,0.9959,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
PHI,TEN,TEN,2026-09-20T17:00:00+00:00,False,3.8,10.2,0.0,2.0,94.1,0.9959,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
DEN,JAX,DEN,2026-09-20T20:05:00+00:00,False,6.8,11.8,0.0,1.0,75.6,1.0,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
JAX,DEN,DEN,2026-09-20T20:05:00+00:00,False,6.8,11.8,0.0,1.0,75.6,1.0,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
LAC,LV,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
LV,LAC,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
ARI,SEA,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
SEA,ARI,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
DAL,WAS,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
WAS,DAL,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
SF,MIA,SF,2026-09-20T20:25:00+00:00,False,10.1,13.4,0.0,1.0,65.0,0.9933,0.999,1.001,0.9976,,2026-09-20T15:49:42.700564+00:00
MIA,SF,SF,2026-09-20T20:25:00+00:00,False,10.1,13.4,0.0,1.0,65.0,0.9933,0.999,1.001,0.9976,,2026-09-20T15:49:42.700564+00:00
KC,IND,KC,2026-09-21T00:20:00+00:00,False,7.8,13.0,0.0,4.0,70.8,0.9986,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
IND,KC,KC,2026-09-21T00:20:00+00:00,False,7.8,13.0,0.0,4.0,70.8,0.9986,1.0,1.0,1.0,,2026-09-20T15:49:42.700564+00:00
LA,NYG,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
NYG,LA,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:49:42.700564+00:00
