team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
BUF,DET,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
DET,BUF,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
ATL,CAR,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
CAR,ATL,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
BAL,NO,BAL,2026-09-20T17:00:00+00:00,False,5.9,12.4,0.0,18.0,79.4,1.0,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
NO,BAL,BAL,2026-09-20T17:00:00+00:00,False,5.9,12.4,0.0,18.0,79.4,1.0,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
CHI,MIN,CHI,2026-09-20T17:00:00+00:00,False,11.3,19.0,3.15,62.0,65.4,0.9462,0.9959,1.0044,0.9621,,2026-09-20T15:05:11.886519+00:00
MIN,CHI,CHI,2026-09-20T17:00:00+00:00,False,11.3,19.0,3.15,62.0,65.4,0.9462,0.9959,1.0044,0.9621,,2026-09-20T15:05:11.886519+00:00
HOU,CIN,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
CIN,HOU,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T15:05:11.886519+00:00
NE,PIT,NE,2026-09-20T17:00:00+00:00,False,4.2,12.3,0.57,72.0,58.1,0.9769,1.0,1.0,0.9839,,2026-09-20T15:05:11.886519+00:00
PIT,NE,NE,2026-09-20T17:00:00+00:00,False,4.2,12.3,0.57,72.0,58.1,0.9769,1.0,1.0,0.9839,,2026-09-20T15:05:11.886519+00:00
NYJ,GB,NYJ,2026-09-20T17:00:00+00:00,False,5.9,19.0,0.38,44.0,67.4,0.9859,1.0,1.0,0.9908,,2026-09-20T15:05:11.886519+00:00
GB,NYJ,NYJ,2026-09-20T17:00:00+00:00,False,5.9,19.0,0.38,44.0,67.4,0.9859,1.0,1.0,0.9908,,2026-09-20T15:05:11.886519+00:00
TB,CLE,TB,2026-09-20T17:00:00+00:00,False,3.8,4.3,0.0,10.0,85.6,0.9997,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
CLE,TB,TB,2026-09-20T17:00:00+00:00,False,3.8,4.3,0.0,10.0,85.6,0.9997,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
TEN,PHI,TEN,2026-09-20T17:00:00+00:00,False,5.2,10.6,0.0,2.0,96.9,0.9955,1.0,1.0,1.0,,2026-09-20T15:05:11.886519+00:00
