team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
BUF,DET,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
DET,BUF,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
ATL,CAR,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
CAR,ATL,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
BAL,NO,BAL,2026-09-20T17:00:00+00:00,False,3.3,10.0,0.0,13.0,78.6,1.0,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
NO,BAL,BAL,2026-09-20T17:00:00+00:00,False,3.3,10.0,0.0,13.0,78.6,1.0,1.0,1.0,1.0,,2026-09-20T17:45:12.651914+00:00
CHI,MIN,CHI,2026-09-20T17:00:00+00:00,False,10.1,16.3,0.38,62.0,65.7,0.9761,0.9982,1.0018,0.9851,,2026-09-20T17:45:12.651914+00:00
MIN,CHI,CHI,2026-09-20T17:00:00+00:00,False,10.1,16.3,0.38,62.0,65.7,0.9761,0.9982,1.0018,0.9851,,2026-09-20T17:45:12.651914+00:00
HOU,CIN,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
CIN,HOU,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T17:45:12.651914+00:00
NE,PIT,NE,2026-09-20T17:00:00+00:00,False,5.6,13.9,1.28,53.0,59.2,0.9631,1.0,1.0,0.972,,2026-09-20T17:45:12.651914+00:00
PIT,NE,NE,2026-09-20T17:00:00+00:00,False,5.6,13.9,1.28,53.0,59.2,0.9631,1.0,1.0,0.972,,2026-09-20T17:45:12.651914+00:00
