team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
BUF,DET,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
DET,BUF,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
ATL,CAR,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
CAR,ATL,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
BAL,NO,BAL,2026-09-20T17:00:00+00:00,False,8.4,13.4,0.0,13.0,83.9,0.9969,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
NO,BAL,BAL,2026-09-20T17:00:00+00:00,False,8.4,13.4,0.0,13.0,83.9,0.9969,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
CHI,MIN,CHI,2026-09-20T17:00:00+00:00,False,12.8,21.6,0.8,70.0,66.8,0.9517,0.9935,1.008,0.9606,,2026-09-20T11:14:43.452890+00:00
MIN,CHI,CHI,2026-09-20T17:00:00+00:00,False,12.8,21.6,0.8,70.0,66.8,0.9517,0.9935,1.008,0.9606,,2026-09-20T11:14:43.452890+00:00
HOU,CIN,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
CIN,HOU,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T11:14:43.452890+00:00
NE,PIT,NE,2026-09-20T17:00:00+00:00,False,6.0,15.2,1.8,72.0,58.8,0.9594,1.0,1.0,0.972,,2026-09-20T11:14:43.452890+00:00
PIT,NE,NE,2026-09-20T17:00:00+00:00,False,6.0,15.2,1.8,72.0,58.8,0.9594,1.0,1.0,0.972,,2026-09-20T11:14:43.452890+00:00
NYJ,GB,NYJ,2026-09-20T17:00:00+00:00,False,6.8,19.0,0.18,43.0,68.4,0.9912,1.0,1.0,0.9958,,2026-09-20T11:14:43.452890+00:00
GB,NYJ,NYJ,2026-09-20T17:00:00+00:00,False,6.8,19.0,0.18,43.0,68.4,0.9912,1.0,1.0,0.9958,,2026-09-20T11:14:43.452890+00:00
TB,CLE,TB,2026-09-20T17:00:00+00:00,False,3.8,5.2,0.0,12.0,88.1,0.9986,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
CLE,TB,TB,2026-09-20T17:00:00+00:00,False,3.8,5.2,0.0,12.0,88.1,0.9986,1.0,1.0,1.0,,2026-09-20T11:14:43.452890+00:00
