team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
BUF,DET,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
DET,BUF,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
ATL,CAR,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
CAR,ATL,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
BAL,NO,BAL,2026-09-20T17:00:00+00:00,False,4.5,10.8,0.0,11.0,79.9,1.0,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
NO,BAL,BAL,2026-09-20T17:00:00+00:00,False,4.5,10.8,0.0,11.0,79.9,1.0,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
CHI,MIN,CHI,2026-09-20T17:00:00+00:00,False,9.1,16.7,1.02,66.0,64.5,0.9592,0.9996,1.0004,0.971,,2026-09-20T21:07:17.930234+00:00
MIN,CHI,CHI,2026-09-20T17:00:00+00:00,False,9.1,16.7,1.02,66.0,64.5,0.9592,0.9996,1.0004,0.971,,2026-09-20T21:07:17.930234+00:00
HOU,CIN,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
CIN,HOU,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
NE,PIT,NE,2026-09-20T17:00:00+00:00,False,5.9,14.0,0.1,51.0,60.1,0.9953,1.0,1.0,0.9972,,2026-09-20T21:07:17.930234+00:00
PIT,NE,NE,2026-09-20T17:00:00+00:00,False,5.9,14.0,0.1,51.0,60.1,0.9953,1.0,1.0,0.9972,,2026-09-20T21:07:17.930234+00:00
NYJ,GB,NYJ,2026-09-20T17:00:00+00:00,False,5.6,16.3,0.3,50.0,67.2,0.9871,1.0,1.0,0.9916,,2026-09-20T21:07:17.930234+00:00
GB,NYJ,NYJ,2026-09-20T17:00:00+00:00,False,5.6,16.3,0.3,50.0,67.2,0.9871,1.0,1.0,0.9916,,2026-09-20T21:07:17.930234+00:00
TB,CLE,TB,2026-09-20T17:00:00+00:00,False,4.6,5.9,5.58,16.0,85.6,0.9594,1.0,1.0,0.972,,2026-09-20T21:07:17.930234+00:00
CLE,TB,TB,2026-09-20T17:00:00+00:00,False,4.6,5.9,5.58,16.0,85.6,0.9594,1.0,1.0,0.972,,2026-09-20T21:07:17.930234+00:00
TEN,PHI,TEN,2026-09-20T17:00:00+00:00,False,3.6,10.4,0.0,2.0,93.8,0.9961,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
PHI,TEN,TEN,2026-09-20T17:00:00+00:00,False,3.6,10.4,0.0,2.0,93.8,0.9961,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
DEN,JAX,DEN,2026-09-20T20:05:00+00:00,False,8.9,11.6,0.0,1.0,75.2,0.9966,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
JAX,DEN,DEN,2026-09-20T20:05:00+00:00,False,8.9,11.6,0.0,1.0,75.2,0.9966,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
LAC,LV,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
LV,LAC,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
ARI,SEA,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
SEA,ARI,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
DAL,WAS,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
WAS,DAL,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
SF,MIA,SF,2026-09-20T20:25:00+00:00,False,8.2,9.7,0.0,0.0,64.4,0.9989,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
MIA,SF,SF,2026-09-20T20:25:00+00:00,False,8.2,9.7,0.0,0.0,64.4,0.9989,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
KC,IND,KC,2026-09-21T00:20:00+00:00,False,6.1,14.4,0.0,1.0,68.4,1.0,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
IND,KC,KC,2026-09-21T00:20:00+00:00,False,6.1,14.4,0.0,1.0,68.4,1.0,1.0,1.0,1.0,,2026-09-20T21:07:17.930234+00:00
LA,NYG,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
NYG,LA,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T21:07:17.930234+00:00
