team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
BUF,DET,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
DET,BUF,BUF,2026-09-18T00:15:00+00:00,False,2.2,4.4,0.0,2.0,67.7,1.0,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
ATL,CAR,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
CAR,ATL,ATL,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
BAL,NO,BAL,2026-09-20T17:00:00+00:00,False,4.4,11.0,0.0,11.0,79.4,1.0,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
NO,BAL,BAL,2026-09-20T17:00:00+00:00,False,4.4,11.0,0.0,11.0,79.4,1.0,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
CHI,MIN,CHI,2026-09-20T17:00:00+00:00,False,10.5,18.0,1.1,65.0,64.7,0.9551,0.9971,1.0029,0.9653,,2026-09-20T19:30:37.621122+00:00
MIN,CHI,CHI,2026-09-20T17:00:00+00:00,False,10.5,18.0,1.1,65.0,64.7,0.9551,0.9971,1.0029,0.9653,,2026-09-20T19:30:37.621122+00:00
HOU,CIN,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
CIN,HOU,HOU,2026-09-20T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
NE,PIT,NE,2026-09-20T17:00:00+00:00,False,6.6,14.6,0.28,53.0,59.5,0.988,1.0,1.0,0.9923,,2026-09-20T19:30:37.621122+00:00
PIT,NE,NE,2026-09-20T17:00:00+00:00,False,6.6,14.6,0.28,53.0,59.5,0.988,1.0,1.0,0.9923,,2026-09-20T19:30:37.621122+00:00
NYJ,GB,NYJ,2026-09-20T17:00:00+00:00,False,5.6,17.0,1.17,48.0,67.1,0.9641,1.0,1.0,0.972,,2026-09-20T19:30:37.621122+00:00
GB,NYJ,NYJ,2026-09-20T17:00:00+00:00,False,5.6,17.0,1.17,48.0,67.1,0.9641,1.0,1.0,0.972,,2026-09-20T19:30:37.621122+00:00
TB,CLE,TB,2026-09-20T17:00:00+00:00,False,6.0,8.2,0.18,15.0,83.1,0.9975,1.0,1.0,0.9985,,2026-09-20T19:30:37.621122+00:00
CLE,TB,TB,2026-09-20T17:00:00+00:00,False,6.0,8.2,0.18,15.0,83.1,0.9975,1.0,1.0,0.9985,,2026-09-20T19:30:37.621122+00:00
TEN,PHI,TEN,2026-09-20T17:00:00+00:00,False,2.8,9.6,0.0,2.0,92.6,0.9966,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
PHI,TEN,TEN,2026-09-20T17:00:00+00:00,False,2.8,9.6,0.0,2.0,92.6,0.9966,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
DEN,JAX,DEN,2026-09-20T20:05:00+00:00,False,8.7,14.9,0.0,2.0,75.8,0.9957,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
JAX,DEN,DEN,2026-09-20T20:05:00+00:00,False,8.7,14.9,0.0,2.0,75.8,0.9957,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
LAC,LV,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
LV,LAC,LAC,2026-09-20T20:05:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
ARI,SEA,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
SEA,ARI,ARI,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
DAL,WAS,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
WAS,DAL,DAL,2026-09-20T20:25:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
SF,MIA,SF,2026-09-20T20:25:00+00:00,False,7.2,8.6,0.0,1.0,64.8,1.0,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
MIA,SF,SF,2026-09-20T20:25:00+00:00,False,7.2,8.6,0.0,1.0,64.8,1.0,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
KC,IND,KC,2026-09-21T00:20:00+00:00,False,7.3,15.4,0.0,1.0,69.0,0.9987,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
IND,KC,KC,2026-09-21T00:20:00+00:00,False,7.3,15.4,0.0,1.0,69.0,0.9987,1.0,1.0,1.0,,2026-09-20T19:30:37.621122+00:00
LA,NYG,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
NYG,LA,LA,2026-09-22T00:15:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-20T19:30:37.621122+00:00
