team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
GB,ATL,GB,2026-09-25T00:15:00+00:00,False,1.7,5.0,0.0,0.0,58.2,1.0,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
ATL,GB,GB,2026-09-25T00:15:00+00:00,False,1.7,5.0,0.0,0.0,58.2,1.0,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
BUF,LAC,BUF,2026-09-27T17:00:00+00:00,False,15.4,20.5,0.0,5.0,65.1,0.972,0.9907,1.0122,0.9725,,2026-09-25T19:55:29.489398+00:00
LAC,BUF,BUF,2026-09-27T17:00:00+00:00,False,15.4,20.5,0.0,5.0,65.1,0.972,0.9907,1.0122,0.9725,,2026-09-25T19:55:29.489398+00:00
CLE,CAR,CLE,2026-09-27T17:00:00+00:00,False,10.7,17.7,0.0,0.0,67.5,0.9902,0.997,1.003,0.9927,,2026-09-25T19:55:29.489398+00:00
CAR,CLE,CLE,2026-09-27T17:00:00+00:00,False,10.7,17.7,0.0,0.0,67.5,0.9902,0.997,1.003,0.9927,,2026-09-25T19:55:29.489398+00:00
DET,NYJ,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T19:55:29.489398+00:00
NYJ,DET,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T19:55:29.489398+00:00
IND,HOU,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T19:55:29.489398+00:00
HOU,IND,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T19:55:29.489398+00:00
JAX,NE,JAX,2026-09-27T17:00:00+00:00,False,7.9,10.1,0.0,0.0,88.1,0.9981,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
NE,JAX,JAX,2026-09-27T17:00:00+00:00,False,7.9,10.1,0.0,0.0,88.1,0.9981,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
MIA,KC,MIA,2026-09-27T17:00:00+00:00,False,4.4,6.8,0.0,5.0,89.4,0.998,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
KC,MIA,MIA,2026-09-27T17:00:00+00:00,False,4.4,6.8,0.0,5.0,89.4,0.998,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
NYG,TEN,NYG,2026-09-27T17:00:00+00:00,False,12.7,26.2,0.7,92.0,64.0,0.952,0.9927,1.0092,0.9609,,2026-09-25T19:55:29.489398+00:00
TEN,NYG,NYG,2026-09-27T17:00:00+00:00,False,12.7,26.2,0.7,92.0,64.0,0.952,0.9927,1.0092,0.9609,,2026-09-25T19:55:29.489398+00:00
PIT,CIN,PIT,2026-09-27T17:00:00+00:00,False,11.0,17.0,0.0,1.0,71.5,0.9897,0.9966,1.0034,0.9919,,2026-09-25T19:55:29.489398+00:00
CIN,PIT,PIT,2026-09-27T17:00:00+00:00,False,11.0,17.0,0.0,1.0,71.5,0.9897,0.9966,1.0034,0.9919,,2026-09-25T19:55:29.489398+00:00
WAS,SEA,WAS,2026-09-27T17:00:00+00:00,False,11.7,28.3,0.55,60.0,60.5,0.9582,0.9934,1.0082,0.9672,,2026-09-25T19:55:29.489398+00:00
SEA,WAS,WAS,2026-09-27T17:00:00+00:00,False,11.7,28.3,0.55,60.0,60.5,0.9582,0.9934,1.0082,0.9672,,2026-09-25T19:55:29.489398+00:00
SF,ARI,SF,2026-09-27T20:05:00+00:00,False,9.4,10.6,0.0,1.0,72.8,0.9958,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
ARI,SF,SF,2026-09-27T20:05:00+00:00,False,9.4,10.6,0.0,1.0,72.8,0.9958,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
TB,MIN,TB,2026-09-27T20:05:00+00:00,False,7.2,5.4,0.0,0.0,83.9,1.0,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
MIN,TB,TB,2026-09-27T20:05:00+00:00,False,7.2,5.4,0.0,0.0,83.9,1.0,1.0,1.0,1.0,,2026-09-25T19:55:29.489398+00:00
