team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
GB,ATL,GB,2026-09-25T00:15:00+00:00,False,3.2,8.2,0.0,0.0,58.2,1.0,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
ATL,GB,GB,2026-09-25T00:15:00+00:00,False,3.2,8.2,0.0,0.0,58.2,1.0,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
BUF,LAC,BUF,2026-09-27T17:00:00+00:00,False,10.8,19.9,0.0,0.0,60.8,0.9888,0.9963,1.0038,0.9909,,2026-09-24T19:53:47.085663+00:00
LAC,BUF,BUF,2026-09-27T17:00:00+00:00,False,10.8,19.9,0.0,0.0,60.8,0.9888,0.9963,1.0038,0.9909,,2026-09-24T19:53:47.085663+00:00
CLE,CAR,CLE,2026-09-27T17:00:00+00:00,False,9.2,12.6,0.0,0.0,67.3,0.9955,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
CAR,CLE,CLE,2026-09-27T17:00:00+00:00,False,9.2,12.6,0.0,0.0,67.3,0.9955,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
DET,NYJ,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T19:53:47.085663+00:00
NYJ,DET,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T19:53:47.085663+00:00
IND,HOU,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T19:53:47.085663+00:00
HOU,IND,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T19:53:47.085663+00:00
JAX,NE,JAX,2026-09-27T17:00:00+00:00,False,6.4,5.1,0.0,0.0,87.1,0.999,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
NE,JAX,JAX,2026-09-27T17:00:00+00:00,False,6.4,5.1,0.0,0.0,87.1,0.999,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
MIA,KC,MIA,2026-09-27T17:00:00+00:00,False,9.5,7.2,0.15,5.0,84.9,0.9963,1.0,1.0,0.9996,,2026-09-24T19:53:47.085663+00:00
KC,MIA,MIA,2026-09-27T17:00:00+00:00,False,9.5,7.2,0.15,5.0,84.9,0.9963,1.0,1.0,0.9996,,2026-09-24T19:53:47.085663+00:00
NYG,TEN,NYG,2026-09-27T17:00:00+00:00,False,17.4,28.9,0.05,58.0,59.1,0.9558,0.9791,1.0259,0.9545,,2026-09-24T19:53:47.085663+00:00
TEN,NYG,NYG,2026-09-27T17:00:00+00:00,False,17.4,28.9,0.05,58.0,59.1,0.9558,0.9791,1.0259,0.9545,,2026-09-24T19:53:47.085663+00:00
PIT,CIN,PIT,2026-09-27T17:00:00+00:00,False,6.9,15.3,0.0,0.0,63.0,0.9996,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
CIN,PIT,PIT,2026-09-27T17:00:00+00:00,False,6.9,15.3,0.0,0.0,63.0,0.9996,1.0,1.0,1.0,,2026-09-24T19:53:47.085663+00:00
