team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
GB,ATL,GB,2026-09-25T00:15:00+00:00,False,1.7,5.0,0.0,0.0,58.2,1.0,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
ATL,GB,GB,2026-09-25T00:15:00+00:00,False,1.7,5.0,0.0,0.0,58.2,1.0,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
BUF,LAC,BUF,2026-09-27T17:00:00+00:00,False,14.7,23.4,0.0,10.0,66.8,0.9726,0.9909,1.012,0.9732,,2026-09-26T18:26:17.743519+00:00
LAC,BUF,BUF,2026-09-27T17:00:00+00:00,False,14.7,23.4,0.0,10.0,66.8,0.9726,0.9909,1.012,0.9732,,2026-09-26T18:26:17.743519+00:00
CLE,CAR,CLE,2026-09-27T17:00:00+00:00,False,11.8,18.4,0.0,0.0,67.9,0.9863,0.9954,1.0051,0.9884,,2026-09-26T18:26:17.743519+00:00
CAR,CLE,CLE,2026-09-27T17:00:00+00:00,False,11.8,18.4,0.0,0.0,67.9,0.9863,0.9954,1.0051,0.9884,,2026-09-26T18:26:17.743519+00:00
DET,NYJ,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-26T18:26:17.743519+00:00
NYJ,DET,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-26T18:26:17.743519+00:00
IND,HOU,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-26T18:26:17.743519+00:00
HOU,IND,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-26T18:26:17.743519+00:00
JAX,NE,JAX,2026-09-27T17:00:00+00:00,False,3.2,5.2,0.0,0.0,86.4,0.9994,1.0,1.0,1.0,,2026-09-26T18:26:17.743519+00:00
