team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
GB,ATL,GB,2026-09-25T00:15:00+00:00,False,3.8,7.4,0.0,0.0,57.6,1.0,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
ATL,GB,GB,2026-09-25T00:15:00+00:00,False,3.8,7.4,0.0,0.0,57.6,1.0,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
BUF,LAC,BUF,2026-09-27T17:00:00+00:00,False,11.8,16.2,0.0,1.0,69.1,0.9877,0.9959,1.0044,0.9898,,2026-09-24T00:01:44.937630+00:00
LAC,BUF,BUF,2026-09-27T17:00:00+00:00,False,11.8,16.2,0.0,1.0,69.1,0.9877,0.9959,1.0044,0.9898,,2026-09-24T00:01:44.937630+00:00
CLE,CAR,CLE,2026-09-27T17:00:00+00:00,False,8.4,11.0,0.0,0.0,67.5,0.998,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
CAR,CLE,CLE,2026-09-27T17:00:00+00:00,False,8.4,11.0,0.0,0.0,67.5,0.998,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
DET,NYJ,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T00:01:44.937630+00:00
NYJ,DET,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T00:01:44.937630+00:00
IND,HOU,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T00:01:44.937630+00:00
HOU,IND,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-24T00:01:44.937630+00:00
JAX,NE,JAX,2026-09-27T17:00:00+00:00,False,3.4,4.4,0.0,0.0,86.6,0.9993,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
NE,JAX,JAX,2026-09-27T17:00:00+00:00,False,3.4,4.4,0.0,0.0,86.6,0.9993,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
MIA,KC,MIA,2026-09-27T17:00:00+00:00,False,11.4,6.2,0.0,12.0,87.4,0.9921,0.9989,1.0011,0.9975,,2026-09-24T00:01:44.937630+00:00
KC,MIA,MIA,2026-09-27T17:00:00+00:00,False,11.4,6.2,0.0,12.0,87.4,0.9921,0.9989,1.0011,0.9975,,2026-09-24T00:01:44.937630+00:00
NYG,TEN,NYG,2026-09-27T17:00:00+00:00,False,12.5,18.0,0.25,36.0,56.6,0.9758,0.9947,1.0063,0.9811,,2026-09-24T00:01:44.937630+00:00
TEN,NYG,NYG,2026-09-27T17:00:00+00:00,False,12.5,18.0,0.25,36.0,56.6,0.9758,0.9947,1.0063,0.9811,,2026-09-24T00:01:44.937630+00:00
PIT,CIN,PIT,2026-09-27T17:00:00+00:00,False,8.4,12.6,0.0,0.0,71.4,0.9973,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
CIN,PIT,PIT,2026-09-27T17:00:00+00:00,False,8.4,12.6,0.0,0.0,71.4,0.9973,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
WAS,SEA,WAS,2026-09-27T17:00:00+00:00,False,11.4,21.4,0.0,3.0,68.9,0.9859,0.9953,1.0053,0.988,,2026-09-24T00:01:44.937630+00:00
SEA,WAS,WAS,2026-09-27T17:00:00+00:00,False,11.4,21.4,0.0,3.0,68.9,0.9859,0.9953,1.0053,0.988,,2026-09-24T00:01:44.937630+00:00
SF,ARI,SF,2026-09-27T20:05:00+00:00,False,8.9,9.2,0.0,0.0,75.2,0.9976,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
ARI,SF,SF,2026-09-27T20:05:00+00:00,False,8.9,9.2,0.0,0.0,75.2,0.9976,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
TB,MIN,TB,2026-09-27T20:05:00+00:00,False,6.4,5.4,0.0,0.0,81.3,1.0,1.0,1.0,1.0,,2026-09-24T00:01:44.937630+00:00
