team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
GB,ATL,GB,2026-09-25T00:15:00+00:00,False,3.3,6.9,0.0,0.0,58.6,1.0,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
ATL,GB,GB,2026-09-25T00:15:00+00:00,False,3.3,6.9,0.0,0.0,58.6,1.0,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
BUF,LAC,BUF,2026-09-27T17:00:00+00:00,False,13.7,20.1,0.0,0.0,66.7,0.9783,0.9928,1.0091,0.9804,,2026-09-25T01:09:35.135506+00:00
LAC,BUF,BUF,2026-09-27T17:00:00+00:00,False,13.7,20.1,0.0,0.0,66.7,0.9783,0.9928,1.0091,0.9804,,2026-09-25T01:09:35.135506+00:00
CLE,CAR,CLE,2026-09-27T17:00:00+00:00,False,10.3,15.6,0.0,0.0,67.0,0.9919,0.9981,1.0019,0.9955,,2026-09-25T01:09:35.135506+00:00
CAR,CLE,CLE,2026-09-27T17:00:00+00:00,False,10.3,15.6,0.0,0.0,67.0,0.9919,0.9981,1.0019,0.9955,,2026-09-25T01:09:35.135506+00:00
DET,NYJ,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T01:09:35.135506+00:00
NYJ,DET,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T01:09:35.135506+00:00
IND,HOU,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T01:09:35.135506+00:00
HOU,IND,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-25T01:09:35.135506+00:00
JAX,NE,JAX,2026-09-27T17:00:00+00:00,False,7.1,7.4,0.0,0.0,87.7,0.9988,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
NE,JAX,JAX,2026-09-27T17:00:00+00:00,False,7.1,7.4,0.0,0.0,87.7,0.9988,1.0,1.0,1.0,,2026-09-25T01:09:35.135506+00:00
MIA,KC,MIA,2026-09-27T17:00:00+00:00,False,9.8,7.4,0.08,6.0,86.0,0.9952,1.0,1.0,0.9997,,2026-09-25T01:09:35.135506+00:00
KC,MIA,MIA,2026-09-27T17:00:00+00:00,False,9.8,7.4,0.08,6.0,86.0,0.9952,1.0,1.0,0.9997,,2026-09-25T01:09:35.135506+00:00
NYG,TEN,NYG,2026-09-27T17:00:00+00:00,False,22.4,42.4,0.12,64.0,58.5,0.8956,0.9562,1.0496,0.9267,,2026-09-25T01:09:35.135506+00:00
TEN,NYG,NYG,2026-09-27T17:00:00+00:00,False,22.4,42.4,0.12,64.0,58.5,0.8956,0.9562,1.0496,0.9267,,2026-09-25T01:09:35.135506+00:00
PIT,CIN,PIT,2026-09-27T17:00:00+00:00,False,9.1,16.1,0.0,0.0,69.5,0.9944,0.9998,1.0002,0.9995,,2026-09-25T01:09:35.135506+00:00
