team,opponent,home_team,kickoff_utc,indoor,wind_mph,gust_mph,precip_mm_hr,precip_prob,temp_f,pass_eff_factor,pass_vol_factor,rush_vol_factor,kicker_factor,note,fetched_utc
GB,ATL,GB,2026-09-25T00:15:00+00:00,False,3.8,7.4,0.0,0.0,57.6,1.0,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
ATL,GB,GB,2026-09-25T00:15:00+00:00,False,3.8,7.4,0.0,0.0,57.6,1.0,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
BUF,LAC,BUF,2026-09-27T17:00:00+00:00,False,11.6,16.2,0.0,1.0,70.2,0.9882,0.9961,1.0041,0.9903,,2026-09-23T23:00:43.861821+00:00
LAC,BUF,BUF,2026-09-27T17:00:00+00:00,False,11.6,16.2,0.0,1.0,70.2,0.9882,0.9961,1.0041,0.9903,,2026-09-23T23:00:43.861821+00:00
CLE,CAR,CLE,2026-09-27T17:00:00+00:00,False,7.5,11.0,0.0,0.0,67.0,1.0,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
CAR,CLE,CLE,2026-09-27T17:00:00+00:00,False,7.5,11.0,0.0,0.0,67.0,1.0,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
DET,NYJ,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-23T23:00:43.861821+00:00
NYJ,DET,DET,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-23T23:00:43.861821+00:00
IND,HOU,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-23T23:00:43.861821+00:00
HOU,IND,IND,2026-09-27T17:00:00+00:00,True,,,,,,1.0,1.0,1.0,1.0,indoor/retractable -- neutral,2026-09-23T23:00:43.861821+00:00
JAX,NE,JAX,2026-09-27T17:00:00+00:00,False,5.8,4.4,0.0,0.0,87.3,0.999,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
NE,JAX,JAX,2026-09-27T17:00:00+00:00,False,5.8,4.4,0.0,0.0,87.3,0.999,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
MIA,KC,MIA,2026-09-27T17:00:00+00:00,False,3.6,6.2,0.0,12.0,90.7,0.9974,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
KC,MIA,MIA,2026-09-27T17:00:00+00:00,False,3.6,6.2,0.0,12.0,90.7,0.9974,1.0,1.0,1.0,,2026-09-23T23:00:43.861821+00:00
NYG,TEN,NYG,2026-09-27T17:00:00+00:00,False,8.7,18.0,0.0,36.0,59.6,0.9945,0.9998,1.0002,0.9996,,2026-09-23T23:00:43.861821+00:00
TEN,NYG,NYG,2026-09-27T17:00:00+00:00,False,8.7,18.0,0.0,36.0,59.6,0.9945,0.9998,1.0002,0.9996,,2026-09-23T23:00:43.861821+00:00
