event_id,home,away,commence_time,player,market,line,side,price,book,pulled_at
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Bijan Robinson,player_anytime_td,,Yes,-145,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Christian Watson,player_anytime_td,,Yes,145,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Drake London,player_anytime_td,,Yes,175,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Matthew Golden,player_anytime_td,,Yes,185,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Tucker Kraft,player_anytime_td,,Yes,200,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kaleb Johnson,player_anytime_td,,Yes,225,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,MarShawn Lloyd,player_anytime_td,,Yes,230,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Chris Brooks,player_anytime_td,,Yes,340,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Kyle Pitts,player_anytime_td,,Yes,380,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Brian Robinson Jr.,player_anytime_td,,Yes,425,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Skyy Moore,player_anytime_td,,Yes,475,draftkings,20260924T230233Z
e5fbd3b3953b896b1bf897ddadb3cc4b,Green Bay Packers,Atlanta Falcons,2026-09-25T00:15:00Z,Green Bay Packers D/ST,player_anytime_td,,Yes,550,draftkings,20260924T230233Z
