lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,team:CIN
1,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,team:CIN
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,team:CIN
1,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,team:CIN
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,team:CIN
1,WR2,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,team:CIN
1,WR3,00-0036410,Tee Higgins,WR,CIN,7200,7.794621933657272,1.08,TB,133646-89981,6.729,statline_mc+recal_10_4b,team:CIN
1,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,team:CIN
1,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,team:CIN
2,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,team:CIN
2,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,team:CIN
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,team:CIN
2,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.070010872576637,1.74,TB,133646-89493,8.2321,statline_mc+recal_10_4b,team:CIN
2,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.04165476320798,1.47,TB,133646-85701,7.9885,statline_mc+recal_10_4b,team:CIN
2,WR2,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,team:CIN
2,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.717173662155088,1.29,BAL,133646-86312,6.7644,statline_mc+recal_10_4b,team:CIN
2,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,team:CIN
2,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,team:CIN
3,QB,00-0033106,Jared Goff,QB,DET,7800,16.37213949045087,2.1,NO,133646-38435,7.5597,statline_mc+recal_10_4b,team:DET
3,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,team:DET
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,team:DET
3,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,team:DET
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,team:DET
3,WR2,00-0037239,Chris Olave,WR,NO,7400,8.840176947625846,1.19,DET,133646-87770,7.0056,statline_mc+recal_10_4b,team:DET
3,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.608643404163206,1.31,CLE,133646-63634,6.385,statline_mc+recal_10_4b,team:DET
3,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,team:DET
3,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,team:DET
