player,salary,proj_own,lo,hi
Jahmyr Gibbs,8800,63.2,26.3,78.9
Xavier Worthy,4400,47.0,26.3,73.7
Patrick Mahomes,6200,46.3,26.3,68.4
Travis Kelce,4500,46.3,15.8,68.4
De'Von Achane,6500,44.6,26.3,57.9
Amon-Ra St. Brown,7900,42.5,31.6,68.4
Denzel Boston,4500,41.4,15.8,57.9
Carolina Defense,3000,39.6,21.1,57.9
Kenneth Walker,7400,39.3,21.1,52.6
Jalen Coker,5500,30.9,10.5,52.6
Jonathan Taylor,7600,29.8,15.8,42.1
Sam LaPorta,4300,29.8,10.5,47.4
AJ Barner,3100,24.9,10.5,47.4
Chase Brown,6600,22.5,10.5,31.6
Garrett Wilson,6300,21.4,10.5,42.1
Jaxon Smith-Njigba,8600,19.3,10.5,52.6
Parker Washington,6000,17.2,0.0,31.6
Gunnar Helm,2900,15.8,0.0,42.1
Jared Goff,6300,14.7,0.0,31.6
Pittsburgh Defense,2700,14.7,0.0,26.3
Malik Washington,4200,14.4,5.3,31.6
Buffalo Defense,2800,14.0,5.3,26.3
Brenton Strange,3400,11.9,0.0,26.3
Hunter Henry,3900,11.9,0.0,21.1
Tennessee Defense,2400,10.9,0.0,21.1
Josh Allen,8000,10.5,0.0,31.6
Tetairoa McMillan,6000,10.5,0.0,26.3
Houston Defense,3200,8.4,0.0,21.1
Harold Fannin Jr.,4000,8.1,0.0,21.1
Dalton Schultz,4200,8.1,0.0,21.1
Chuba Hubbard,6100,7.7,0.0,26.3
Jameis Winston,4000,7.4,0.0,21.1
Ja'Marr Chase,8100,6.3,0.0,15.8
James Cook III,6900,5.6,0.0,15.8
Khalil Shakir,4800,5.3,0.0,10.5
Jameson Williams,5400,5.3,0.0,15.8
Breece Hall,6400,5.3,0.0,15.8
Trevor Lawrence,5700,5.3,0.0,15.8
Adonai Mitchell,4300,4.9,0.0,21.1
C.J. Stroud,5500,4.9,0.0,10.5
Quinshon Judkins,5500,4.6,0.0,15.8
Rashee Rice,6400,3.9,0.0,15.8
Drake Maye,6100,3.5,0.0,10.5
Malik Nabers,6500,3.5,0.0,10.5
Isaiah Likely,4700,3.5,0.0,15.8
Oronde Gadsden,3500,3.2,0.0,15.8
Miami Defense,2000,3.2,0.0,10.5
Tee Higgins,6100,2.8,0.0,10.5
Brian Thomas Jr.,4600,2.8,0.0,10.5
Tyquan Thornton,3300,2.8,0.0,10.5
