player,salary,proj_own,lo,hi
Jahmyr Gibbs,8800,55.4,42.1,73.7
Travis Kelce,4500,41.4,26.3,63.2
De'Von Achane,6500,38.6,10.5,63.2
Amon-Ra St. Brown,7900,36.5,15.8,57.9
Carolina Defense,3000,35.4,21.1,52.6
Xavier Worthy,4400,34.4,10.5,63.2
Sam LaPorta,4300,30.9,10.5,52.6
T.J. Hockenson,3200,28.8,10.5,47.4
Jalen Coker,5500,28.4,15.8,47.4
Patrick Mahomes,6200,28.4,10.5,57.9
George Kittle,4800,24.9,5.3,47.4
Brock Purdy,6500,24.6,5.3,42.1
Kenneth Walker,7400,23.2,5.3,47.4
Juwan Johnson,3700,20.7,5.3,31.6
Jaxon Smith-Njigba,8600,20.0,5.3,36.8
Parker Washington,6000,19.6,0.0,42.1
Devaughn Vele,4400,19.3,5.3,31.6
Jonathan Taylor,7600,18.6,5.3,31.6
Malik Washington,4200,18.2,0.0,31.6
Garrett Wilson,6300,16.5,5.3,31.6
Christian McCaffrey,8300,14.0,0.0,31.6
Buffalo Defense,2800,13.3,5.3,31.6
Zay Flowers,6900,13.3,0.0,26.3
Chris Olave,7200,12.3,0.0,26.3
Tyler Shough,5400,12.3,5.3,26.3
Jared Goff,6300,10.9,0.0,26.3
Chase Brown,6600,10.9,0.0,36.8
Pittsburgh Defense,2700,10.5,0.0,31.6
Jeremiyah Love,5500,10.2,0.0,21.1
Minnesota Defense,3100,9.1,0.0,21.1
AJ Barner,3100,8.8,0.0,26.3
Trey McBride,6700,8.4,0.0,26.3
Josh Allen,8000,7.7,0.0,21.1
Hunter Henry,3900,6.7,0.0,15.8
Houston Defense,3200,6.7,0.0,15.8
Derrick Henry,7700,6.7,0.0,15.8
Tetairoa McMillan,6000,6.7,0.0,21.1
Gunnar Helm,2900,6.3,0.0,21.1
Tennessee Defense,2400,6.3,0.0,15.8
Ryan Flournoy,3800,6.0,0.0,15.8
Brian Thomas Jr.,4600,5.6,0.0,15.8
Miami Defense,2000,5.6,0.0,15.8
Adonai Mitchell,4300,5.6,0.0,15.8
Deebo Samuel Sr.,5300,5.3,0.0,15.8
Jaylen Warren,5700,5.3,0.0,15.8
Chuba Hubbard,6100,4.9,0.0,15.8
Khalil Shakir,4800,4.6,0.0,26.3
Breece Hall,6400,4.6,0.0,15.8
Denzel Boston,4500,4.6,0.0,10.5
CeeDee Lamb,7800,4.2,0.0,10.5
