Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
QB,Jacoby Brissett (43716743),Jacoby Brissett,43716743,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,18,
QB,Bryce Young (43716744),Bryce Young,43716744,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,15.4,
RB,Chuba Hubbard (43716745),Chuba Hubbard,43716745,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,9.1,
RB,Jeremiyah Love (43716746),Jeremiyah Love,43716746,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0,
WR,Tetairoa McMillan (43716747),Tetairoa McMillan,43716747,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,12.9,
WR,Marvin Harrison Jr. (43716748),Marvin Harrison Jr.,43716748,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,10.7,
TE,Trey McBride (43716749),Trey McBride,43716749,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,19.1,
TE,Tommy Tremble (43716750),Tommy Tremble,43716750,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,3.8,
K,Ryan Fitzgerald (43716751),Ryan Fitzgerald,43716751,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,6.6,
K,Chad Ryland (43716752),Chad Ryland,43716752,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,7.6,
DST,Panthers (43716753),Panthers,43716753,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,5.9,
DST,Cardinals (43716754),Cardinals,43716754,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,4.3,
QB,Kenny Pickett (43716755),Kenny Pickett,43716755,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,CAR,1.8,
QB,Gardner Minshew II (43716756),Gardner Minshew II,43716756,CPT,11400,CAR@ARI 08/06/2026 08:00PM ET,ARI,0.2,
