Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status
RB,Bijan Robinson (43670226),Bijan Robinson,43670226,RB/FLEX,8300,ATL@PIT 07/30/2026 04:00PM ET,ATL,20.8,
WR,DK Metcalf (43670272),DK Metcalf,43670272,WR/FLEX,8300,ATL@PIT 07/30/2026 04:00PM ET,PIT,20.8,
RB,Josh Jacobs (43670228),Josh Jacobs,43670228,RB/FLEX,7300,GB@TEN 07/30/2026 02:00PM ET,GB,17.5,
RB,Bucky Irving (43670230),Bucky Irving,43670230,RB/FLEX,7000,MIN@TB 07/30/2026 12:00PM ET,TB,18.3,
QB,Aaron Rodgers (43670214),Aaron Rodgers,43670214,QB,6900,ATL@PIT 07/30/2026 04:00PM ET,PIT,24.6,
QB,Jordan Love (43670215),Jordan Love,43670215,QB,6800,GB@TEN 07/30/2026 02:00PM ET,GB,24.4,
WR,Christian Watson (43670274),Christian Watson,43670274,WR/FLEX,6800,GB@TEN 07/30/2026 02:00PM ET,GB,16.7,
WR,Mike Evans (43670276),Mike Evans,43670276,WR/FLEX,6700,MIN@TB 07/30/2026 12:00PM ET,TB,17.2,
WR,Justin Jefferson (43670278),Justin Jefferson,43670278,WR/FLEX,6600,MIN@TB 07/30/2026 12:00PM ET,MIN,15.3,
RB,Aaron Jones Sr. (43670232),Aaron Jones Sr.,43670232,RB/FLEX,6400,MIN@TB 07/30/2026 12:00PM ET,MIN,15.2,
RB,Jaylen Warren (43670234),Jaylen Warren,43670234,RB/FLEX,6200,ATL@PIT 07/30/2026 04:00PM ET,PIT,15.1,
QB,J.J. McCarthy (43670216),J.J. McCarthy,43670216,QB,6000,MIN@TB 07/30/2026 12:00PM ET,MIN,22.9,
QB,Baker Mayfield (43670217),Baker Mayfield,43670217,QB,5900,MIN@TB 07/30/2026 12:00PM ET,TB,23.1,
WR,Calvin Austin III (43670280),Calvin Austin III,43670280,WR/FLEX,5900,ATL@PIT 07/30/2026 04:00PM ET,PIT,14.9,
WR,Matthew Golden (43670282),Matthew Golden,43670282,WR/FLEX,5800,GB@TEN 07/30/2026 02:00PM ET,GB,15.8,
WR,Calvin Ridley (43670284),Calvin Ridley,43670284,WR/FLEX,5600,GB@TEN 07/30/2026 02:00PM ET,TEN,15.3,
RB,Tony Pollard (43670236),Tony Pollard,43670236,RB/FLEX,5500,GB@TEN 07/30/2026 02:00PM ET,TEN,15.4,
