,avg_top10,min_top10,avg_top1,avg_pct,desc,proj
286,31.335,20.200000000000003,5.455,70.20204199999995,"CPT Williams | Stafford, Nabers, Adams, Rams(D), Parkinson  [LA5/NYG1]",94.79563945780698
103,29.475,18.92,4.484999999999999,69.52555600000001,"CPT Corum | Stafford, Dart, Williams, Adams, Rams(D)  [LA5/NYG1]",88.55102949432468
285,29.145,18.44,3.6750000000000007,70.4036885,"CPT Stafford | Dart, Williams, Adams, Corum, Mumpfield  [LA5/NYG1]",94.74083958041483
371,29.060000000000002,19.2,5.3100000000000005,67.15908950000001,"CPT Stafford | Williams, Adams, Likely, Rams(D), Corum  [LA5/NYG1]",94.4013761440925
16,29.000000000000004,18.0,5.395,68.42473449999997,"CPT Adams | Stafford, Williams, Nabers, Corum, Parkinson  [LA5/NYG1]",92.38425528273477
2,28.87,17.64,3.73,70.29263299999997,"CPT Stafford | Dart, Williams, Adams, Corum, Ferguson  [LA5/NYG1]",95.00737147315658
130,28.854999999999997,17.84,4.109999999999999,69.408153,"CPT Williams | Stafford, Dart, Adams, Rams(D), Higbee  [LA5/NYG1]",93.92910887788601
616,28.794999999999998,15.8,3.8349999999999995,69.48199499999997,"CPT Rams(D) | Stafford, Dart, Williams, Adams, Corum  [LA5/NYG1]",88.58719212599829
4,28.580000000000005,16.04,4.5,70.03373800000001,"CPT Adams | Stafford, Dart, Williams, Rams(D), Giants(D)  [LA4/NYG2]",92.97488497602926
1,28.549999999999997,18.240000000000002,4.945,68.127889,"CPT Adams | Stafford, Williams, Nabers, Rams(D), Parkinson  [LA5/NYG1]",92.41318538807364
17,28.495000000000005,18.04,5.250000000000001,66.53342699999999,"CPT Williams | Stafford, Adams, Likely, Rams(D), Corum  [LA5/NYG1]",93.25482773641653
31,28.27,16.48,3.1399999999999997,69.26566550000001,"CPT Williams | Stafford, Dart, Adams, Rams(D), Ferguson  [LA5/NYG1]",93.88975317081949
280,28.139999999999997,16.96,3.335,69.6592295,"CPT Stafford | Dart, Williams, Adams, Corum, Rivers  [LA5/NYG1]",94.26469547437416
66,28.065,16.12,3.5900000000000003,70.2141695,"CPT Stafford | Dart, Williams, Adams, Rams(D), Mumpfield  [LA5/NYG1]",94.76976968575372
450,27.92,14.24,5.63,67.95833949999994,"CPT Dart | Stafford, Nabers, Adams, Rams(D), Giants(D)  [NYG3/LA3]",94.38602391492091
