timestamp_utc,trigger_type,site,step,status
2026-07-23T00:48:17.801740+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T00:48:17.801740+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T00:48:17.801740+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T00:48:17.801740+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T00:48:17.801740+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T00:48:17.801740+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T01:00:08.741138+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T01:00:08.741138+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T01:00:08.741138+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T01:00:08.741138+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T01:00:08.741138+00:00,full_refresh_dispatch,dk,status_apply,failure
2026-07-23T01:00:08.741138+00:00,full_refresh_dispatch,fd,status_apply,failure
2026-07-23T01:27:13.335324+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T01:27:13.335324+00:00,full_refresh_dispatch,both,status_pull,success
2026-07-23T01:27:13.335324+00:00,full_refresh_dispatch,dk,build_projections,success
2026-07-23T01:27:13.335324+00:00,full_refresh_dispatch,fd,build_projections,success
2026-07-23T01:27:13.335324+00:00,full_refresh_dispatch,dk,status_apply,success
2026-07-23T01:27:13.335324+00:00,full_refresh_dispatch,fd,status_apply,success
2026-07-23T02:27:24.429389+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T02:27:24.429389+00:00,full_refresh_scheduled,both,status_pull,success
2026-07-23T02:27:24.429389+00:00,full_refresh_scheduled,dk,build_projections,success
2026-07-23T02:27:24.429389+00:00,full_refresh_scheduled,fd,build_projections,success
2026-07-23T02:27:24.429389+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-23T02:27:24.429389+00:00,full_refresh_scheduled,fd,status_apply,success
2026-07-23T05:51:08.928860+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T05:51:08.928860+00:00,full_refresh_scheduled,both,status_pull,success
2026-07-23T05:51:08.928860+00:00,full_refresh_scheduled,dk,build_projections,success
2026-07-23T05:51:08.928860+00:00,full_refresh_scheduled,fd,build_projections,success
2026-07-23T05:51:08.928860+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-23T05:51:08.928860+00:00,full_refresh_scheduled,fd,status_apply,success
2026-07-23T08:24:50.040661+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T08:24:50.040661+00:00,full_refresh_scheduled,both,status_pull,success
2026-07-23T08:24:50.040661+00:00,full_refresh_scheduled,dk,build_projections,success
2026-07-23T08:24:50.040661+00:00,full_refresh_scheduled,fd,build_projections,success
2026-07-23T08:24:50.040661+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-23T08:24:50.040661+00:00,full_refresh_scheduled,fd,status_apply,success
2026-07-23T11:07:16.599335+00:00,full_refresh_scheduled,both,vegas_odds_pull,success
2026-07-23T11:07:16.599335+00:00,full_refresh_scheduled,both,status_pull,success
2026-07-23T11:07:16.599335+00:00,full_refresh_scheduled,dk,build_projections,success
2026-07-23T11:07:16.599335+00:00,full_refresh_scheduled,fd,build_projections,success
2026-07-23T11:07:16.599335+00:00,full_refresh_scheduled,dk,status_apply,success
2026-07-23T11:07:16.599335+00:00,full_refresh_scheduled,fd,status_apply,success
2026-07-23T12:07:52.236809+00:00,full_refresh_dispatch,both,vegas_odds_pull,success
2026-07-23T12:07:52.236809+00:00,full_refresh_dispatch,both,status_pull,failure
2026-07-23T12:07:52.236809+00:00,full_refresh_dispatch,dk,build_projections,failure
2026-07-23T12:07:52.236809+00:00,full_refresh_dispatch,fd,build_projections,failure
2026-07-23T12:07:52.236809+00:00,full_refresh_dispatch,dk,status_apply,failure
