team,opponent,commence_time,spread,over_under,implied_total
NE,IND,2018-10-04,-10.5,49.5,30.0
IND,NE,2018-10-04,10.5,49.5,19.5
BUF,TEN,2018-10-07,6.0,38.0,16.0
TEN,BUF,2018-10-07,-6.0,38.0,22.0
CAR,NYG,2018-10-07,-7.0,43.5,25.25
NYG,CAR,2018-10-07,7.0,43.5,18.25
CIN,MIA,2018-10-07,-6.0,47.5,26.75
MIA,CIN,2018-10-07,6.0,47.5,20.75
CLE,BAL,2018-10-07,3.0,44.5,20.75
BAL,CLE,2018-10-07,-3.0,44.5,23.75
DET,GB,2018-10-07,-1.0,50.0,25.5
GB,DET,2018-10-07,1.0,50.0,24.5
KC,JAX,2018-10-07,-3.0,48.0,25.5
JAX,KC,2018-10-07,3.0,48.0,22.5
NYJ,DEN,2018-10-07,1.0,42.0,20.5
DEN,NYJ,2018-10-07,-1.0,42.0,21.5
PIT,ATL,2018-10-07,-3.5,57.0,30.25
ATL,PIT,2018-10-07,3.5,57.0,26.75
LAC,LV,2018-10-07,-5.5,52.0,28.75
LV,LAC,2018-10-07,5.5,52.0,23.25
PHI,MIN,2018-10-07,-3.5,48.0,25.75
MIN,PHI,2018-10-07,3.5,48.0,22.25
SEA,LA,2018-10-07,7.5,50.5,21.5
LA,SEA,2018-10-07,-7.5,50.5,29.0
SF,ARI,2018-10-07,-3.0,40.5,21.75
ARI,SF,2018-10-07,3.0,40.5,18.75
HOU,DAL,2018-10-07,-3.5,45.0,24.25
DAL,HOU,2018-10-07,3.5,45.0,20.75
NO,WAS,2018-10-08,-5.5,51.5,28.5
WAS,NO,2018-10-08,5.5,51.5,23.0
