team,opponent,commence_time,spread,over_under,implied_total
CHI,TB,2020-10-08,3.5,44.0,20.25
TB,CHI,2020-10-08,-3.5,44.0,23.75
ATL,CAR,2020-10-11,-2.5,53.5,28.0
CAR,ATL,2020-10-11,2.5,53.5,25.5
BAL,CIN,2020-10-11,-12.5,49.0,30.75
CIN,BAL,2020-10-11,12.5,49.0,18.25
HOU,JAX,2020-10-11,-6.5,55.0,30.75
JAX,HOU,2020-10-11,6.5,55.0,24.25
KC,LV,2020-10-11,-11.0,54.5,32.75
LV,KC,2020-10-11,11.0,54.5,21.75
NYJ,ARI,2020-10-11,7.0,48.5,20.75
ARI,NYJ,2020-10-11,-7.0,48.5,27.75
PIT,PHI,2020-10-11,-7.5,44.0,25.75
PHI,PIT,2020-10-11,7.5,44.0,18.25
WAS,LA,2020-10-11,7.0,45.0,19.0
LA,WAS,2020-10-11,-7.0,45.0,26.0
SF,MIA,2020-10-11,-8.5,50.5,29.5
MIA,SF,2020-10-11,8.5,50.5,21.0
CLE,IND,2020-10-11,-1.0,48.5,24.75
IND,CLE,2020-10-11,1.0,48.5,23.75
DAL,NYG,2020-10-11,-7.5,52.0,29.75
NYG,DAL,2020-10-11,7.5,52.0,22.25
SEA,MIN,2020-10-11,-6.5,54.0,30.25
MIN,SEA,2020-10-11,6.5,54.0,23.75
NO,LAC,2020-10-12,-7.0,49.5,28.25
LAC,NO,2020-10-12,7.0,49.5,21.25
TEN,BUF,2020-10-13,3.0,52.0,24.5
BUF,TEN,2020-10-13,-3.0,52.0,27.5
