team,opponent,commence_time,spread,over_under,implied_total
SEA,LA,2021-10-07,2.5,53.5,25.5
LA,SEA,2021-10-07,-2.5,53.5,28.0
ATL,NYJ,2021-10-10,-3.0,45.5,24.25
NYJ,ATL,2021-10-10,3.0,45.5,21.25
CAR,PHI,2021-10-10,-2.5,46.0,24.25
PHI,CAR,2021-10-10,2.5,46.0,21.75
CIN,GB,2021-10-10,2.0,50.0,24.0
GB,CIN,2021-10-10,-2.0,50.0,26.0
HOU,NE,2021-10-10,8.0,39.5,15.75
NE,HOU,2021-10-10,-8.0,39.5,23.75
JAX,TEN,2021-10-10,4.0,49.0,22.5
TEN,JAX,2021-10-10,-4.0,49.0,26.5
MIN,DET,2021-10-10,-10.0,49.5,29.75
DET,MIN,2021-10-10,10.0,49.5,19.75
PIT,DEN,2021-10-10,2.0,40.0,19.0
DEN,PIT,2021-10-10,-2.0,40.0,21.0
TB,MIA,2021-10-10,-11.0,48.0,29.5
MIA,TB,2021-10-10,11.0,48.0,18.5
WAS,NO,2021-10-10,2.5,43.5,20.5
NO,WAS,2021-10-10,-2.5,43.5,23.0
LAC,CLE,2021-10-10,-2.5,46.5,24.5
CLE,LAC,2021-10-10,2.5,46.5,22.0
LV,CHI,2021-10-10,-5.5,46.0,25.75
CHI,LV,2021-10-10,5.5,46.0,20.25
ARI,SF,2021-10-10,-6.0,48.5,27.25
SF,ARI,2021-10-10,6.0,48.5,21.25
DAL,NYG,2021-10-10,-7.5,53.0,30.25
NYG,DAL,2021-10-10,7.5,53.0,22.75
KC,BUF,2021-10-10,-2.5,57.0,29.75
BUF,KC,2021-10-10,2.5,57.0,27.25
BAL,IND,2021-10-11,-7.5,46.5,27.0
IND,BAL,2021-10-11,7.5,46.5,19.5
