player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.439,20.439,1.0,1.2712248546532088,25.982585758160223,ARI,28.22,47.83,2.0,1.0,7.9565,statline_mc+recal_10_4b,11.160785276321938,43.673764630931885,33.32325,343.4013032620496,2.507,3.74075,22.18033627678236,0.20825,0.0,0.0,0.0,0.0,25.982585758160223,0.0,25.290000915527344,90.91534690799398,22.462149017412234,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.5054,20.5054,1.0,1.2577107704435715,25.7898000338599,DAL,27.92,52.5,2.0,1.0,7.9069,statline_mc+recal_10_4b,11.48795308381368,42.14073889318191,35.50375,389.97478534419145,1.87675,4.2865,25.49808620092246,0.248,0.0,0.0,0.0,0.0,25.7898000338599,0.0,21.8799991607666,92.46417797888387,25.089825803717492,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,20.4419,20.4419,1.0,1.1072539662429437,22.634342677307465,BAL,24.58,52.5,2.0,1.0,7.8376,statline_mc+recal_10_4b,9.277568260539914,38.130682643431776,36.22575,282.894790629994,2.486,3.32975,16.698010521077016,0.16025,0.0,0.0,0.0,0.0,22.634342677307465,0.0,22.57999992370605,86.88725490196077,16.84595837783722,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.5044,18.5044,1.0,1.050945282036122,19.44713481371528,LV,23.33,43.56,2.0,1.0,7.6503,statline_mc+recal_10_4b,8.155679636459329,32.83735934891758,35.36125,270.64561518971374,1.6455,5.265,21.09310206126733,0.2385,0.0,0.0,0.0,0.0,19.44713481371528,0.0,25.290000915527344,72.53393665158372,6.04283789194371,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.2189,14.2189,1.0,1.2577107704435715,17.883255060602163,DAL,27.92,52.5,2.0,1.0,9.5331,statline_mc+recal_10_4b,2.936444223856597,38.638465356269,0.0,0.0,0.0,15.28125,88.24056563521646,0.92475,2.68975,2.069,20.65698497080519,0.09725,17.883255060602163,0.0,27.0,94.9485294117647,66.5690999470221,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.7248,12.7248,1.0,1.2712248546532088,16.17612569987738,ARI,28.22,47.83,2.0,1.0,9.046,statline_mc+recal_10_4b,3.336543466941697,34.39048357461271,0.0,0.0,0.0,11.04075,60.251540682008354,0.539,5.23725,3.95775,39.53596631676546,0.189,16.17612569987738,0.0,15.949999809265137,91.44526143790848,48.41267203736281,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.5035,17.5035,1.0,0.9108492757295492,15.943091630852422,NO,20.22,43.56,2.0,1.0,7.5298,statline_mc+recal_10_4b,5.50401317400275,27.4939153531487,31.50725,202.4317119940542,1.85825,3.242,9.633231510902524,0.1115,0.0,0.0,0.0,0.0,15.943091630852422,0.0,18.51000022888184,58.59351432880844,2.232516221105147,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.7373,13.7373,1.0,1.1072539662429437,15.210700165473778,BAL,24.58,52.5,2.0,1.0,8.4776,statline_mc+recal_10_4b,2.6843392148032463,33.83253696324734,0.0,0.0,0.0,0.41525,2.7592628976669884,0.0165,8.5195,5.5915,84.94023875707079,0.604,15.210700165473778,0.0,23.600000381469727,91.4205882352941,27.209321145570758,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.1244,13.1244,1.0,1.050945282036122,13.793005472009304,LV,23.33,43.56,2.0,1.0,7.9965,statline_mc+recal_10_4b,2.7112952818060774,30.1965858797646,0.0,0.0,0.0,0.1085,0.62692306630187,0.003,8.6185,5.83225,82.44188165379114,0.437,13.793005472009304,0.0,22.39999961853028,79.83137254901962,13.76103481136719,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,14.3871,14.3871,1.0,0.9284175852020776,13.357209019281342,MIN,20.61,42.5,2.0,1.0,7.364,statline_mc+recal_10_4b,4.894876332460396,23.368955930719,31.45175,195.428399540906,1.03125,3.80525,15.955730376451005,0.17075,0.0,0.0,0.0,0.0,13.357209019281342,0.0,12.40999984741211,59.62410444947209,2.403059890541717,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,13.0084,13.0084,1.0,0.9860776778298632,12.827327931709055,TB,21.89,42.5,1.0,1.0,7.3162,statline_mc+recal_10_4b,4.47240934644544,22.410632786704817,29.25225,194.52604815004844,1.24625,1.633,6.650360057071191,0.0605,0.0,0.0,0.0,0.0,12.827327931709055,0.0,0.6200000047683716,56.198152337858225,1.8814297903443287,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,13.9234,13.9234,1.0,0.9108492757295492,12.682093389413543,NO,20.22,43.56,2.0,1.0,7.9014,statline_mc+recal_10_4b,2.7573163157270657,26.269681745940915,0.0,0.0,0.0,15.77325,53.76343460233642,0.33075,4.97075,3.7575,25.354999291799032,0.1885,12.682093389413543,0.0,20.5,70.02941176470588,6.909285099303795,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.3137,11.3137,1.0,1.1072539662429437,12.527161745979717,BAL,24.58,52.5,2.0,1.0,8.0875,statline_mc+recal_10_4b,2.491829165223625,26.71325193029,0.0,0.0,0.0,11.78075,48.20599446994599,0.41925,4.13525,3.1985,28.103122989851176,0.15675,12.527161745979717,0.0,14.100000381469728,86.66503267973854,31.349406881985303,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.1549,14.1549,1.0,0.8833706378366203,12.50404702255515,SF,19.61,47.83,2.0,1.0,7.2994,statline_mc+recal_10_4b,4.253841954051363,22.13421183003933,33.584,183.85112817540255,1.17125,2.72575,9.697518955390471,0.10175,0.0,0.0,0.0,0.0,12.50404702255515,0.0,11.989999771118164,55.67401960784313,1.812294935701834,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.298,13.298,1.0,0.9284175852020776,12.34607230394469,MIN,20.61,42.5,2.0,1.0,8.016,statline_mc+recal_10_4b,2.4829732506164093,26.02300363931276,0.0,0.0,0.0,12.92675,56.53967816326352,0.38525,4.269,3.44075,22.29229487618337,0.10125,12.34607230394469,0.0,13.899999618530272,66.63153594771242,5.073182699479792,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,13.6862,13.6862,1.0,0.8833706378366203,12.090030996466762,SF,19.61,47.83,2.0,1.0,6.8056,statline_mc+recal_10_4b,2.9564404032776626,25.135103019537635,0.0,0.0,0.0,0.0,0.0,0.0,9.6525,6.6965,57.7028099646676,0.51125,12.090030996466762,0.0,17.049999237060547,74.97401960784313,6.032631603938298,,classic,True,,ACTIVE
