player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.4484,20.4484,1.0,1.267727036626283,25.92304925375008,ARI,28.22,47.83,2.0,1.0,7.9501,statline_mc+recal_10_4b,10.888138498726716,43.30893349382315,33.22,341.0946341381406,2.498,3.7375,22.712638882244526,0.20925,0.0,0.0,0.0,0.0,25.92304925375008,0.0,25.290000915527344,90.91534690799398,22.443596469045808,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.5572,20.5572,1.0,1.2564962868333498,25.830018879273343,DAL,27.97,52.56,2.0,1.0,7.9107,statline_mc+recal_10_4b,11.801761884762705,42.65724963480608,35.647,389.9280190201796,1.8835,4.28675,25.81148118466161,0.24675,0.0,0.0,0.0,0.0,25.830018879273343,0.0,21.8799991607666,92.46417797888387,25.069102933151193,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,20.4555,20.4555,1.0,1.1042073196411777,22.587084115527947,BAL,24.58,52.56,2.0,1.0,7.8254,statline_mc+recal_10_4b,9.3316757605846,37.9556720415426,36.20325,281.9171191755244,2.4855,3.3585,17.06899348506974,0.1505,0.0,0.0,0.0,0.0,22.587084115527947,0.0,22.57999992370605,86.88725490196077,16.83204450622408,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.6773,18.6773,1.0,1.0556904805357068,19.71742486617277,LV,23.5,43.89,2.0,1.0,7.6647,statline_mc+recal_10_4b,8.122516328878598,32.80617763340181,35.4325,273.7978031247325,1.6645,5.24475,21.65512741183464,0.23975,0.0,0.0,0.0,0.0,19.71742486617277,0.0,25.290000915527344,72.53393665158372,6.037846827100633,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.2321,14.2321,1.0,1.2564962868333498,17.882532146468563,DAL,27.97,52.56,2.0,1.0,9.5303,statline_mc+recal_10_4b,2.9385595049359563,38.62583998727848,0.0,0.0,0.0,15.28025,88.17780328852258,0.92375,2.68975,2.07075,20.793768176163063,0.09675,17.882532146468563,0.0,27.0,94.9485294117647,66.58948032178856,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.5286,17.5286,1.0,0.9159799531116196,16.055870636180657,NO,20.39,43.89,2.0,1.0,7.5479,statline_mc+recal_10_4b,5.747494388514781,28.15926155110245,31.69475,205.02049267723837,1.8605,3.215,9.605509290911227,0.11525,0.0,0.0,0.0,0.0,16.055870636180657,0.0,18.51000022888184,58.59351432880844,2.2306722806549804,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.5427,12.5427,1.0,1.267727036626283,15.900744343566002,ARI,28.22,47.83,2.0,1.0,9.003,statline_mc+recal_10_4b,3.400561626121795,32.77747457551757,0.0,0.0,0.0,11.028,60.12756823117036,0.532,5.23875,3.957,38.28487520448965,0.1725,15.900744343566002,0.0,15.949999809265137,91.44526143790848,48.42749375495179,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.5856,13.5856,1.0,1.1042073196411777,15.001342594797032,BAL,24.58,52.56,2.0,1.0,8.2746,statline_mc+recal_10_4b,2.7319277625752862,32.57015090085404,0.0,0.0,0.0,0.41375,2.6459884953557937,0.016,8.52475,5.591,83.40743745261453,0.5965,15.001342594797032,0.0,23.600000381469727,90.95392156862744,26.547052945939114,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.4783,13.4783,1.0,1.0556904805357068,14.228936387415484,LV,23.5,43.89,2.0,1.0,8.3946,statline_mc+recal_10_4b,2.6781489352616616,30.918832534386265,0.0,0.0,0.0,0.108,0.6946794876656733,0.00375,8.65025,5.8565,86.26718438648916,0.44125,14.228936387415484,0.0,22.39999961853028,80.29803921568627,14.183823603278372,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,14.3728,14.3728,1.0,0.923616862970814,13.27498011777494,MIN,20.56,42.5,2.0,1.0,7.3877,statline_mc+recal_10_4b,4.5442538403732895,23.70200463690968,31.395,193.3704090227496,1.041,3.7805,16.23413756864958,0.16,0.0,0.0,0.0,0.0,13.27498011777494,0.0,12.40999984741211,58.34525829562593,2.1914653669231057,,classic,True,,ACTIVE
