player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.7812,20.7812,1.1560726828523438,1.2565256525652566,30.187441896515494,DAL,27.92,52.56,2.0,1.0,8.0626,statline_mc+recal_10_4b,14.104283401431248,49.77724778541277,35.68125,453.310408280301,2.16575,4.29275,30.32525565303457,0.28625,0.0,0.0,0.0,0.0,30.187441896515494,0.0,21.8799991607666,94.38725490196077,30.038319864765572,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.5041,20.5041,1.0053809741945334,1.2713771377137717,26.20869939157943,ARI,28.25,47.83,2.0,1.0,7.9833,statline_mc+recal_10_4b,11.00690402920047,44.12818238081526,33.20775,345.9320266599876,2.51225,3.7375,22.896683251799267,0.21125,0.0,0.0,0.0,0.0,26.20869939157943,0.0,25.290000915527344,88.99226998491706,20.432317323763456,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.4028,14.4028,1.0596911475228037,1.2565256525652566,19.17772612115198,DAL,27.92,52.56,2.0,1.0,9.9829,statline_mc+recal_10_4b,2.9201018273572124,42.25984716281235,0.0,0.0,0.0,15.27325,95.53319804791072,0.98825,2.68875,2.0835,22.051563163609043,0.103,19.17772612115198,0.0,27.0,94.9485294117647,68.1425212858635,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.4941,18.4941,0.9068743319590776,1.0513051305130514,17.63231446294034,LV,23.36,43.56,2.0,1.0,7.5871,statline_mc+recal_10_4b,6.965869650915067,30.175779531079048,35.349,246.82598375107523,1.5035,5.26825,19.172751128973303,0.21875,0.0,0.0,0.0,0.0,17.63231446294034,0.0,25.290000915527344,74.45701357466064,7.234673485147754,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,15.5937,15.5937,0.9737181249045656,1.108910891089109,16.83757280511513,BAL,24.64,52.56,2.0,1.0,7.5881,statline_mc+recal_10_4b,6.229625932777503,29.30761423578574,26.74275,203.31056341793115,1.789,3.35375,16.686502683978826,0.1535,0.0,0.0,0.0,0.0,16.83757280511513,0.0,22.57999992370605,83.61802413273,13.918837328500693,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.2846,17.2846,0.9719590777217896,0.9086408640864088,15.265116455200417,NO,20.19,43.56,2.0,1.0,7.5126,statline_mc+recal_10_4b,5.261431078744181,27.03104614039666,31.40725,197.84106310208512,1.76075,3.1935,9.472239311170108,0.1075,0.0,0.0,0.0,0.0,15.265116455200417,0.0,18.51000022888184,59.93966817496228,2.5649320481587465,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.7674,13.7674,0.9843971631205674,1.108910891089109,15.028589174018816,BAL,24.64,52.56,2.0,1.0,8.6529,statline_mc+recal_10_4b,2.734982088630578,32.69751543184935,0.0,0.0,0.0,0.414,2.3616417796815914,0.01525,8.52975,5.5925,83.94174996050656,0.5975,15.028589174018816,0.0,23.600000381469727,91.88725490196077,27.82814447429496,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.858,12.858,0.8875765893149241,1.2713771377137717,14.509527215557144,ARI,28.25,47.83,2.0,1.0,8.5759,statline_mc+recal_10_4b,3.044975725372985,30.171536631632232,0.0,0.0,0.0,11.0405,53.03647764338127,0.47,5.243,3.95125,35.35754451219016,0.17,14.509527215557144,0.0,15.949999809265137,89.88970588235294,43.021860273803355,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,13.8143,13.8143,1.1315534115168149,0.9086408640864088,14.20351686712667,NO,20.19,43.56,2.0,1.0,8.4844,statline_mc+recal_10_4b,3.0315755627751573,30.189781085684785,0.0,0.0,0.0,15.68625,61.826373118248085,0.3645,5.02825,3.791,28.948795553018588,0.20925,14.20351686712667,0.0,20.5,71.58496732026144,8.146930438251436,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.8073,13.8073,0.8884295845997974,1.0513051305130514,12.896178014709408,LV,23.36,43.56,2.0,1.0,7.8569,statline_mc+recal_10_4b,2.562785149198372,28.33741069145952,0.0,0.0,0.0,0.10875,0.6888907661407048,0.00475,8.627,5.85025,76.04163938095336,0.38875,12.896178014709408,0.0,22.39999961853028,79.36470588235294,13.322140750068959,,classic,True,,ACTIVE
