player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.4826,20.4826,1.0,1.2697769903540592,26.00837370557496,ARI,28.22,47.83,2.0,1.0,7.9707,statline_mc+recal_10_4b,10.91265270533852,43.53353796303543,33.21925,343.3234278393612,2.49425,3.7375,22.749365920005115,0.20975,0.0,0.0,0.0,0.0,26.00837370557496,0.0,25.290000915527344,90.91534690799398,22.366805583229553,,classic,True,,,ACTIVE,,
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.4554,20.4554,1.0,1.2562782980398777,25.697700466944507,DAL,27.92,52.5,2.0,1.0,7.9062,statline_mc+recal_10_4b,11.56277894006402,42.1176982094015,35.50875,389.17614892244814,1.8635,4.2865,25.46904510046583,0.2475,0.0,0.0,0.0,0.0,25.697700466944507,0.0,21.8799991607666,92.46417797888387,24.98332886287192,,classic,True,,,ACTIVE,,
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,20.4672,20.4672,1.0,1.1059928569419837,22.63657344616135,BAL,24.58,52.5,2.0,1.0,7.8243,statline_mc+recal_10_4b,9.524561420089494,38.08037394730626,36.17375,281.8486737195943,2.476,3.3555,17.201264973775803,0.16175,0.0,0.0,0.0,0.0,22.63657344616135,0.0,22.57999992370605,86.88725490196077,16.774453575576477,,classic,True,,,ACTIVE,,
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.5058,18.5058,1.0,1.0497483056328916,19.426402313927447,LV,23.33,43.56,2.0,1.0,7.6492,statline_mc+recal_10_4b,8.143252131505063,32.81601839293931,35.36125,270.3373627806138,1.644,5.265,21.069078027028983,0.2385,0.0,0.0,0.0,0.0,19.426402313927447,0.0,25.290000915527344,72.53393665158372,6.017188301765115,,classic,True,,,ACTIVE,,
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.2181,14.2181,1.0,1.2562782980398777,17.861852150510362,DAL,27.92,52.5,2.0,1.0,9.5279,statline_mc+recal_10_4b,2.933726178043548,38.60733571712117,0.0,0.0,0.0,15.28125,88.14006385203282,0.9235,2.68975,2.069,20.633457653070792,0.097,17.861852150510362,0.0,27.0,94.9485294117647,65.99160414410949,,classic,True,,,ACTIVE,,
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.67,17.67,1.0,0.9098118619758708,16.076403879245824,NO,20.22,43.56,2.0,1.0,7.5261,statline_mc+recal_10_4b,5.792535273432014,27.91214264956292,31.49875,204.7031828319521,1.86275,3.22925,9.787765659677389,0.1215,0.0,0.0,0.0,0.0,16.076403879245824,0.0,18.51000022888184,58.59351432880844,2.223040023470464,,classic,True,,,ACTIVE,,
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.5305,12.5305,1.0,1.2697769903540592,15.910892083765736,ARI,28.22,47.83,2.0,1.0,9.0057,statline_mc+recal_10_4b,3.4051197793446533,32.816518039351514,0.0,0.0,0.0,11.028,60.22479636394381,0.532,5.23875,3.957,38.28912447371355,0.1725,15.910892083765736,0.0,15.949999809265137,91.44526143790848,47.99268566333023,,classic,True,,,ACTIVE,,
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.7002,13.7002,1.0,1.1059928569419837,15.15227705799182,BAL,24.58,52.5,2.0,1.0,8.3961,statline_mc+recal_10_4b,2.728443413337458,33.215886892743406,0.0,0.0,0.0,0.41425,2.7447207437598604,0.018,8.522,5.59475,84.98429983615834,0.59175,15.15227705799182,0.0,23.600000381469727,91.88725490196077,28.05793843668239,,classic,True,,,ACTIVE,,
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,15.1226,15.1226,1.0,0.9849545825248178,14.895041873480992,TB,21.89,42.5,1.0,1.0,7.4763,statline_mc+recal_10_4b,5.270077606746493,26.28871007513341,29.269,195.692674406863,1.279,4.89525,20.835848972064728,0.21,0.0,0.0,0.0,0.0,14.895041873480992,0.0,0.6200000047683716,59.467383107089,2.366222584756546,,classic,True,,,ACTIVE,,
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.5007,13.5007,1.0,1.0497483056328916,14.1723078820639,LV,23.33,43.56,2.0,1.0,8.3183,statline_mc+recal_10_4b,2.6667688967053205,31.45773873330763,0.0,0.0,0.0,0.10875,0.7742545209936449,0.00525,8.624,5.84725,85.88757429964535,0.436,14.1723078820639,0.0,22.39999961853028,79.83137254901962,13.805983042031318,,classic,True,,,ACTIVE,,
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,14.3871,14.3871,1.0,0.9273601619843076,13.341988393974642,MIN,20.61,42.5,2.0,1.0,7.3638,statline_mc+recal_10_4b,4.879505338395637,23.35126297856137,31.45175,195.20581594234,1.0305,3.80525,15.937557562810396,0.1705,0.0,0.0,0.0,0.0,13.341988393974642,0.0,12.40999984741211,57.79718137254902,2.100120478153636,,classic,True,,,ACTIVE,,
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,14.0257,14.0257,1.0,0.9098118619758708,12.760746794278663,NO,20.22,43.56,2.0,1.0,8.0,statline_mc+recal_10_4b,2.717525788068934,26.552079875102432,0.0,0.0,0.0,15.8025,54.88884678229947,0.3255,4.97075,3.7575,25.326121160487187,0.1885,12.760746794278663,0.0,20.5,70.02941176470588,6.849346131386999,,classic,True,,,ACTIVE,,
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.2729,14.2729,1.0,0.8823645209370341,12.593857780147143,SF,19.61,47.83,2.0,1.0,7.3357,statline_mc+recal_10_4b,4.155752687153208,22.38520624781172,33.78525,187.1320612326388,1.18125,2.71725,9.728253308415953,0.08825,0.0,0.0,0.0,0.0,12.593857780147143,0.0,11.989999771118164,54.32786576168929,1.6391641638275865,,classic,True,,,ACTIVE,,
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.3174,11.3174,1.0,1.1059928569419837,12.516970502533267,BAL,24.58,52.5,2.0,1.0,8.0845,statline_mc+recal_10_4b,2.4895036194773565,26.6973484542874,0.0,0.0,0.0,11.78075,48.151090148226224,0.41925,4.13525,3.1985,28.07111487710647,0.1565,12.516970502533267,0.0,14.100000381469728,86.66503267973854,31.077446604430783,,classic,True,,,ACTIVE,,
