player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.7003,20.7003,1.1560726828523438,1.2571075054132337,30.08393327593752,DAL,27.94,52.56,2.0,1.0,8.0591,statline_mc+recal_10_4b,14.35292844915235,49.30983392651007,35.67925,451.5865678640976,2.16,4.29275,29.86720561373613,0.28975,0.0,0.0,0.0,0.0,30.08393327593752,0.0,94.38725490196077,29.98560607043582,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.4637,20.4637,1.0053809741945334,1.2724051629594215,26.17819511656881,ARI,28.28,47.89,2.0,1.0,7.9479,statline_mc+recal_10_4b,11.383725034577482,43.14524802461503,33.30175,345.94692849637846,2.506,3.76925,22.793179767136667,0.21425,0.0,0.0,0.0,0.0,26.17819511656881,0.0,88.99226998491706,20.396460958363054,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.392,14.392,1.0596911475228037,1.2571075054132337,19.172199861512983,DAL,27.94,52.56,2.0,1.0,9.9649,statline_mc+recal_10_4b,2.8988715453266742,41.84399672500328,0.0,0.0,0.0,15.34825,96.23342619164396,0.96975,2.705,2.07925,22.382322423485856,0.1045,19.172199861512983,0.0,94.9485294117647,68.21717495113336,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.441,18.441,0.9068743319590776,1.052388852956891,17.599833738342568,LV,23.39,43.56,2.0,1.0,7.5964,statline_mc+recal_10_4b,6.897396694751085,30.170238220210663,35.30775,246.76050907134368,1.49975,5.26525,19.056633754888185,0.21975,0.0,0.0,0.0,0.0,17.599833738342568,0.0,74.45701357466064,7.2219774658012685,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,15.5659,15.5659,0.9737181249045656,1.1072804476814486,16.782783487265466,BAL,24.61,52.56,2.0,1.0,7.579,statline_mc+recal_10_4b,6.0348000616502055,29.213455551924262,26.75775,203.11783349861687,1.78575,3.351,16.570701473207865,0.14825,0.0,0.0,0.0,0.0,16.782783487265466,0.0,83.61802413273,13.894411370872337,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.3379,17.3379,0.9719590777217896,0.9075110373724024,15.293141776889676,NO,20.17,43.56,2.0,1.0,7.498,statline_mc+recal_10_4b,5.191481851972031,26.96867897138912,31.40725,197.25533990111543,1.77725,3.1915,9.14428180845058,0.11025,0.0,0.0,0.0,0.0,15.293141776889676,0.0,59.93966817496228,2.560430887605655,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.7321,13.7321,0.9843971631205674,1.1072804476814486,14.96801826107959,BAL,24.61,52.56,2.0,1.0,8.4342,statline_mc+recal_10_4b,2.7435299474116706,32.52593716140578,0.0,0.0,0.0,0.41375,2.61195273938132,0.016,8.495,5.57425,83.39697987141457,0.5935,14.96801826107959,0.0,91.88725490196077,27.817869089718837,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.7726,12.7726,0.8875765893149241,1.2724051629594215,14.424779239736132,ARI,28.28,47.89,2.0,1.0,8.6612,statline_mc+recal_10_4b,3.069618800697648,30.025462310872967,0.0,0.0,0.0,10.89025,52.69533288313159,0.46925,5.2395,3.952,35.28745951422972,0.16525,14.424779239736132,0.0,89.88970588235294,43.06899295242401,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,13.9363,13.9363,1.1315534115168149,0.9075110373724024,14.311156355956598,NO,20.17,43.56,2.0,1.0,8.427,statline_mc+recal_10_4b,3.0777921711913256,30.00377203297994,0.0,0.0,0.0,15.9595,62.00434596230919,0.38375,4.9345,3.72925,29.315967597256797,0.20575,14.311156355956598,0.0,71.58496732026144,8.155855822966256,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.8408,13.8408,0.8884295845997974,1.052388852956891,12.940751293488356,LV,23.39,43.56,2.0,1.0,8.0393,statline_mc+recal_10_4b,2.6289367357161524,27.51875463825316,0.0,0.0,0.0,0.10775,0.6716587175860773,0.005,8.6745,5.873,75.9208542172975,0.39675,12.940751293488356,0.0,79.36470588235294,13.31722162512656,,classic,True,,ACTIVE
