player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.6844,20.6844,1.1560726828523438,1.2564962868333498,30.046150072872805,DAL,27.97,52.56,2.0,1.0,8.0571,statline_mc+recal_10_4b,14.106209993234067,49.35755962156464,35.647,450.7851310679588,2.169,4.28675,29.83994830154454,0.28625,0.0,0.0,0.0,0.0,30.046150072872805,0.0,21.8799991607666,94.38725490196077,28.560645599449362,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.4643,20.4643,1.0053809741945334,1.267727036626283,26.08268772308924,ARI,28.22,47.83,2.0,1.0,7.9552,statline_mc+recal_10_4b,10.966327552569917,43.6184262868804,33.22,342.9300555623317,2.51425,3.7375,22.83485500595964,0.21075,0.0,0.0,0.0,0.0,26.08268772308924,0.0,25.290000915527344,88.99226998491706,19.42719088440108,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,20.4052,20.4052,0.9737181249045656,1.1042073196411777,21.93935117951257,BAL,24.58,52.56,2.0,1.0,7.8015,statline_mc+recal_10_4b,8.99631324840517,37.03225380189684,36.20325,274.50780866208845,2.41375,3.3585,16.620388330290357,0.14725,0.0,0.0,0.0,0.0,21.93935117951257,0.0,22.57999992370605,86.88725490196077,16.715149376810363,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.1667,14.1667,1.0596911475228037,1.2564962868333498,18.862995961277598,DAL,27.97,52.56,2.0,1.0,9.7626,statline_mc+recal_10_4b,3.0707318343171828,40.28166594647573,0.0,0.0,0.0,15.28025,93.44123755285452,0.974,2.68975,2.07075,22.03497205992139,0.1015,18.862995961277598,0.0,27.0,94.9485294117647,68.16119572800811,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.5249,18.5249,0.9068743319590776,1.0556904805357068,17.735355912533823,LV,23.5,43.89,2.0,1.0,7.5725,statline_mc+recal_10_4b,6.9718825067559385,29.907549464608767,35.4325,248.30019980060487,1.5115,5.24475,19.638479205096253,0.215,0.0,0.0,0.0,0.0,17.735355912533823,0.0,25.290000915527344,72.53393665158372,5.995915207565459,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.5043,17.5043,0.9719590777217896,0.9159799531116196,15.583977354209637,NO,20.39,43.89,2.0,1.0,7.5197,statline_mc+recal_10_4b,5.512040161078123,27.37956158444328,31.69475,199.27152897663544,1.812,3.215,9.33616195144216,0.11175,0.0,0.0,0.0,0.0,15.583977354209637,0.0,18.51000022888184,58.59351432880844,2.2151807148603244,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.6333,13.6333,0.9843971631205674,1.1042073196411777,14.819074837998782,BAL,24.58,52.56,2.0,1.0,8.2275,statline_mc+recal_10_4b,2.713273707913284,32.14372595567022,0.0,0.0,0.0,0.41375,2.6047035684779023,0.016,8.52475,5.591,82.1060448115099,0.5885,14.819074837998782,0.0,23.600000381469727,90.95392156862744,26.354955549432155,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.7042,12.7042,0.8875765893149241,1.267727036626283,14.2948580890771,ARI,28.22,47.83,2.0,1.0,8.5811,statline_mc+recal_10_4b,3.111667104726015,29.45806233425309,0.0,0.0,0.0,11.028,53.367821934422565,0.46825,5.23875,3.957,33.98075895634844,0.153,14.2948580890771,0.0,15.949999809265137,89.88970588235294,43.033650404627345,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,13.7617,13.7617,1.1315534115168149,0.9159799531116196,14.263746936792607,NO,20.39,43.89,2.0,1.0,8.4393,statline_mc+recal_10_4b,3.0074600628110715,30.19581086357177,0.0,0.0,0.0,15.87975,63.16234246237428,0.3675,4.977,3.746,28.0901269055518,0.213,14.263746936792607,0.0,20.5,71.58496732026144,8.149163102647387,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.831,13.831,0.8884295845997974,1.0556904805357068,12.972199259773951,LV,23.5,43.89,2.0,1.0,8.0024,statline_mc+recal_10_4b,2.5712852842452096,28.172643633093028,0.0,0.0,0.0,0.108,0.6171738086568144,0.00375,8.65025,5.8565,76.6423187890827,0.3935,12.972199259773951,0.0,22.39999961853028,79.36470588235294,13.328941902940771,,classic,True,,ACTIVE
