player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.7024,20.7024,1.1560726828523438,1.2564962868333498,30.072267669305365,DAL,27.97,52.56,2.0,1.0,8.0522,statline_mc+recal_10_4b,14.166394153241114,49.806793971224195,35.647,450.7851310679588,2.169,4.2885,29.748624265870163,0.29,0.0,0.0,0.0,0.0,30.072267669305365,0.0,94.38725490196077,29.673697035745395,,classic,True
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.5621,20.5621,1.0053809741945334,1.267727036626283,26.207414978377184,ARI,28.22,47.83,2.0,1.0,7.9794,statline_mc+recal_10_4b,10.881461568686388,43.91723673753283,33.24075,345.97323694453047,2.514,3.7375,22.83485500595964,0.21075,0.0,0.0,0.0,0.0,26.207414978377184,0.0,88.99226998491706,20.184297814697384,,classic,True
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.3911,14.3911,1.0596911475228037,1.2564962868333498,19.161694541892327,DAL,27.97,52.56,2.0,1.0,10.197,statline_mc+recal_10_4b,2.9300425319703147,40.97962189442343,0.0,0.0,0.0,15.338,96.24576487539564,0.97775,2.69925,2.0795,22.053680543527637,0.10075,19.161694541892327,0.0,94.9485294117647,67.8441978996379,,classic,True
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.5249,18.5249,0.9068743319590776,1.0556904805357068,17.735355912533823,LV,23.5,43.89,2.0,1.0,7.5725,statline_mc+recal_10_4b,6.9718825067559385,29.907549464608767,35.4325,248.30019980060487,1.5115,5.24475,19.638479205096253,0.215,0.0,0.0,0.0,0.0,17.735355912533823,0.0,74.45701357466064,7.146854754770423,,classic,True
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,15.6336,15.6336,0.9737181249045656,1.1042073196411777,16.809069535765545,BAL,24.58,52.56,2.0,1.0,7.6013,statline_mc+recal_10_4b,5.954731139020472,29.299132313285124,26.72725,202.54053102208155,1.78825,3.35225,16.676982948822815,0.15025,0.0,0.0,0.0,0.0,16.809069535765545,0.0,83.61802413273,13.749882278210329,,classic,True
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.5865,17.5865,0.9719590777217896,0.9159799531116197,15.657209770327206,NO,20.39,43.89,2.0,1.0,7.5167,statline_mc+recal_10_4b,5.46663237502168,27.48827061917256,31.55025,199.83816340929872,1.81475,3.23425,9.664332339552567,0.11475,0.0,0.0,0.0,0.0,15.657209770327206,0.0,59.93966817496228,2.5337973913652028,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.6333,13.6333,0.9843971631205674,1.1042073196411777,14.819074837998782,BAL,24.58,52.56,2.0,1.0,8.2275,statline_mc+recal_10_4b,2.7132737079132836,32.14372595567022,0.0,0.0,0.0,0.41375,2.6047035684779023,0.016,8.52475,5.591,82.1060448115099,0.5885,14.819074837998782,0.0,90.95392156862744,24.806467521955174,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.7143,12.7143,0.8875765893149241,1.267727036626283,14.306169653798952,ARI,28.22,47.83,2.0,1.0,8.3714,statline_mc+recal_10_4b,2.929424414264067,29.897001667532564,0.0,0.0,0.0,10.9825,52.731154527620355,0.471,5.23975,3.95775,34.32679201036919,0.157,14.306169653798952,0.0,89.88970588235294,42.833513456039405,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,13.7617,13.7617,1.1315534115168149,0.9159799531116197,14.263746936792607,NO,20.39,43.89,2.0,1.0,8.4393,statline_mc+recal_10_4b,3.0074600628110715,30.19581086357177,0.0,0.0,0.0,15.87975,63.162342462374276,0.3675,4.977,3.746,28.090126905551802,0.213,14.263746936792607,0.0,71.58496732026144,8.111263723404072,,classic,True
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.831,13.831,0.8884295845997974,1.0556904805357068,12.972199259773951,LV,23.5,43.89,2.0,1.0,8.0024,statline_mc+recal_10_4b,2.5712852842452096,28.172643633093028,0.0,0.0,0.0,0.108,0.6171738086568144,0.00375,8.65025,5.8565,76.6423187890827,0.3935,12.972199259773951,0.0,79.36470588235294,12.545798599324584,,classic,True
