player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.6883,20.6883,1.0,1.2743585518925156,26.36435723826077,DAL,28.36,53.33,2.0,1.0,7.9554,statline_mc+recal_10_4b,11.88064277025808,43.04275788891305,35.895,399.9260385134558,1.92025,4.25525,25.99815697722537,0.24025,0.0,0.0,0.0,0.0,26.36435723826077,0.0,21.8799991607666,95.59012066365007,30.69478758044098,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.2919,20.2919,1.0,1.2658208888156617,25.685879662699374,ARI,28.17,47.89,2.0,1.0,7.9187,statline_mc+recal_10_4b,10.897360702997029,42.21047370071925,33.237,339.6358502018105,2.472,3.7165,22.189456546269557,0.20625,0.0,0.0,0.0,0.0,25.685879662699374,0.0,25.290000915527344,87.78940422322775,17.582407408438776,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,20.7135,20.7135,1.0,1.122028668573911,23.24112318126243,BAL,24.97,53.33,2.0,1.0,7.8418,statline_mc+recal_10_4b,9.68247188529032,38.989251997247024,36.61025,290.3931919940434,2.543,3.342,17.423955015006992,0.1595,0.0,0.0,0.0,0.0,23.24112318126243,0.0,22.57999992370605,86.88725490196077,16.485143573580128,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.6285,18.6285,1.0,1.0496832077647802,19.55399611288704,LV,23.36,43.67,2.0,1.0,7.6848,statline_mc+recal_10_4b,7.851089254769141,33.212837397546764,35.381,272.7742389790858,1.65075,5.28275,21.067765537236053,0.2375,0.0,0.0,0.0,0.0,19.55399611288704,0.0,25.290000915527344,72.53393665158372,5.9134094959904395,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.1998,14.1998,1.0,1.2743585518925156,18.09562438631154,DAL,28.36,53.33,2.0,1.0,9.655,statline_mc+recal_10_4b,2.8719790446819182,39.42089743207705,0.0,0.0,0.0,15.294,89.81980116899288,0.9185,2.73175,2.1065,21.40394269412251,0.09625,18.09562438631154,0.0,27.0,97.24264705882354,80.02091723685139,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.8438,17.8438,1.0,0.9126312478468614,16.28476921582669,NO,20.31,43.67,2.0,1.0,7.5667,statline_mc+recal_10_4b,5.704346378715684,28.219963719173272,31.4545,206.8767934628453,1.89775,3.18325,9.856974773128725,0.1165,0.0,0.0,0.0,0.0,16.28476921582669,0.0,18.51000022888184,58.59351432880844,2.184699119504172,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.4512,12.4512,1.0,1.2658208888156617,15.761017921896466,ARI,28.17,47.89,2.0,1.0,8.7956,statline_mc+recal_10_4b,3.194122169825085,33.2849032546664,0.0,0.0,0.0,10.8275,58.32937055386656,0.52325,5.23975,3.9465,38.92330866509811,0.17925,15.761017921896466,0.0,15.949999809265137,88.89624183006535,37.469375809236965,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.884,13.884,1.0,1.122028668573911,15.578282451191525,BAL,24.97,53.33,2.0,1.0,8.7887,statline_mc+recal_10_4b,2.8157875764865143,34.380945232602585,0.0,0.0,0.0,0.4065,2.8225265919660365,0.014,8.5635,5.607,88.2252979199492,0.6105,15.578282451191525,0.0,23.600000381469727,91.4205882352941,26.791780408816248,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,14.8888,14.8888,1.0,0.983628656591226,14.645087644329816,TB,21.89,42.5,1.0,1.0,7.4427,statline_mc+recal_10_4b,5.341297942480123,25.997386668211508,29.314,195.0701646656572,1.2485,4.885,20.772810577035283,0.19225,0.0,0.0,0.0,0.0,14.645087644329816,0.0,0.6200000047683716,59.467383107089,2.325412202609943,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.4339,13.4339,1.0,1.0496832077647802,14.10133824472274,LV,23.36,43.67,2.0,1.0,8.3341,statline_mc+recal_10_4b,2.7882411563116656,31.05785048640201,0.0,0.0,0.0,0.108,0.5719784034040533,0.0025,8.6325,5.83225,85.69015404382334,0.435,14.10133824472274,0.0,22.39999961853028,79.83137254901962,13.549864801542155,,classic,True,,ACTIVE
