player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.6905,20.6905,1.0,1.2730809516684125,26.340713074936467,DAL,28.36,53.33,2.0,1.0,7.9546,statline_mc+recal_10_4b,11.8704120590617,43.01170242382882,35.895,399.5250951559755,1.919,4.25525,25.972092686974374,0.24025,0.0,0.0,0.0,0.0,26.340713074936467,0.0,21.8799991607666,95.59012066365007,30.74090133334426,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.293,20.293,1.0,1.2645518479724678,25.661535080365088,ARI,28.17,47.89,2.0,1.0,7.9178,statline_mc+recal_10_4b,10.885533332548116,42.18539960618164,33.237,339.2953503968798,2.47025,3.7165,22.167210644898915,0.206,0.0,0.0,0.0,0.0,25.661535080365088,0.0,25.290000915527344,87.78940422322775,17.608822016735143,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,20.7152,20.7152,1.0,1.120903785724974,23.21973107811797,BAL,24.97,53.33,2.0,1.0,7.841,statline_mc+recal_10_4b,9.676774958516202,38.96550248529407,36.61025,290.1020601092072,2.541,3.342,17.40648673749681,0.1595,0.0,0.0,0.0,0.0,23.21973107811797,0.0,22.57999992370605,86.88725490196077,16.509909727616378,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.6466,18.6466,1.0,1.0486308544067038,19.55339189948484,LV,23.36,43.67,2.0,1.0,7.6901,statline_mc+recal_10_4b,7.775549501028362,33.180963626300986,35.38175,272.88068703663134,1.651,5.28275,21.04664418019588,0.237,0.0,0.0,0.0,0.0,19.55339189948484,0.0,25.290000915527344,72.53393665158372,5.922293398626983,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.2041,14.2041,1.0,1.2730809516684125,18.082973719187752,DAL,28.36,53.33,2.0,1.0,9.6525,statline_mc+recal_10_4b,2.869550904685005,39.388594572164585,0.0,0.0,0.0,15.294,89.72975288710866,0.91825,2.73175,2.1065,21.382484304768838,0.09625,18.082973719187752,0.0,27.0,97.24264705882354,80.09541876039484,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.5901,17.5901,1.0,0.9117162950770612,16.037171840864183,NO,20.31,43.67,2.0,1.0,7.5268,statline_mc+recal_10_4b,5.687831787173462,27.58681683219996,31.2035,204.03870799583024,1.85525,3.20875,9.821235210309728,0.122,0.0,0.0,0.0,0.0,16.037171840864183,0.0,18.51000022888184,58.59351432880844,2.187981262281698,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.4536,12.4536,1.0,1.2645518479724678,15.748267915151487,ARI,28.17,47.89,2.0,1.0,8.7923,statline_mc+recal_10_4b,3.192774628520607,33.260356067504006,0.0,0.0,0.0,10.8275,58.2708928069399,0.523,5.23975,3.9465,38.88428634457497,0.179,15.748267915151487,0.0,15.949999809265137,88.89624183006535,37.504260757827936,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,13.8871,13.8871,1.0,1.120903785724974,15.56615450828819,BAL,24.97,53.33,2.0,1.0,8.7849,statline_mc+recal_10_4b,2.815355576539897,34.362066385818444,0.0,0.0,0.0,0.4065,2.8196968855218985,0.014,8.5635,5.607,88.13684819736,0.61,15.56615450828819,0.0,23.600000381469727,91.4205882352941,26.787379998443406,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,14.838,14.838,1.0,0.981295825228191,14.56046043252849,TB,21.86,42.5,1.0,1.0,7.4549,statline_mc+recal_10_4b,5.284479364943715,25.360308969877064,29.2295,194.02915960459623,1.2285,4.90925,20.617940483446397,0.2015,0.0,0.0,0.0,0.0,14.56046043252849,0.0,0.6200000047683716,59.467383107089,2.328905743115099,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.4391,13.4391,1.0,1.0486308544067038,14.092690088394797,LV,23.36,43.67,2.0,1.0,8.3313,statline_mc+recal_10_4b,2.787400782864518,31.0347915302402,0.0,0.0,0.0,0.108,0.5714049700204218,0.0025,8.6325,5.83225,85.60424591392753,0.435,14.092690088394797,0.0,22.39999961853028,79.83137254901962,13.547639306830217,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7300,134516-41535,14.4056,14.4056,1.0,0.926530001496334,13.347199358809226,MIN,20.64,42.5,2.0,1.0,7.3956,statline_mc+recal_10_4b,4.561587792821332,23.656037156525677,31.51325,196.06563596117903,1.02525,3.7775,16.28073920362066,0.16575,0.0,0.0,0.0,0.0,13.347199358809226,0.0,12.40999984741211,57.79718137254902,2.067000236712241,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7800,134516-167031,14.1615,14.1615,1.0,0.9117162950770612,12.91125736143895,NO,20.31,43.67,2.0,1.0,8.1581,statline_mc+recal_10_4b,2.8462244163230017,26.68046195256121,0.0,0.0,0.0,15.91525,55.85359135903431,0.33375,5.0035,3.76975,25.51523225535518,0.185,12.91125736143895,0.0,20.5,70.02941176470588,6.748283506095943,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6800,134516-30231,14.4014,14.4014,1.0,0.8852311836001796,12.748545421273633,SF,19.72,47.89,2.0,1.0,7.3334,statline_mc+recal_10_4b,4.420236580800948,22.767721399372608,33.85025,186.91052734294152,1.202,2.742,9.728743275559715,0.097,0.0,0.0,0.0,0.0,12.748545421273633,0.0,11.989999771118164,54.32786576168929,1.6133134979097044,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134516-93541,11.333,11.333,1.0,1.120903785724974,12.70323266846834,BAL,24.97,53.33,2.0,1.0,8.2569,statline_mc+recal_10_4b,2.522214968527788,27.24403693094736,0.0,0.0,0.0,11.68325,47.91455285331174,0.4125,4.25725,3.2975,29.55027383137167,0.1675,12.70323266846834,0.0,14.100000381469728,86.66503267973854,30.61889650622595,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7600,134516-152664,13.2031,13.2031,1.0,0.926530001496334,12.233026314218074,MIN,20.64,42.5,2.0,1.0,7.8553,statline_mc+recal_10_4b,2.5936520863097288,25.30587329182425,0.0,0.0,0.0,12.88975,56.15249047369781,0.3725,4.2625,3.452,22.287772668482937,0.10075,12.233026314218074,0.0,13.899999618530272,66.63153594771242,4.9549663448915195,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7300,134516-91750,13.6338,13.6338,1.0,0.8852311836001796,12.06907855350764,SF,19.72,47.89,2.0,1.0,6.8307,statline_mc+recal_10_4b,2.9467029905445217,25.031122745341797,0.0,0.0,0.0,0.0,0.0,0.0,9.57025,6.6625,57.43828553507642,0.5145,12.06907855350764,0.0,17.049999237060547,74.97401960784313,5.962820002172797,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8400,134516-85671,12.1546,12.1546,1.0,0.981295825228191,11.927284364988733,TB,21.86,42.5,2.0,1.0,7.8946,statline_mc+recal_10_4b,2.2081442448449384,26.40959332621719,0.0,0.0,0.0,0.12025,0.8197334018115423,0.00375,7.8745,5.07225,66.0718602480758,0.4555,11.927284364988733,0.0,17.100000381469727,75.77287254901961,10.670436964845653,,classic,True,,ACTIVE
