player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0034796,Lamar Jackson,QB,BAL,8600,134516-63115,20.6771,20.6771,1.0,1.2731630589468952,26.325375540443638,DAL,28.33,53.28,2.0,1.0,7.9491,statline_mc+recal_10_4b,11.855031480080546,43.479851198222704,35.8765,398.8503913178852,1.91525,4.257,25.70609887728225,0.25175,0.0,0.0,0.0,0.0,26.325375540443638,0.0,21.8799991607666,95.59012066365007,30.73880241138377,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8200,134516-85607,20.5994,20.5994,1.0,1.265972586323122,26.07833391537695,ARI,28.17,47.89,2.0,1.0,7.9721,statline_mc+recal_10_4b,11.15531280732558,43.31294743923693,33.376,343.1352809996998,2.49675,3.75425,22.8567267538896,0.22175,0.0,0.0,0.0,0.0,26.07833391537695,0.0,25.290000915527344,87.78940422322775,17.607619724621827,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8300,134516-31716,20.6851,20.6851,1.0,1.1208149202306943,23.18414798435921,BAL,24.94,53.28,2.0,1.0,7.8447,statline_mc+recal_10_4b,9.720189387172027,39.14094779150953,36.57375,288.87888278231173,2.5345,3.305,17.637426730667446,0.15975,0.0,0.0,0.0,0.0,23.18414798435921,0.0,22.57999992370605,86.88725490196077,16.50878246684685,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7600,134516-88431,18.7144,18.7144,1.0,1.0484607894539733,19.62135317683005,LV,23.33,43.56,2.0,1.0,7.6915,statline_mc+recal_10_4b,7.817855545377062,33.22360814378812,35.47425,272.4270651961931,1.65275,5.287,21.14020568982327,0.25075,0.0,0.0,0.0,0.0,19.62135317683005,0.0,25.290000915527344,72.53393665158372,5.92188903729951,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,9000,134516-39280,14.3262,14.3262,1.0,1.2731630589468952,18.23958293233365,DAL,28.33,53.28,2.0,1.0,9.6463,statline_mc+recal_10_4b,2.912483396848073,40.29570356057237,0.0,0.0,0.0,15.2435,90.56974661361602,0.924,2.7345,2.11,21.46608270972048,0.10275,18.23958293233365,0.0,27.0,97.24264705882354,79.9128335152054,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6900,134516-22038,17.7106,17.7106,1.0,0.908695977829376,16.093592074134914,NO,20.22,43.56,2.0,1.0,7.5449,statline_mc+recal_10_4b,5.65325837432293,28.39431470365152,31.479,203.8073534854403,1.87525,3.2455,9.94047934717303,0.12025,0.0,0.0,0.0,0.0,16.093592074134914,0.0,18.51000022888184,58.59351432880844,2.187831871674352,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8900,134516-55050,12.6756,12.6756,1.0,1.265972586323122,16.047025392126326,ARI,28.17,47.89,2.0,1.0,9.0497,statline_mc+recal_10_4b,3.2646935949675213,33.38085616896563,0.0,0.0,0.0,11.01625,59.461997564490886,0.52375,5.26725,3.98425,40.34700635677234,0.182,16.047025392126326,0.0,15.949999809265137,88.89624183006535,37.41876617209388,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8600,134516-86631,14.1188,14.1188,1.0,1.1208149202306943,15.824587209662964,BAL,24.94,53.28,2.0,1.0,8.887,statline_mc+recal_10_4b,2.830092562808948,34.35441768791892,0.0,0.0,0.0,0.40675,2.582397288882919,0.01875,8.57875,5.62975,89.72472480774671,0.62225,15.824587209662964,0.0,23.600000381469727,91.88725490196077,27.60522061538438,,classic,True,,ACTIVE
00-0035228,Kyler Murray,QB,MIN,7100,134516-63484,15.0922,15.0922,1.0,0.9850947494569696,14.867200957596712,TB,21.92,42.5,1.0,1.0,7.4551,statline_mc+recal_10_4b,5.511513754613327,25.86013092440657,29.35375,196.1071497563558,1.28725,4.92125,20.394149673424806,0.20475,0.0,0.0,0.0,0.0,14.867200957596712,0.0,0.6200000047683716,59.467383107089,2.3287467304903506,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,8100,134516-87770,13.0546,13.0546,1.0,1.0484607894539733,13.687264302005303,LV,23.33,43.56,2.0,1.0,7.9985,statline_mc+recal_10_4b,2.818338445318284,30.32026851432544,0.0,0.0,0.0,0.10675,0.6070983037785961,0.0045,8.57475,5.78675,81.48679471627446,0.4375,13.687264302005303,0.0,22.39999961853028,79.83137254901962,13.583222037056903,,classic,True,,ACTIVE
