team,opponent,commence_time,spread,over_under,implied_total
JAX,CLE,2026-09-13T17:03:55Z,-23.08,44.3,33.69
CLE,JAX,2026-09-13T17:03:55Z,23.08,44.3,10.61
CIN,TB,2026-09-13T17:03:58Z,-10.33,57.3,33.82
TB,CIN,2026-09-13T17:03:58Z,10.33,57.3,23.48
PIT,ATL,2026-09-13T17:04:05Z,-2.6,41.25,21.93
ATL,PIT,2026-09-13T17:04:05Z,2.6,41.25,19.32
TEN,NYJ,2026-09-13T17:04:40Z,2.33,41.92,19.79
NYJ,TEN,2026-09-13T17:04:40Z,-2.33,41.92,22.12
HOU,BUF,2026-09-13T17:04:47Z,0.58,48.67,24.04
BUF,HOU,2026-09-13T17:04:47Z,-0.58,48.67,24.62
CAR,CHI,2026-09-13T17:04:51Z,6.58,58.4,25.91
CHI,CAR,2026-09-13T17:04:51Z,-6.58,58.4,32.49
IND,BAL,2026-09-13T17:05:06Z,10.6,59.33,24.37
BAL,IND,2026-09-13T17:05:06Z,-10.6,59.33,34.97
DET,NO,2026-09-13T17:05:30Z,-10.92,44.67,27.79
NO,DET,2026-09-13T17:05:30Z,10.92,44.67,16.88
LAC,ARI,2026-09-13T20:25:00Z,-9.11,47.17,28.14
ARI,LAC,2026-09-13T20:25:00Z,9.11,47.17,19.03
MIN,GB,2026-09-13T20:25:00Z,-1.61,46.06,23.83
GB,MIN,2026-09-13T20:25:00Z,1.61,46.06,22.22
LV,MIA,2026-09-13T20:25:00Z,-3.0,40.39,21.69
MIA,LV,2026-09-13T20:25:00Z,3.0,40.39,18.69
PHI,WAS,2026-09-13T20:25:00Z,-5.89,44.17,25.03
WAS,PHI,2026-09-13T20:25:00Z,5.89,44.17,19.14
NYG,DAL,2026-09-14T00:20:00Z,3.0,47.5,22.25
DAL,NYG,2026-09-14T00:20:00Z,-3.0,47.5,25.25
KC,DEN,2026-09-15T00:15:00Z,-2.17,43.5,22.83
DEN,KC,2026-09-15T00:15:00Z,2.17,43.5,20.67
