team,opponent,commence_time,spread,over_under,implied_total
JAX,CLE,2026-09-13T17:03:55Z,-31.17,39.0,35.08
CLE,JAX,2026-09-13T17:03:55Z,31.17,39.0,3.92
CIN,TB,2026-09-13T17:03:58Z,-7.25,62.33,34.79
TB,CIN,2026-09-13T17:03:58Z,7.25,62.33,27.54
PIT,ATL,2026-09-13T17:04:05Z,-6.17,33.25,19.71
ATL,PIT,2026-09-13T17:04:05Z,6.17,33.25,13.54
TEN,NYJ,2026-09-13T17:04:40Z,17.33,30.83,6.75
NYJ,TEN,2026-09-13T17:04:40Z,-17.33,30.83,24.08
HOU,BUF,2026-09-13T17:04:47Z,1.75,64.08,31.17
BUF,HOU,2026-09-13T17:04:47Z,-1.75,64.08,32.92
CAR,CHI,2026-09-13T17:04:51Z,3.25,83.25,40.0
CHI,CAR,2026-09-13T17:04:51Z,-3.25,83.25,43.25
IND,BAL,2026-09-13T17:05:06Z,14.25,60.92,23.33
BAL,IND,2026-09-13T17:05:06Z,-14.25,60.92,37.58
DET,NO,2026-09-13T17:05:30Z,-9.0,47.83,28.42
NO,DET,2026-09-13T17:05:30Z,9.0,47.83,19.42
LAC,ARI,2026-09-13T20:25:00Z,-9.0,46.94,27.97
ARI,LAC,2026-09-13T20:25:00Z,9.0,46.94,18.97
MIN,GB,2026-09-13T20:25:00Z,-1.61,45.61,23.61
GB,MIN,2026-09-13T20:25:00Z,1.61,45.61,22.0
LV,MIA,2026-09-13T20:25:00Z,-3.0,40.39,21.69
MIA,LV,2026-09-13T20:25:00Z,3.0,40.39,18.69
PHI,WAS,2026-09-13T20:25:00Z,-5.83,44.11,24.97
WAS,PHI,2026-09-13T20:25:00Z,5.83,44.11,19.14
NYG,DAL,2026-09-14T00:20:00Z,3.0,47.5,22.25
DAL,NYG,2026-09-14T00:20:00Z,-3.0,47.5,25.25
KC,DEN,2026-09-15T00:15:00Z,-2.17,43.5,22.83
DEN,KC,2026-09-15T00:15:00Z,2.17,43.5,20.67
