team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.26,30.6,2.1454,16.34
NO,rush,0.3969,recent,31.29,9.73,0.3111,21.56
TEN,recv,0.6531,recent,45.42,19.1,0.4204,26.33
PIT,recv,0.5866,recent,35.17,19.16,0.5448,16.01
TB,rush,0.8289,recent,38.12,21.4,0.5614,16.72
BAL,rush,0.8023,recent,39.96,23.55,0.5892,16.42
NYJ,recv,0.8487,recent,40.05,24.21,0.6044,15.84
CIN,pass,1.0,exclusive,58.48,36.74,0.6283,21.74
HOU,rush,0.8974,recent,39.29,24.89,0.6335,14.4
PIT,pass,1.0,exclusive,53.09,33.64,0.6337,19.45
ATL,rush,0.6259,recent,26.47,16.89,0.6383,9.57
CLE,pass,1.0,exclusive,45.18,29.02,0.6422,16.16
TB,recv,0.7417,recent,37.37,24.73,0.6619,12.64
HOU,recv,0.8369,recent,38.61,25.7,0.6656,12.91
NO,recv,0.8239,recent,41.94,27.94,0.6662,14.0
DET,pass,1.0,exclusive,54.62,37.55,0.6875,17.07
CHI,pass,1.0,exclusive,50.22,34.78,0.6926,15.44
JAX,pass,1.0,exclusive,45.68,31.69,0.6939,13.98
ATL,recv,0.8105,recent,33.74,23.77,0.7045,9.97
DET,recv,0.914,recent,46.7,32.9,0.7046,13.8
TEN,rush,1.0,recent,42.17,29.83,0.7073,12.34
BUF,recv,0.7803,recent,33.01,23.78,0.7202,9.24
NO,pass,1.0,exclusive,48.58,35.36,0.728,13.21
BUF,rush,0.9883,recent,39.51,28.78,0.7284,10.73
PIT,rush,0.8387,recent,31.67,23.24,0.7337,8.43
TB,pass,1.0,exclusive,46.85,34.71,0.7408,12.14
HOU,pass,1.0,exclusive,43.25,32.41,0.7494,10.84
CIN,rush,1.0,recent,34.44,25.93,0.7529,8.51
CAR,pass,1.0,exclusive,43.55,32.95,0.7565,10.6
JAX,recv,0.9753,recent,39.78,30.21,0.7594,9.57
TEN,pass,1.0,exclusive,39.61,30.36,0.7665,9.25
CIN,recv,0.9713,recent,44.23,34.34,0.7763,9.9
CHI,recv,0.9868,recent,41.74,32.44,0.7772,9.3
NYJ,rush,0.75,recent,25.77,20.28,0.7871,5.49
IND,recv,0.9875,recent,41.38,32.59,0.7875,8.79
CLE,recv,0.9357,recent,32.39,25.74,0.7947,6.65
BAL,recv,0.7157,recent,26.42,21.21,0.8027,5.21
CAR,recv,1.0,recent,38.21,30.93,0.8095,7.28
IND,pass,1.0,exclusive,28.95,34.38,1.1873,5.42
BAL,pass,1.0,exclusive,37.02,31.05,0.8387,5.97
CLE,rush,0.9828,recent,29.57,24.93,0.8431,4.64
DET,rush,1.0,recent,30.8,26.43,0.8582,4.37
IND,rush,0.9762,recent,28.36,24.37,0.8594,3.99
JAX,rush,0.9784,recent,27.09,28.7,1.0597,1.62
CAR,rush,0.9924,recent,24.55,25.76,1.0495,1.22
CHI,rush,0.9924,recent,28.75,27.52,0.9571,1.23
BUF,pass,1.0,exclusive,31.09,31.79,1.0226,0.7
NYJ,pass,1.0,exclusive,29.6,29.49,0.9962,0.11
