team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.32,30.95,2.1617,16.63
NO,rush,0.3969,recent,31.29,9.72,0.3107,21.57
TEN,recv,0.6531,recent,45.42,19.08,0.4201,26.33
PIT,recv,0.5866,recent,35.23,19.26,0.5467,15.97
TB,rush,0.8289,recent,38.11,21.38,0.5609,16.73
BAL,rush,0.8023,recent,39.98,23.58,0.5898,16.4
NYJ,recv,0.8487,recent,40.04,24.19,0.6041,15.85
CIN,pass,1.0,exclusive,58.48,36.75,0.6284,21.73
HOU,rush,0.8974,recent,39.28,24.86,0.6329,14.42
PIT,pass,1.0,exclusive,53.18,33.87,0.6369,19.31
ATL,rush,0.6259,recent,26.48,16.94,0.6398,9.54
CLE,pass,1.0,exclusive,45.15,28.96,0.6413,16.2
TB,recv,0.7417,recent,37.37,24.72,0.6616,12.64
NO,recv,0.8239,recent,41.96,27.99,0.6671,13.97
HOU,recv,0.8369,recent,38.66,25.83,0.6681,12.83
DET,pass,1.0,exclusive,54.64,37.62,0.6885,17.02
CHI,pass,1.0,exclusive,50.2,34.73,0.6918,15.47
JAX,pass,1.0,exclusive,45.64,31.6,0.6924,14.04
DET,recv,0.914,recent,46.71,32.96,0.7056,13.75
TEN,rush,1.0,recent,42.17,29.84,0.7075,12.33
ATL,recv,0.8105,recent,33.82,24.06,0.7113,9.76
BUF,recv,0.7803,recent,33.03,23.87,0.7225,9.17
BUF,rush,0.9883,recent,39.49,28.69,0.7264,10.8
PIT,rush,0.8387,recent,31.59,22.98,0.7272,8.62
NO,pass,1.0,exclusive,48.59,35.43,0.7292,13.16
TB,pass,1.0,exclusive,46.85,34.7,0.7406,12.15
HOU,pass,1.0,exclusive,43.3,32.57,0.7523,10.73
CIN,rush,1.0,recent,34.44,25.95,0.7535,8.49
CAR,pass,1.0,exclusive,43.54,32.9,0.7555,10.64
JAX,recv,0.9753,recent,39.75,30.13,0.7578,9.63
TEN,pass,1.0,exclusive,39.6,30.34,0.7661,9.26
CHI,recv,0.9868,recent,41.73,32.39,0.7763,9.34
CIN,recv,0.9713,recent,44.23,34.34,0.7764,9.89
IND,recv,0.9875,recent,41.37,32.55,0.7868,8.82
NYJ,rush,0.75,recent,25.77,20.29,0.7873,5.48
CLE,recv,0.9357,recent,32.37,25.7,0.7938,6.67
BAL,recv,0.7157,recent,26.41,21.2,0.8026,5.21
CAR,recv,1.0,recent,38.2,30.89,0.8085,7.31
IND,pass,1.0,exclusive,28.95,34.34,1.1862,5.39
BAL,pass,1.0,exclusive,37.02,31.04,0.8384,5.98
CLE,rush,0.9828,recent,29.59,25.01,0.8452,4.58
DET,rush,1.0,recent,30.8,26.4,0.8573,4.39
IND,rush,0.9762,recent,28.36,24.35,0.8589,4.0
JAX,rush,0.9784,recent,27.08,28.69,1.0593,1.61
CAR,rush,0.9924,recent,24.56,25.78,1.0499,1.23
CHI,rush,0.9924,recent,28.76,27.54,0.9577,1.22
BUF,pass,1.0,exclusive,31.11,31.92,1.0259,0.81
NYJ,pass,1.0,exclusive,29.6,29.47,0.9959,0.12
