team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.35,31.18,2.1726,16.83
NO,rush,0.3969,recent,31.29,9.72,0.3107,21.57
TEN,recv,0.6531,recent,45.53,19.33,0.4245,26.2
PIT,recv,0.5866,recent,35.26,19.3,0.5474,15.96
TB,rush,0.8289,recent,38.11,21.37,0.5606,16.74
BAL,rush,0.8023,recent,39.98,23.57,0.5896,16.4
NYJ,recv,0.8487,recent,40.15,24.4,0.6078,15.74
CIN,pass,1.0,exclusive,58.49,36.78,0.6288,21.71
HOU,rush,0.8974,recent,39.31,25.0,0.6359,14.31
PIT,pass,1.0,exclusive,53.22,33.98,0.6385,19.24
ATL,rush,0.6259,recent,26.49,17.02,0.6424,9.47
CLE,pass,1.0,exclusive,45.29,29.25,0.6459,16.03
TB,recv,0.7417,recent,37.37,24.73,0.6619,12.64
NO,recv,0.8239,recent,41.96,27.99,0.6671,13.97
HOU,recv,0.8369,recent,38.23,25.75,0.6737,12.47
DET,pass,1.0,exclusive,54.64,37.62,0.6885,17.02
CHI,pass,1.0,exclusive,50.27,34.91,0.6943,15.37
JAX,pass,1.0,exclusive,45.73,31.84,0.6963,13.89
DET,recv,0.914,recent,46.71,32.96,0.7056,13.75
TEN,rush,1.0,recent,42.17,29.81,0.707,12.35
ATL,recv,0.8105,recent,33.88,24.26,0.7161,9.62
BUF,recv,0.7803,recent,33.0,23.73,0.719,9.27
PIT,rush,0.8387,recent,31.53,22.76,0.7217,8.77
BUF,rush,0.9883,recent,39.49,28.66,0.7257,10.83
NO,pass,1.0,exclusive,48.59,35.43,0.7292,13.16
TB,pass,1.0,exclusive,46.86,34.72,0.7409,12.14
HOU,pass,1.0,exclusive,43.26,32.46,0.7502,10.8
CIN,rush,1.0,recent,34.44,25.95,0.7534,8.49
CAR,pass,1.0,exclusive,43.59,33.1,0.7594,10.49
JAX,recv,0.9753,recent,39.82,30.32,0.7615,9.5
TEN,pass,1.0,exclusive,39.76,30.73,0.7728,9.03
CIN,recv,0.9713,recent,44.24,34.37,0.7769,9.87
CHI,recv,0.9868,recent,41.77,32.55,0.7792,9.22
IND,recv,0.9875,recent,41.38,32.59,0.7876,8.79
CLE,recv,0.9357,recent,32.47,25.96,0.7995,6.51
BAL,recv,0.7157,recent,26.43,21.23,0.8032,5.2
IND,pass,1.0,exclusive,28.95,34.39,1.1877,5.44
CAR,recv,1.0,recent,38.25,31.08,0.8126,7.17
NYJ,rush,0.75,recent,24.51,20.09,0.8197,4.42
BAL,pass,1.0,exclusive,37.04,31.08,0.8392,5.96
CLE,rush,0.9828,recent,29.58,24.98,0.8445,4.6
DET,rush,1.0,recent,30.8,26.4,0.8573,4.39
IND,rush,0.9762,recent,28.35,24.33,0.8581,4.02
NYJ,pass,1.0,exclusive,28.22,29.77,1.0549,1.55
JAX,rush,0.9784,recent,27.05,28.5,1.0535,1.45
CAR,rush,0.9924,recent,24.54,25.74,1.0491,1.2
CHI,rush,0.9924,recent,28.74,27.42,0.9543,1.31
BUF,pass,1.0,exclusive,31.08,31.74,1.0215,0.67
