team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,rush,0.3969,recent,31.4,10.09,0.3213,21.31
TEN,recv,0.6531,recent,46.55,20.21,0.4341,26.34
NYJ,recv,0.8487,recent,45.05,24.53,0.5444,20.53
BAL,pass,1.0,exclusive,35.18,19.54,0.5554,15.64
PIT,recv,0.5866,recent,40.27,22.37,0.5555,17.9
TB,recv,0.7417,recent,37.7,22.09,0.5859,15.61
HOU,recv,0.8369,recent,39.12,23.75,0.6071,15.37
CLE,pass,1.0,exclusive,44.27,27.01,0.6101,17.26
BAL,recv,0.7157,recent,22.11,13.62,0.6161,8.49
NO,recv,0.8239,recent,43.91,27.49,0.6261,16.42
CIN,pass,1.0,exclusive,58.49,36.81,0.6293,21.68
BUF,recv,0.7803,recent,33.01,21.01,0.6366,11.99
NYJ,rush,0.75,recent,28.4,18.19,0.6405,10.21
TEN,rush,1.0,recent,41.72,26.85,0.6436,14.87
ATL,rush,0.6259,recent,28.13,18.4,0.6541,9.73
ATL,recv,0.8105,recent,36.42,23.88,0.6556,12.54
TB,rush,0.8289,recent,39.12,25.75,0.6582,13.37
BAL,rush,0.8023,recent,42.82,28.38,0.6628,14.44
PIT,rush,0.8387,recent,31.06,20.97,0.6752,10.09
TB,pass,1.0,exclusive,44.8,30.38,0.6781,14.42
CAR,pass,1.0,exclusive,42.65,29.13,0.683,13.52
CLE,recv,0.9357,recent,34.19,23.64,0.6914,10.55
CHI,pass,1.0,exclusive,50.32,35.01,0.6957,15.31
CAR,recv,1.0,recent,37.03,25.95,0.7007,11.08
HOU,rush,0.8974,recent,39.95,28.13,0.704,11.82
NO,pass,1.0,exclusive,48.52,34.56,0.7123,13.96
CLE,rush,0.9828,recent,33.31,23.95,0.719,9.36
JAX,pass,1.0,exclusive,46.92,33.97,0.724,12.95
PIT,pass,1.0,exclusive,55.63,40.36,0.7255,15.27
DET,recv,0.914,recent,46.94,34.08,0.7261,12.86
HOU,pass,1.0,exclusive,42.86,31.16,0.7269,11.7
DET,pass,1.0,exclusive,55.47,40.39,0.7281,15.08
NYJ,pass,1.0,exclusive,40.2,29.88,0.7433,10.32
CHI,recv,0.9868,recent,41.29,30.77,0.7453,10.52
ATL,pass,1.0,exclusive,41.43,30.88,0.7454,10.55
IND,recv,0.9875,recent,41.1,31.6,0.7689,9.5
CIN,recv,0.9713,recent,44.1,33.95,0.7697,10.16
DET,rush,1.0,recent,30.38,23.51,0.7739,6.87
BUF,pass,1.0,exclusive,35.91,28.3,0.7882,7.61
JAX,recv,0.9753,recent,40.44,32.13,0.7945,8.31
CIN,rush,1.0,recent,34.78,27.7,0.7964,7.08
TEN,pass,1.0,exclusive,40.49,32.87,0.8119,7.62
IND,rush,0.9762,recent,29.28,24.39,0.8329,4.89
CHI,rush,0.9924,recent,27.95,23.34,0.8349,4.61
BUF,rush,0.9883,recent,42.16,35.44,0.8406,6.72
IND,pass,1.0,exclusive,37.89,33.32,0.8795,4.57
JAX,rush,0.9784,recent,27.88,26.27,0.9424,1.61
CAR,rush,0.9924,recent,22.86,22.15,0.9691,0.71
