team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
BAL,pass,1.0,exclusive,35.18,19.54,0.5554,15.64
CLE,pass,1.0,exclusive,44.27,27.01,0.6101,17.26
NYJ,recv,0.9671,recent,45.05,27.95,0.6203,17.11
CIN,pass,1.0,exclusive,58.49,36.81,0.6293,21.68
TEN,rush,1.0,recent,41.72,26.85,0.6436,14.87
TEN,recv,0.9932,recent,46.55,30.73,0.6602,15.82
TB,pass,1.0,exclusive,44.8,30.38,0.6781,14.42
CAR,pass,1.0,exclusive,42.65,29.13,0.683,13.52
NO,rush,0.855,recent,31.4,21.72,0.6919,9.67
CHI,pass,1.0,exclusive,50.32,35.01,0.6957,15.31
CAR,recv,1.0,recent,37.03,25.95,0.7007,11.08
PIT,rush,0.871,recent,31.06,21.77,0.7011,9.28
NO,pass,1.0,exclusive,48.52,34.56,0.7123,13.96
CLE,rush,0.9828,recent,33.31,23.95,0.719,9.36
JAX,pass,1.0,exclusive,46.92,33.97,0.724,12.95
HOU,recv,1.0,recent,39.12,28.38,0.7254,10.74
PIT,pass,1.0,exclusive,55.63,40.36,0.7255,15.27
HOU,pass,1.0,exclusive,42.86,31.16,0.7269,11.7
DET,pass,1.0,exclusive,55.47,40.39,0.7281,15.08
CLE,recv,1.0,recent,34.19,25.26,0.7389,8.93
NYJ,pass,1.0,exclusive,40.2,29.88,0.7433,10.32
ATL,pass,1.0,exclusive,41.43,30.88,0.7454,10.55
CHI,recv,1.0,recent,41.29,31.18,0.7552,10.11
NO,recv,1.0,recent,43.91,33.37,0.7599,10.54
DET,rush,1.0,recent,30.38,23.51,0.7739,6.87
IND,recv,1.0,recent,41.1,32.0,0.7787,9.1
HOU,rush,1.0,recent,39.95,31.34,0.7845,8.61
CIN,recv,0.9943,recent,44.1,34.75,0.7879,9.35
BUF,pass,1.0,exclusive,35.91,28.3,0.7882,7.61
TB,recv,1.0,recent,37.7,29.78,0.7899,7.92
TB,rush,1.0,recent,39.12,31.06,0.794,8.06
DET,recv,1.0,recent,46.94,37.29,0.7944,9.65
CIN,rush,1.0,recent,34.78,27.7,0.7964,7.08
ATL,recv,0.9935,recent,36.42,29.27,0.8036,7.15
TEN,pass,1.0,exclusive,40.49,32.87,0.8119,7.62
JAX,recv,1.0,recent,40.44,32.94,0.8146,7.5
BUF,recv,1.0,recent,33.01,26.93,0.8159,6.08
BAL,rush,0.9944,recent,42.82,35.18,0.8216,7.64
CHI,rush,0.9924,recent,27.95,23.34,0.8349,4.61
IND,rush,0.9921,recent,29.28,24.78,0.8465,4.49
NYJ,rush,0.9917,recent,28.4,24.05,0.8468,4.35
BUF,rush,1.0,recent,42.16,35.86,0.8506,6.3
BAL,recv,1.0,recent,22.11,19.03,0.8608,3.08
IND,pass,1.0,exclusive,37.89,33.32,0.8795,4.57
PIT,recv,0.9888,recent,40.27,37.7,0.9364,2.56
ATL,rush,1.0,recent,28.13,29.4,1.0452,1.27
JAX,rush,1.0,recent,27.88,26.85,0.9632,1.03
CAR,rush,0.9924,recent,22.86,22.15,0.9691,0.71
