team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.35,31.14,2.1706,16.79
NO,rush,0.3969,recent,31.29,9.72,0.3107,21.57
TEN,recv,0.6531,recent,45.52,19.32,0.4243,26.21
PIT,recv,0.5866,recent,35.24,19.28,0.5469,15.97
TB,rush,0.8289,recent,38.1,21.35,0.5602,16.76
BAL,rush,0.8023,recent,39.98,23.57,0.5896,16.4
NYJ,recv,0.8487,recent,40.15,24.41,0.6079,15.74
CIN,pass,1.0,exclusive,58.5,36.82,0.6295,21.67
HOU,rush,0.8974,recent,39.31,25.02,0.6363,14.3
PIT,pass,1.0,exclusive,53.2,33.93,0.6378,19.27
ATL,rush,0.6259,recent,26.49,17.03,0.6427,9.46
CLE,pass,1.0,exclusive,45.29,29.25,0.6459,16.04
TB,recv,0.7417,recent,37.38,24.77,0.6627,12.61
HOU,recv,0.8369,recent,38.63,25.76,0.6667,12.88
NO,recv,0.8239,recent,41.96,27.99,0.6671,13.97
DET,pass,1.0,exclusive,54.64,37.62,0.6885,17.02
CHI,pass,1.0,exclusive,50.27,34.91,0.6943,15.37
JAX,pass,1.0,exclusive,45.73,31.84,0.6963,13.89
DET,recv,0.914,recent,46.71,32.96,0.7056,13.75
TEN,rush,1.0,recent,42.17,29.79,0.7066,12.37
ATL,recv,0.8105,recent,33.87,24.23,0.7154,9.64
BUF,recv,0.7803,recent,33.0,23.72,0.7189,9.28
PIT,rush,0.8387,recent,31.53,22.77,0.7221,8.76
BUF,rush,0.9883,recent,39.49,28.64,0.7253,10.85
NO,pass,1.0,exclusive,48.59,35.43,0.7292,13.16
TB,pass,1.0,exclusive,46.88,34.77,0.7416,12.11
HOU,pass,1.0,exclusive,43.26,32.46,0.7503,10.8
CIN,rush,1.0,recent,34.44,25.93,0.7529,8.51
CAR,pass,1.0,exclusive,43.59,33.1,0.7594,10.49
JAX,recv,0.9753,recent,39.82,30.33,0.7615,9.5
TEN,pass,1.0,exclusive,39.75,30.71,0.7726,9.04
CIN,recv,0.9713,recent,44.26,34.41,0.7776,9.84
CHI,recv,0.9868,recent,41.77,32.55,0.7792,9.22
NYJ,rush,0.75,recent,25.71,20.11,0.7821,5.6
IND,recv,0.9875,recent,41.38,32.59,0.7876,8.79
CLE,recv,0.9357,recent,32.47,25.96,0.7994,6.51
BAL,recv,0.7157,recent,26.43,21.23,0.8032,5.2
IND,pass,1.0,exclusive,28.95,34.39,1.1877,5.44
CAR,recv,1.0,recent,38.25,31.08,0.8126,7.17
BAL,pass,1.0,exclusive,37.04,31.08,0.8392,5.96
CLE,rush,0.9828,recent,29.58,24.97,0.844,4.61
DET,rush,1.0,recent,30.8,26.4,0.8573,4.39
IND,rush,0.9762,recent,28.35,24.33,0.8581,4.02
JAX,rush,0.9784,recent,27.05,28.51,1.054,1.46
CAR,rush,0.9924,recent,24.54,25.74,1.0491,1.2
CHI,rush,0.9924,recent,28.74,27.42,0.9543,1.31
BUF,pass,1.0,exclusive,31.08,31.74,1.0214,0.67
NYJ,pass,1.0,exclusive,29.74,29.77,1.0012,0.04
