team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CIN,pass,1.0,exclusive,59.21,36.74,0.6206,22.46
NYJ,recv,0.9671,recent,44.16,27.85,0.6306,16.31
PIT,pass,1.0,exclusive,52.93,33.58,0.6344,19.35
TEN,recv,0.9932,recent,44.61,29.31,0.657,15.3
DET,pass,1.0,exclusive,56.7,37.57,0.6626,19.13
CHI,pass,1.0,exclusive,51.69,34.7,0.6713,16.99
TB,rush,1.0,recent,38.37,25.8,0.6724,12.57
CLE,pass,1.0,exclusive,42.95,29.05,0.6762,13.91
NO,rush,0.855,recent,30.97,20.96,0.6768,10.01
JAX,pass,1.0,exclusive,46.12,31.71,0.6875,14.41
HOU,rush,1.0,recent,40.11,27.77,0.6922,12.35
BUF,rush,1.0,recent,41.64,29.09,0.6986,12.55
TEN,rush,1.0,recent,41.97,29.7,0.7077,12.27
NO,pass,1.0,exclusive,49.49,35.38,0.7149,14.11
BAL,rush,0.9944,recent,39.98,29.09,0.7278,10.88
NYJ,pass,1.0,exclusive,40.63,29.79,0.7332,10.84
TEN,pass,1.0,exclusive,41.34,30.66,0.7417,10.68
TB,pass,1.0,exclusive,46.75,34.71,0.7424,12.04
CIN,rush,1.0,recent,34.85,25.94,0.7442,8.91
CAR,pass,1.0,exclusive,43.97,32.87,0.7475,11.1
HOU,pass,1.0,exclusive,43.23,32.42,0.75,10.81
CLE,rush,0.9828,recent,33.05,24.97,0.7555,8.08
ATL,pass,1.0,exclusive,39.72,30.47,0.7672,9.24
PIT,rush,0.871,recent,31.55,24.23,0.7682,7.31
HOU,recv,1.0,recent,39.93,30.73,0.7695,9.2
BAL,pass,1.0,exclusive,40.41,31.16,0.7711,9.25
JAX,recv,1.0,recent,39.58,30.98,0.7828,8.59
NO,recv,1.0,recent,43.33,33.93,0.783,9.4
DET,recv,1.0,recent,45.9,36.02,0.7847,9.88
CIN,recv,0.9943,recent,44.19,35.15,0.7956,9.03
CHI,recv,1.0,recent,41.0,32.8,0.7999,8.21
CLE,recv,1.0,recent,34.28,27.54,0.8034,6.74
IND,recv,1.0,recent,41.19,33.13,0.8044,8.06
CAR,recv,1.0,recent,37.9,30.87,0.8143,7.04
ATL,recv,0.9935,recent,35.43,29.01,0.8188,6.42
BUF,pass,1.0,exclusive,38.43,31.78,0.827,6.65
PIT,recv,0.9888,recent,38.88,32.25,0.8296,6.62
IND,pass,1.0,exclusive,40.64,34.51,0.8492,6.13
IND,rush,0.9921,recent,28.65,24.76,0.8643,3.89
TB,recv,1.0,recent,38.18,33.34,0.8734,4.83
BAL,recv,1.0,recent,26.46,29.72,1.1232,3.26
DET,rush,1.0,recent,30.05,26.42,0.8793,3.63
BUF,recv,1.0,recent,33.83,30.46,0.9002,3.38
NYJ,rush,0.9917,recent,29.12,26.69,0.9165,2.43
CHI,rush,0.9924,recent,29.05,27.54,0.9482,1.51
ATL,rush,1.0,recent,28.33,26.96,0.9516,1.37
JAX,rush,1.0,recent,28.4,29.29,1.0311,0.88
CAR,rush,0.9924,recent,25.26,25.8,1.0217,0.55
