team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.34,31.09,2.1683,16.75
NO,rush,0.3969,recent,31.29,9.73,0.3111,21.56
TEN,recv,0.6531,recent,45.53,19.33,0.4246,26.2
PIT,recv,0.5866,recent,35.24,19.27,0.5469,15.97
TB,rush,0.8289,recent,38.11,21.37,0.5606,16.74
BAL,rush,0.8023,recent,39.98,23.59,0.5899,16.4
NYJ,recv,0.8487,recent,40.2,24.5,0.6096,15.69
CIN,pass,1.0,exclusive,58.49,36.78,0.6288,21.71
HOU,rush,0.8974,recent,39.29,24.89,0.6336,14.4
PIT,pass,1.0,exclusive,53.2,33.92,0.6376,19.28
ATL,rush,0.6259,recent,26.49,17.0,0.6419,9.49
CLE,pass,1.0,exclusive,45.28,29.23,0.6456,16.05
TB,recv,0.7417,recent,37.37,24.73,0.6619,12.64
NO,recv,0.8239,recent,41.94,27.94,0.6662,14.0
HOU,recv,0.8369,recent,38.65,25.8,0.6675,12.85
DET,pass,1.0,exclusive,54.62,37.55,0.6875,17.07
CHI,pass,1.0,exclusive,50.21,34.75,0.6922,15.45
JAX,pass,1.0,exclusive,45.74,31.87,0.6967,13.87
TEN,rush,1.0,recent,42.15,29.67,0.7039,12.48
DET,recv,0.914,recent,46.7,32.9,0.7046,13.8
ATL,recv,0.8105,recent,33.86,24.18,0.7143,9.67
BUF,recv,0.7803,recent,33.02,23.83,0.7215,9.2
PIT,rush,0.8387,recent,31.55,22.83,0.7235,8.72
BUF,rush,0.9883,recent,39.5,28.69,0.7265,10.8
NO,pass,1.0,exclusive,48.58,35.36,0.728,13.21
TB,pass,1.0,exclusive,46.86,34.72,0.7409,12.14
HOU,pass,1.0,exclusive,43.28,32.53,0.7515,10.76
CIN,rush,1.0,recent,34.44,25.95,0.7534,8.49
CAR,pass,1.0,exclusive,43.55,32.92,0.756,10.62
JAX,recv,0.9753,recent,39.83,30.36,0.7621,9.48
TEN,pass,1.0,exclusive,39.77,30.76,0.7734,9.01
CHI,recv,0.9868,recent,41.74,32.42,0.7767,9.32
CIN,recv,0.9713,recent,44.24,34.37,0.7769,9.87
NYJ,rush,0.75,recent,25.73,20.15,0.7834,5.57
IND,recv,0.9875,recent,41.37,32.55,0.7868,8.82
CLE,recv,0.9357,recent,32.46,25.93,0.7988,6.53
BAL,recv,0.7157,recent,26.42,21.2,0.8027,5.21
CAR,recv,1.0,recent,38.21,30.91,0.809,7.3
IND,pass,1.0,exclusive,28.95,34.35,1.1863,5.39
BAL,pass,1.0,exclusive,37.02,31.04,0.8385,5.98
CLE,rush,0.9828,recent,29.57,24.9,0.8421,4.67
DET,rush,1.0,recent,30.8,26.43,0.8582,4.37
IND,rush,0.9762,recent,28.35,24.34,0.8586,4.01
JAX,rush,0.9784,recent,27.07,28.58,1.056,1.52
CAR,rush,0.9924,recent,24.55,25.77,1.0497,1.22
CHI,rush,0.9924,recent,28.76,27.53,0.9574,1.23
BUF,pass,1.0,exclusive,31.1,31.87,1.0245,0.76
NYJ,pass,1.0,exclusive,29.79,29.88,1.0031,0.09
