team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.3,30.87,2.158,16.56
NO,rush,0.3969,recent,31.29,9.72,0.3107,21.57
TEN,recv,0.6531,recent,45.42,19.08,0.4201,26.33
PIT,recv,0.5866,recent,35.22,19.23,0.5462,15.98
TB,rush,0.8289,recent,38.11,21.39,0.5612,16.72
BAL,rush,0.8023,recent,39.98,23.57,0.5897,16.4
NYJ,recv,0.8487,recent,40.04,24.19,0.6041,15.85
CIN,pass,1.0,exclusive,58.48,36.74,0.6283,21.73
HOU,rush,0.8974,recent,39.28,24.86,0.6328,14.43
PIT,pass,1.0,exclusive,53.15,33.81,0.6361,19.34
ATL,rush,0.6259,recent,26.48,16.94,0.6398,9.54
CLE,pass,1.0,exclusive,45.19,29.03,0.6424,16.16
TB,recv,0.7417,recent,37.37,24.73,0.6618,12.64
NO,recv,0.8239,recent,41.96,27.99,0.6671,13.97
HOU,recv,0.8369,recent,38.65,25.8,0.6676,12.85
DET,pass,1.0,exclusive,54.64,37.62,0.6885,17.02
CHI,pass,1.0,exclusive,50.2,34.73,0.6918,15.47
JAX,pass,1.0,exclusive,45.67,31.68,0.6937,13.99
DET,recv,0.914,recent,46.71,32.96,0.7056,13.75
TEN,rush,1.0,recent,42.17,29.84,0.7075,12.33
ATL,recv,0.8105,recent,33.8,23.99,0.7098,9.81
BUF,recv,0.7803,recent,33.03,23.86,0.7223,9.17
BUF,rush,0.9883,recent,39.5,28.71,0.727,10.78
PIT,rush,0.8387,recent,31.61,23.03,0.7285,8.58
NO,pass,1.0,exclusive,48.59,35.43,0.7292,13.16
TB,pass,1.0,exclusive,46.85,34.71,0.7407,12.15
HOU,pass,1.0,exclusive,43.29,32.54,0.7518,10.75
CIN,rush,1.0,recent,34.44,25.94,0.7531,8.5
CAR,pass,1.0,exclusive,43.54,32.9,0.7555,10.64
JAX,recv,0.9753,recent,39.78,30.19,0.7591,9.58
TEN,pass,1.0,exclusive,39.6,30.34,0.7661,9.26
CHI,recv,0.9868,recent,41.73,32.39,0.7763,9.34
CIN,recv,0.9713,recent,44.23,34.34,0.7763,9.89
IND,recv,0.9875,recent,41.37,32.54,0.7865,8.83
NYJ,rush,0.75,recent,25.77,20.29,0.7873,5.48
CLE,recv,0.9357,recent,32.39,25.76,0.7951,6.64
BAL,recv,0.7157,recent,26.4,21.18,0.8022,5.22
CAR,recv,1.0,recent,38.2,30.89,0.8085,7.31
IND,pass,1.0,exclusive,28.95,34.32,1.1856,5.37
BAL,pass,1.0,exclusive,37.0,31.01,0.838,6.0
CLE,rush,0.9828,recent,29.58,24.97,0.8442,4.61
DET,rush,1.0,recent,30.8,26.4,0.8573,4.39
IND,rush,0.9762,recent,28.36,24.38,0.8596,3.98
JAX,rush,0.9784,recent,27.08,28.67,1.0586,1.59
CAR,rush,0.9924,recent,24.56,25.78,1.0499,1.23
CHI,rush,0.9924,recent,28.76,27.54,0.9577,1.22
BUF,pass,1.0,exclusive,31.11,31.9,1.0255,0.79
NYJ,pass,1.0,exclusive,29.6,29.47,0.9959,0.12
