team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.26,30.59,2.1452,16.33
NO,rush,0.3969,recent,31.29,9.73,0.3111,21.56
TEN,recv,0.6531,recent,45.42,19.08,0.4201,26.33
PIT,recv,0.5866,recent,35.17,19.16,0.5449,16.01
TB,rush,0.8289,recent,38.12,21.4,0.5615,16.71
BAL,rush,0.8023,recent,39.97,23.56,0.5894,16.41
NYJ,recv,0.8487,recent,40.04,24.19,0.6041,15.85
CIN,pass,1.0,exclusive,58.48,36.74,0.6282,21.74
HOU,rush,0.8974,recent,39.28,24.85,0.6327,14.43
PIT,pass,1.0,exclusive,53.09,33.65,0.6338,19.44
ATL,rush,0.6259,recent,26.47,16.9,0.6386,9.57
CLE,pass,1.0,exclusive,45.18,29.02,0.6422,16.16
TB,recv,0.7417,recent,37.37,24.73,0.6619,12.64
NO,recv,0.8239,recent,41.94,27.94,0.6662,14.0
HOU,recv,0.8369,recent,38.64,25.77,0.667,12.87
DET,pass,1.0,exclusive,54.62,37.55,0.6875,17.07
CHI,pass,1.0,exclusive,50.22,34.78,0.6926,15.44
JAX,pass,1.0,exclusive,45.68,31.69,0.6939,13.98
ATL,recv,0.8105,recent,33.74,23.77,0.7044,9.97
DET,recv,0.914,recent,46.7,32.9,0.7046,13.8
TEN,rush,1.0,recent,42.17,29.84,0.7075,12.33
BUF,recv,0.7803,recent,33.03,23.85,0.722,9.18
BUF,rush,0.9883,recent,39.5,28.74,0.7275,10.76
NO,pass,1.0,exclusive,48.58,35.36,0.728,13.21
PIT,rush,0.8387,recent,31.67,23.23,0.7335,8.44
TB,pass,1.0,exclusive,46.85,34.71,0.7408,12.15
HOU,pass,1.0,exclusive,43.28,32.51,0.7511,10.77
CIN,rush,1.0,recent,34.44,25.92,0.7528,8.51
CAR,pass,1.0,exclusive,43.55,32.95,0.7565,10.6
JAX,recv,0.9753,recent,39.78,30.21,0.7594,9.57
TEN,pass,1.0,exclusive,39.6,30.34,0.7661,9.26
CIN,recv,0.9713,recent,44.23,34.33,0.7762,9.9
CHI,recv,0.9868,recent,41.74,32.44,0.7772,9.3
NYJ,rush,0.75,recent,25.77,20.29,0.7873,5.48
IND,recv,0.9875,recent,41.38,32.58,0.7874,8.8
CLE,recv,0.9357,recent,32.39,25.74,0.7947,6.65
BAL,recv,0.7157,recent,26.42,21.21,0.8028,5.21
CAR,recv,1.0,recent,38.21,30.93,0.8095,7.28
IND,pass,1.0,exclusive,28.95,34.38,1.1873,5.42
BAL,pass,1.0,exclusive,37.02,31.05,0.8387,5.97
CLE,rush,0.9828,recent,29.57,24.93,0.8431,4.64
DET,rush,1.0,recent,30.8,26.43,0.8582,4.37
IND,rush,0.9762,recent,28.36,24.36,0.859,4.0
JAX,rush,0.9784,recent,27.09,28.7,1.0597,1.62
CAR,rush,0.9924,recent,24.55,25.76,1.0495,1.22
CHI,rush,0.9924,recent,28.75,27.52,0.9571,1.23
BUF,pass,1.0,exclusive,31.11,31.89,1.025,0.78
NYJ,pass,1.0,exclusive,29.6,29.47,0.9959,0.12
