team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.35,31.14,2.1704,16.79
NO,rush,0.3969,recent,31.29,9.73,0.3108,21.56
TEN,recv,0.6531,recent,45.53,19.33,0.4245,26.2
PIT,recv,0.5866,recent,35.24,19.28,0.547,15.97
TB,rush,0.8289,recent,38.11,21.37,0.5607,16.74
BAL,rush,0.8023,recent,39.97,23.56,0.5895,16.41
NYJ,recv,0.8487,recent,40.18,24.47,0.6091,15.71
CIN,pass,1.0,exclusive,58.48,36.77,0.6287,21.71
HOU,rush,0.8974,recent,39.31,25.02,0.6363,14.3
PIT,pass,1.0,exclusive,53.2,33.94,0.6379,19.27
ATL,rush,0.6259,recent,26.49,17.02,0.6426,9.47
CLE,pass,1.0,exclusive,45.29,29.26,0.646,16.03
TB,recv,0.7417,recent,37.37,24.74,0.662,12.63
HOU,recv,0.8369,recent,38.63,25.76,0.6667,12.88
NO,recv,0.8239,recent,41.95,27.97,0.6668,13.98
DET,pass,1.0,exclusive,54.63,37.6,0.6882,17.03
CHI,pass,1.0,exclusive,50.22,34.79,0.6927,15.44
JAX,pass,1.0,exclusive,45.73,31.84,0.6962,13.89
TEN,rush,1.0,recent,42.15,29.71,0.7048,12.44
DET,recv,0.914,recent,46.7,32.94,0.7054,13.76
ATL,recv,0.8105,recent,33.87,24.22,0.7153,9.64
BUF,recv,0.7803,recent,33.0,23.72,0.7189,9.28
PIT,rush,0.8387,recent,31.54,22.78,0.7223,8.76
BUF,rush,0.9883,recent,39.49,28.64,0.7253,10.85
NO,pass,1.0,exclusive,48.58,35.41,0.7287,13.18
TB,pass,1.0,exclusive,46.86,34.72,0.741,12.14
HOU,pass,1.0,exclusive,43.26,32.46,0.7503,10.8
CIN,rush,1.0,recent,34.44,25.94,0.7533,8.5
CAR,pass,1.0,exclusive,43.56,32.98,0.7571,10.58
JAX,recv,0.9753,recent,39.82,30.32,0.7614,9.5
TEN,pass,1.0,exclusive,39.76,30.74,0.7732,9.02
CIN,recv,0.9713,recent,44.24,34.37,0.7768,9.88
CHI,recv,0.9868,recent,41.74,32.44,0.7772,9.3
NYJ,rush,0.75,recent,25.72,20.14,0.7829,5.58
IND,recv,0.9875,recent,41.39,32.62,0.788,8.77
CLE,recv,0.9357,recent,32.48,25.97,0.7996,6.51
BAL,recv,0.7157,recent,26.44,21.25,0.8036,5.19
CAR,recv,1.0,recent,38.22,30.96,0.8102,7.25
IND,pass,1.0,exclusive,28.96,34.42,1.1885,5.46
BAL,pass,1.0,exclusive,37.05,31.11,0.8396,5.94
CLE,rush,0.9828,recent,29.59,24.99,0.8447,4.6
DET,rush,1.0,recent,30.8,26.41,0.8575,4.39
IND,rush,0.9762,recent,28.35,24.31,0.8578,4.03
JAX,rush,0.9784,recent,27.05,28.49,1.0532,1.44
CAR,rush,0.9924,recent,24.56,25.79,1.05,1.23
CHI,rush,0.9924,recent,28.75,27.48,0.956,1.26
BUF,pass,1.0,exclusive,31.08,31.74,1.0214,0.67
NYJ,pass,1.0,exclusive,29.77,29.85,1.0025,0.07
