team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CIN,pass,1.0,exclusive,59.21,36.74,0.6206,22.46
NYJ,recv,0.9671,recent,44.16,27.85,0.6306,16.31
PIT,pass,1.0,exclusive,52.93,33.58,0.6344,19.35
DET,pass,1.0,exclusive,56.7,37.57,0.6626,19.13
HOU,rush,1.0,recent,41.89,27.77,0.6628,14.12
CHI,pass,1.0,exclusive,51.69,34.7,0.6713,16.99
TB,rush,1.0,recent,38.37,25.8,0.6724,12.57
CLE,pass,1.0,exclusive,42.95,29.05,0.6762,13.91
NO,rush,0.855,recent,30.97,20.96,0.6768,10.01
JAX,pass,1.0,exclusive,46.12,31.71,0.6875,14.41
TEN,recv,0.9932,recent,42.58,29.31,0.6884,13.27
BUF,rush,1.0,recent,41.64,29.09,0.6986,12.55
TEN,rush,1.0,recent,41.97,29.7,0.7077,12.27
NO,pass,1.0,exclusive,49.49,35.38,0.7149,14.11
BAL,rush,0.9944,recent,39.78,29.09,0.7314,10.68
NYJ,pass,1.0,exclusive,40.63,29.79,0.7332,10.84
TEN,pass,1.0,exclusive,41.34,30.66,0.7417,10.68
TB,pass,1.0,exclusive,46.75,34.71,0.7424,12.04
CIN,rush,1.0,recent,34.85,25.94,0.7442,8.91
CAR,pass,1.0,exclusive,43.97,32.87,0.7475,11.1
HOU,pass,1.0,exclusive,43.23,32.42,0.75,10.81
CLE,rush,0.9828,recent,33.05,24.97,0.7555,8.08
PIT,rush,0.871,recent,31.55,24.23,0.7682,7.31
HOU,recv,1.0,recent,39.88,30.73,0.7704,9.16
BAL,pass,1.0,exclusive,40.41,31.16,0.7711,9.25
NO,recv,1.0,recent,43.36,33.93,0.7824,9.44
DET,recv,1.0,recent,45.93,36.02,0.7843,9.91
JAX,recv,1.0,recent,39.01,30.98,0.7943,8.03
CIN,recv,0.9943,recent,44.19,35.15,0.7956,9.03
CHI,recv,1.0,recent,41.0,32.8,0.7999,8.21
CLE,recv,1.0,recent,34.21,27.54,0.8051,6.67
IND,recv,1.0,recent,40.93,33.13,0.8094,7.8
ATL,recv,0.9935,recent,35.46,29.01,0.8181,6.45
BUF,pass,1.0,exclusive,38.43,31.78,0.827,6.65
PIT,recv,0.9888,recent,38.88,32.25,0.8296,6.62
CAR,recv,1.0,recent,37.12,30.87,0.8315,6.26
ATL,pass,1.0,exclusive,36.11,30.47,0.844,5.63
IND,rush,0.9921,recent,28.65,24.76,0.8643,3.89
BAL,recv,1.0,recent,26.54,29.72,1.1198,3.18
BUF,recv,1.0,recent,33.99,30.46,0.8961,3.53
IND,pass,1.0,exclusive,38.11,34.51,0.9055,3.6
NYJ,rush,0.9917,recent,29.12,26.69,0.9165,2.43
TB,recv,1.0,recent,36.04,33.34,0.9252,2.69
DET,rush,1.0,recent,28.38,26.42,0.9309,1.96
JAX,rush,1.0,recent,27.77,29.29,1.0545,1.51
CHI,rush,0.9924,recent,29.13,27.54,0.9456,1.58
ATL,rush,1.0,recent,28.33,26.96,0.9516,1.37
CAR,rush,0.9924,recent,25.26,25.8,1.0217,0.55
