cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
DJ Moore,WR,BUF,7800,21.994211620811264,56.310841796451896,FLEX,1,Khalil Shakir,BUF,6400,16.34424333689797,43.06760741529062,FLEX,-1400,-2.8000000000000003,-5.649968283913292,-25.68843285370231,13.24323438116128,False,9.841255009498244,48600,50000
Amon-Ra St. Brown,WR,DET,10400,19.18095325278541,32.050094502470614,FLEX,1,Jameson Williams,DET,7400,13.037310936396418,17.53537767675999,FLEX,-3000,-6.0,-6.143642316388993,-32.02991131578316,14.514716825710625,False,9.865665898698454,47000,50000
Bills,DST,BUF,3600,6.2764777485,15.61572458547574,FLEX,1,Lions,DET,3400,5.0342874615,4.425613122459971,FLEX,-200,-0.4,-1.2421902869999997,-19.791200363880325,11.190111463015768,False,8.975454082428778,49800,50000
Jahmyr Gibbs,RB,DET,12000,27.21034672086683,42.30744923676375,FLEX,1,James Cook III,BUF,9400,16.505173652544233,36.72107557549795,FLEX,-2600,-5.2,-10.705173068322598,-39.34228835133919,5.586373661265803,False,3.3885664270673463,47300,50000
Joshua Palmer,WR,BUF,3200,6.445543700304663,19.83422196047354,FLEX,1,Ja'Mori Maclin,BUF,200,4.03395794593326,1.0378352863474118,FLEX,-3000,-6.0,-2.411585754371403,-37.41477626251164,18.796386674126126,False,11.763760654565283,46600,50000
Joshua Palmer,WR,BUF,3200,6.445543700304663,19.83422196047354,FLEX,2,Stephen Gosnell,BUF,200,4.005316509828353,1.0118443651272462,FLEX,-3000,-6.0,-2.4402271904763095,-37.85913654360867,18.822377595346293,False,11.696387960770533,46600,50000
Joshua Palmer,WR,BUF,3200,6.445543700304663,19.83422196047354,FLEX,3,Trent Sherfield Sr.,BUF,200,3.987444550611848,0.9520908714152329,FLEX,-3000,-6.0,-2.458099149692815,-38.13641275252896,18.882131089058305,False,11.681163640461437,46600,50000
DJ Moore,WR,BUF,11700,32.9913174312169,12.852184804546171,CPT,1,Khalil Shakir,BUF,9600,24.516365005346955,9.829596431744951,CPT,-2100,-4.2,-8.474952425869944,-25.688432853702324,3.02258837280122,False,2.2461327882103648,47200,50000
Keon Coleman,WR,BUF,4000,6.662397838181159,14.52417677498753,FLEX,1,Ja'Mori Maclin,BUF,200,4.03395794593326,1.0378352863474118,FLEX,-3800,-7.6,-2.628439892247899,-39.451860367519956,13.486341488640118,False,8.165728875854906,45500,50000
Keon Coleman,WR,BUF,4000,6.662397838181159,14.52417677498753,FLEX,2,Stephen Gosnell,BUF,200,4.005316509828353,1.0118443651272462,FLEX,-3800,-7.6,-2.657081328352805,-39.88175718245897,13.512332409860285,False,8.1233768084731,45500,50000
Keon Coleman,WR,BUF,4000,6.662397838181159,14.52417677498753,FLEX,3,Isaac TeSlaa,DET,3800,4.28257653853136,3.7734456054336007,FLEX,-200,-0.4,-2.379821299649799,-35.72019200071506,10.75073116955393,False,6.9105493543085466,49100,50000
Dawson Knox,TE,BUF,2800,5.021756281586942,14.629806687633796,FLEX,1,Jackson Hawes,BUF,600,3.809581360826914,0.8515568654110035,FLEX,-2200,-4.3999999999999995,-1.2121749207600283,-24.138465763554834,13.778249822222792,False,10.452391706068488,45000,50000
Isaac TeSlaa,WR,DET,3800,4.28257653853136,3.7734456054336007,FLEX,1,Kendrick Law,DET,200,2.8171573751510395,0.621772037820667,FLEX,-3600,-7.199999999999999,-1.4654191633803202,-34.2181663350461,3.1516735676129337,False,2.0732286639094584,27600,50000
Isaac TeSlaa,WR,DET,3800,4.28257653853136,3.7734456054336007,FLEX,2,Dominic Lovett,DET,200,2.827142221615464,0.6377432964537733,FLEX,-3600,-7.199999999999999,-1.4554343169158956,-33.98501588520384,3.1357023089798277,False,2.0700333811603295,27600,50000
Isaac TeSlaa,WR,DET,3800,4.28257653853136,3.7734456054336007,FLEX,3,Lucky Jackson,DET,200,2.70651021255068,0.6062007537600006,FLEX,-3600,-7.199999999999999,-1.5760663259806797,-36.80182506489811,3.1672448516736003,False,2.0016409419836902,27600,50000
Greg Dortch,WR,BUF,1000,2.4199525309174885,5.115813167730144,FLEX,1,Tom Kennedy,DET,1200,1.643504024907143,1.3781501941327838,FLEX,200,0.4,-0.7764485060103454,-32.085278371802055,3.73766297359736,False,2.5384234039188724,17700,50000
Greg Dortch,WR,BUF,1000,2.4199525309174885,5.115813167730144,FLEX,2,Tay Martin,DET,800,1.5873919885638594,1.2818167311099586,FLEX,-200,-0.4,-0.8325605423536291,-34.40400304207522,3.8339964366201853,False,2.514948185932321,17300,50000
