cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
DJ Moore,WR,BUF,7800,21.632064308473737,56.32824838637135,FLEX,1,Jameson Williams,DET,7400,13.081623303748646,18.453501355819,FLEX,-400,-0.8,-8.55044100472509,-39.52669926825108,37.87474703055235,False,22.904109673175068,49600,50000
DJ Moore,WR,BUF,7800,21.632064308473737,56.32824838637135,FLEX,2,Khalil Shakir,BUF,6400,16.603651501327047,44.027716024488335,FLEX,-1400,-2.8000000000000003,-5.02841280714669,-23.245182408120684,12.300532361883015,False,9.441251177193394,48600,50000
Amon-Ra St. Brown,WR,DET,10400,19.063398970728453,30.62929875165641,FLEX,1,Jameson Williams,DET,7400,13.081623303748646,18.453501355819,FLEX,-3000,-6.0,-5.981775666979807,-31.378327003304758,12.17579739583741,False,8.355235873711683,47000,50000
Bills,DST,BUF,3600,6.295137610499999,15.62055165794496,FLEX,1,Lions,DET,3400,4.989110953499999,4.426981150894767,FLEX,-200,-0.4,-1.3060266570000003,-20.746594241587477,11.193570507050193,False,8.871285852806484,49800,50000
Joshua Palmer,WR,BUF,3200,6.641104674100956,19.84035303855768,FLEX,1,Trent Sherfield Sr.,BUF,200,4.11299845739115,1.0381560979825617,FLEX,-3000,-6.0,-2.528106216709806,-38.067555636774394,18.80219694057512,False,11.644660159285793,46600,50000
Joshua Palmer,WR,BUF,3200,6.641104674100956,19.84035303855768,FLEX,2,Stephen Gosnell,BUF,200,4.073595914189764,0.98680928928147,FLEX,-3000,-6.0,-2.567508759911192,-38.66086872450584,18.85354374927621,False,11.564599950451258,46600,50000
Joshua Palmer,WR,BUF,3200,6.641104674100956,19.84035303855768,FLEX,3,Ja'Mori Maclin,BUF,200,4.077552640890328,1.0121571425492166,FLEX,-3000,-6.0,-2.5635520332106276,-38.60128937897927,18.828195896008463,False,11.560269513349139,46600,50000
DJ Moore,WR,BUF,11700,32.44809646271061,12.780507705311395,CPT,1,Jameson Williams,DET,11100,19.62243495562297,3.0883325568301383,CPT,-600,-1.2,-12.825661507087638,-39.52669926825108,9.692175148481256,False,5.861178224988903,48700,50000
Keon Coleman,WR,BUF,4000,6.718361104444973,14.528666432413605,FLEX,1,Trent Sherfield Sr.,BUF,200,4.11299845739115,1.0381560979825617,FLEX,-3800,-7.6,-2.6053626470538234,-38.77973521444203,13.490510334431043,False,8.258926147661748,45500,50000
Keon Coleman,WR,BUF,4000,6.718361104444973,14.528666432413605,FLEX,2,Stephen Gosnell,BUF,200,4.073595914189764,0.98680928928147,FLEX,-3800,-7.6,-2.6447651902552094,-39.36622561870619,13.541857143132134,False,8.210939107203856,45500,50000
Keon Coleman,WR,BUF,4000,6.718361104444973,14.528666432413605,FLEX,3,Ja'Mori Maclin,BUF,200,4.077552640890328,1.0121571425492166,FLEX,-3800,-7.6,-2.640808463554645,-39.30733139377466,13.516509289864388,False,8.203530190427054,45500,50000
Dawson Knox,TE,BUF,2800,4.902383119469694,13.910520609256418,FLEX,1,Jackson Hawes,BUF,600,3.741045316125504,0.8518200953801609,FLEX,-2200,-4.3999999999999995,-1.16133780334419,-23.689250208372442,13.058700513876257,False,9.965192275182094,45000,50000
Isaac TeSlaa,WR,DET,3800,4.259114225810827,3.971017042208601,FLEX,1,Skyler Bell,BUF,200,3.958675812433569,0.9285342178433628,FLEX,-3600,-7.199999999999999,-0.3004384133772584,-7.054011642997496,3.042482824365238,False,2.8278657316983153,27600,50000
Isaac TeSlaa,WR,DET,3800,4.259114225810827,3.971017042208601,FLEX,2,Tyrell Shavers,BUF,200,3.890323902116653,0.8893503842733052,FLEX,-3600,-7.199999999999999,-0.3687903236941743,-8.658850271243102,3.081666657935296,False,2.814829756165857,27600,50000
Isaac TeSlaa,WR,DET,3800,4.259114225810827,3.971017042208601,FLEX,3,Dominic Lovett,DET,200,2.8235169783322425,0.6379404331983345,FLEX,-3600,-7.199999999999999,-1.4355972474785847,-33.70647443026216,3.3330766090102664,False,2.209613994053172,27600,50000
Greg Dortch,WR,BUF,1000,2.4784077140509195,5.117394548137084,FLEX,1,Lucky Jackson,DET,200,2.6764037305691386,0.595717554697073,FLEX,-800,-1.6,0.19799601651821908,7.9888395842102025,4.521676993440011,True,4.521676993440011,16700,50000
Greg Dortch,WR,BUF,1000,2.4784077140509195,5.117394548137084,FLEX,2,Tom Kennedy,DET,1200,1.684026279851195,1.378576202597786,FLEX,200,0.4,-0.7943814341997246,-32.05208851215688,3.7388183455392983,False,2.540448980118283,17700,50000
Greg Dortch,WR,BUF,1000,2.4784077140509195,5.117394548137084,FLEX,3,Tay Martin,DET,800,1.556152831418134,1.2822129613469524,FLEX,-200,-0.4,-0.9222548826327854,-37.211588610066656,3.8351815867901315,False,2.4080495922647613,17300,50000
