cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
DJ Moore,WR,BUF,7800,20.74496186250268,56.30125958383751,FLEX,1,Jameson Williams,DET,7400,13.017783772815326,17.532393744859633,FLEX,-400,-0.8,-7.727178089687355,-37.2484564729643,38.76886583897788,False,24.32806172188428,49600,50000
DJ Moore,WR,BUF,7800,20.74496186250268,56.30125958383751,FLEX,2,Khalil Shakir,BUF,6400,16.201450183751046,43.060278756050565,FLEX,-1400,-2.8000000000000003,-4.543511678751635,-21.90175961212157,13.240980827786949,False,10.340973036597946,48600,50000
Amon-Ra St. Brown,WR,DET,10400,19.04951706597211,32.044640653619545,FLEX,1,Jameson Williams,DET,7400,13.017783772815326,17.532393744859633,FLEX,-3000,-6.0,-6.031733293156785,-31.663444654621646,14.512246908759913,False,9.917169640662676,47000,50000
Bills,DST,BUF,3600,6.3412962165,18.57880203831922,FLEX,1,Lions,DET,3400,5.088384693,4.897319046919583,FLEX,-200,-0.4,-1.2529115235,-19.75797188341296,13.681482991399637,False,10.97829942872497,49800,50000
Jahmyr Gibbs,RB,DET,12000,27.025904053092884,42.30024993089606,FLEX,1,James Cook III,BUF,9400,16.28828474720249,36.71482688266424,FLEX,-2600,-5.2,-10.737619305890394,-39.730842249702896,5.585423048231817,False,3.3662874279602875,47300,50000
Joshua Palmer,WR,BUF,3200,6.250016396818111,19.404393632037788,FLEX,1,Trent Sherfield Sr.,BUF,200,4.099896703061374,1.0562453853692115,FLEX,-3000,-6.0,-2.1501196937567375,-34.40182484723345,18.348148246668575,False,12.036050424138919,46600,50000
Joshua Palmer,WR,BUF,3200,6.250016396818111,19.404393632037788,FLEX,2,Stephen Gosnell,BUF,200,4.028686869458146,1.029793412728242,FLEX,-3000,-6.0,-2.2213295273599654,-35.54117919579933,18.374600219309546,False,11.844050628853003,46600,50000
Joshua Palmer,WR,BUF,3200,6.250016396818111,19.404393632037788,FLEX,3,Ja'Mori Maclin,BUF,200,3.879119447491079,0.9689799553104192,FLEX,-3000,-6.0,-2.370896949327032,-37.934251669068544,18.435413676727368,False,11.442077456363727,46600,50000
DJ Moore,WR,BUF,11700,31.117442793754016,12.7705276048173,CPT,1,Jameson Williams,DET,11100,19.526675659222988,2.933292441725343,CPT,-600,-1.2,-11.590767134531028,-37.24845647296429,9.837235163091957,False,6.173016905224513,48700,50000
DJ Moore,WR,BUF,11700,31.117442793754016,12.7705276048173,CPT,2,Khalil Shakir,BUF,9600,24.302175275626567,9.284064217921795,CPT,-2100,-4.2,-6.815267518127449,-21.901759612121563,3.4864633868955046,False,2.7228665569330195,47200,50000
Keon Coleman,WR,BUF,4000,6.413030379331293,13.120752912326456,FLEX,1,Trent Sherfield Sr.,BUF,200,4.099896703061374,1.0562453853692115,FLEX,-3800,-7.6,-2.313133676269919,-36.06927676071787,12.064507526957245,False,7.712926917241397,45500,50000
Keon Coleman,WR,BUF,4000,6.413030379331293,13.120752912326456,FLEX,2,Stephen Gosnell,BUF,200,4.028686869458146,1.029793412728242,FLEX,-3800,-7.6,-2.3843435098731467,-37.17966965442272,12.090959499598213,False,7.595580699597555,45500,50000
Keon Coleman,WR,BUF,4000,6.413030379331293,13.120752912326456,FLEX,3,Ja'Mori Maclin,BUF,200,3.879119447491079,0.9689799553104192,FLEX,-3800,-7.6,-2.5339109318402135,-39.51191218439905,12.151772957016036,False,7.350375097392308,45500,50000
Dawson Knox,TE,BUF,2800,4.67828132834443,11.35056624656036,FLEX,1,Jackson Hawes,BUF,600,3.5092766145826784,0.8364297001652516,FLEX,-2200,-4.3999999999999995,-1.1690047137617516,-24.98790969835591,10.51413654639511,False,7.886873600620063,45000,50000
Isaac TeSlaa,WR,DET,3800,4.236928749070031,4.175639967764064,FLEX,1,Trent Sherfield Sr.,BUF,200,4.099896703061374,1.0562453853692115,FLEX,-3600,-7.199999999999999,-0.13703204600865693,-3.23423059778228,3.119394582394852,False,3.018506168345475,27600,50000
Isaac TeSlaa,WR,DET,3800,4.236928749070031,4.175639967764064,FLEX,2,Stephen Gosnell,BUF,200,4.028686869458146,1.029793412728242,FLEX,-3600,-7.199999999999999,-0.20824187961188478,-4.914925219301648,3.145846555035822,False,2.991230549341834,27600,50000
Isaac TeSlaa,WR,DET,3800,4.236928749070031,4.175639967764064,FLEX,3,Skyler Bell,BUF,200,3.8066401222752,0.8957136163877356,FLEX,-3600,-7.199999999999999,-0.4302886267948307,-10.15567294798798,3.279926351376328,False,2.946827758195673,27600,50000
Greg Dortch,WR,BUF,1000,2.3420444604007757,5.114942628276198,FLEX,1,Tay Martin,DET,800,1.5913535845468194,1.1920141553210226,FLEX,-200,-0.4,-0.7506908758539563,-32.052802094350355,3.9229284729551757,False,2.665519973215933,17300,50000
Greg Dortch,WR,BUF,1000,2.3420444604007757,5.114942628276198,FLEX,2,Tom Kennedy,DET,1200,1.637891825493769,1.3779156792906426,FLEX,200,0.4,-0.7041526349070066,-30.065724490409995,3.7370269489855557,False,2.613462722371184,17700,50000
