cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Amon-Ra St. Brown,WR,DET,10400,16.573970243651274,26.82238740757093,FLEX,1,Jameson Williams,DET,7400,11.13397001209301,15.22766290009488,FLEX,-3000,-6.0,-5.440000231558264,-32.82255338694166,11.594724507476048,False,7.789039865940914,47000,50000
Bills,DST,BUF,3600,6.445480446,23.52106282445236,FLEX,1,Lions,DET,3400,4.915535445,7.377803903440429,FLEX,-200,-0.4,-1.5299450010000006,-23.736709991098788,16.14325892101193,False,12.311380367819147,49800,50000
Joshua Palmer,WR,BUF,3200,4.525992712149562,12.163942226656673,FLEX,1,Trent Sherfield Sr.,BUF,200,2.869375301401151,0.9774479744430434,FLEX,-3000,-6.0,-1.656617410748411,-36.602299564057894,11.18649425221363,False,7.091980115302278,46600,50000
Joshua Palmer,WR,BUF,3200,4.525992712149562,12.163942226656673,FLEX,2,Stephen Gosnell,BUF,200,2.838430367230021,0.9291037666148296,FLEX,-3000,-6.0,-1.6875623449195412,-37.28601551631874,11.234838460041843,False,7.0458148485972965,46600,50000
Joshua Palmer,WR,BUF,3200,4.525992712149562,12.163942226656673,FLEX,3,Ja'Mori Maclin,BUF,200,2.839991420393254,0.9529693566558508,FLEX,-3000,-6.0,-1.686001291756308,-37.251524670607864,11.210972870000822,False,7.0347145455173115,46600,50000
Dalton Kincaid,TE,BUF,6800,13.632289800740969,50.33828271211617,FLEX,1,Sam LaPorta,DET,5400,9.502408315562636,15.675503522877444,FLEX,-1400,-2.8000000000000003,-4.129881485178332,-30.294848081602964,34.66277918923873,False,24.161742892997367,47900,50000
DJ Moore,WR,BUF,7800,15.522249343927196,53.34268686108849,FLEX,1,Jameson Williams,DET,7400,11.13397001209301,15.22766290009488,FLEX,-400,-0.8,-4.388279331834186,-28.270898338268363,38.11502396099361,False,27.33956428537448,48900,50000
DJ Moore,WR,BUF,7800,15.522249343927196,53.34268686108849,FLEX,2,Khalil Shakir,BUF,6400,11.621069179789844,42.6104363781835,FLEX,-1400,-2.8000000000000003,-3.9011801641373527,-25.13282757993847,10.732250482904988,False,8.034932473589365,47900,50000
Keon Coleman,WR,BUF,4000,4.844860055043736,14.060979595986325,FLEX,1,Isaac TeSlaa,DET,3800,3.679944695827101,3.8992914644503047,FLEX,-200,-0.4,-1.1649153592166352,-24.044355171908453,10.161688131536021,False,7.718375745727832,32400,50000
Isaac TeSlaa,WR,DET,3800,3.679944695827101,3.8992914644503047,FLEX,1,Skyler Bell,BUF,200,2.7210075883062816,0.8676098819018562,FLEX,-3600,-7.199999999999999,-0.9589371075208195,-26.058465188572345,3.0316815825484484,False,2.241671892731702,29000,50000
Isaac TeSlaa,WR,DET,3800,3.679944695827101,3.8992914644503047,FLEX,2,Dominic Lovett,DET,200,2.456510971774641,0.6399527482247607,FLEX,-3600,-7.199999999999999,-1.2234337240524602,-33.24598126270162,3.2593387162255443,False,2.1757395773412203,29000,50000
Isaac TeSlaa,WR,DET,3800,3.679944695827101,3.8992914644503047,FLEX,3,Kendrick Law,DET,200,2.3970382169340607,0.6239261574135379,FLEX,-3600,-7.199999999999999,-1.2829064788930404,-34.862113018921214,3.275365307036767,False,2.1335037519150735,29000,50000
Dawson Knox,TE,BUF,2800,3.205203584153677,7.875001786534705,FLEX,1,Jackson Hawes,BUF,600,2.484733241140328,0.8267925052668479,FLEX,-2200,-4.3999999999999995,-0.720470343013349,-22.478146055224343,7.048209281267857,False,5.46390250474659,30400,50000
Dawson Knox,TE,BUF,2800,3.205203584153677,7.875001786534705,FLEX,2,Thomas Gordon,DET,200,1.9526347324502475,0.5358520574998041,FLEX,-2600,-5.2,-1.2525688517034295,-39.079229097834855,7.339149729034901,False,4.4710665925922255,30000,50000
