cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Amon-Ra St. Brown,WR,DET,10400,16.386676251828213,26.15635423261708,FLEX,1,Jameson Williams,DET,7400,11.046933055302931,15.142936440287729,FLEX,-3000,-6.0,-5.339743196525282,-32.58588327776075,11.013417792329351,False,7.424598325628773,47000,50000
Bills,DST,BUF,3600,6.328774467000001,23.39019202720053,FLEX,1,Lions,DET,3400,4.9442618115000005,6.973880847241473,FLEX,-200,-0.4,-1.3845126555,-21.876473284349697,16.41631117995906,False,12.825001250399604,49800,50000
Joshua Palmer,WR,BUF,3200,4.695696752118014,12.725669044018698,FLEX,1,Tyrell Shavers,BUF,200,2.8492042940799167,0.954905062377491,FLEX,-3000,-6.0,-1.8464924580380973,-39.323077181362464,11.770763981641206,False,7.142137376304421,46600,50000
Joshua Palmer,WR,BUF,3200,4.695696752118014,12.725669044018698,FLEX,2,Trent Sherfield Sr.,BUF,200,2.824730479694177,0.9309909956893764,FLEX,-3000,-6.0,-1.870966272423837,-39.84427383603785,11.794678048329322,False,7.095174228673943,46600,50000
Dalton Kincaid,TE,BUF,6800,14.011815086720985,50.05820135524935,FLEX,1,Sam LaPorta,DET,5400,9.414311476791813,14.817294579771012,FLEX,-1400,-2.8000000000000003,-4.597503609929172,-32.8116206321209,35.24090677547834,False,23.677794136988997,47900,50000
DJ Moore,WR,BUF,7800,15.124782366395385,53.04588905015761,FLEX,1,Jameson Williams,DET,7400,11.046933055302931,15.142936440287729,FLEX,-400,-0.8,-4.077849311092454,-26.96137512796693,37.902952609869885,False,27.68379537214733,48900,50000
DJ Moore,WR,BUF,7800,15.124782366395385,53.04588905015761,FLEX,2,Khalil Shakir,BUF,6400,11.898823618963672,42.37335262811317,FLEX,-1400,-2.8000000000000003,-3.2259587474317133,-21.328959777955074,10.672536422044445,False,8.39619542129898,47900,50000
Keon Coleman,WR,BUF,4000,4.7934653091484245,13.982744542425932,FLEX,1,Isaac TeSlaa,DET,3800,3.674512905325462,3.685811444386772,FLEX,-200,-0.4,-1.1189524038229623,-23.3432878232668,10.29693309803916,False,7.8932903679946556,32400,50000
Isaac TeSlaa,WR,DET,3800,3.674512905325462,3.685811444386772,FLEX,1,Dominic Lovett,DET,200,2.4881124743304968,0.6412526433238693,FLEX,-3600,-7.199999999999999,-1.1864004309949654,-32.2872843710936,3.0445588010629026,False,2.0615534431185654,29000,50000
Isaac TeSlaa,WR,DET,3800,3.674512905325462,3.685811444386772,FLEX,2,Kendrick Law,DET,200,2.388137369633299,0.6049163507724883,FLEX,-3600,-7.199999999999999,-1.2863755356921631,-35.00805600186687,3.080895093614284,False,2.0023336138830268,29000,50000
Isaac TeSlaa,WR,DET,3800,3.674512905325462,3.685811444386772,FLEX,3,Lucky Jackson,DET,200,2.3616943259451952,0.589767190376284,FLEX,-3600,-7.199999999999999,-1.312818579380267,-35.72768998790567,3.096044254010488,False,1.989899161049254,29000,50000
Dawson Knox,TE,BUF,2800,3.343607741398785,9.592796407039463,FLEX,1,Jackson Hawes,BUF,600,2.476530241850397,0.7815269276043619,FLEX,-2200,-4.3999999999999995,-0.8670774995483881,-25.932392990143327,8.8112694794351,False,6.526296450607434,30400,50000
