cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Amon-Ra St. Brown,WR,DET,10400,16.21830052834027,26.28525340327481,FLEX,1,Jameson Williams,DET,7400,11.042227463485863,15.217561211428114,FLEX,-3000,-6.0,-5.176073064854405,-31.91501511400411,11.067692191846698,False,7.5354365560473715,47000,50000
Bills,DST,BUF,3600,6.349971415500001,23.50545948102908,FLEX,1,Lions,DET,3400,4.853008538999999,7.008248307227709,FLEX,-200,-0.4,-1.4969628765000014,-23.574324647288663,16.49721117380137,False,12.608105053940657,49800,50000
Joshua Palmer,WR,BUF,3200,4.60928541252702,12.78838146071297,FLEX,1,Skyler Bell,BUF,200,2.8255642661183167,0.9523371782439,FLEX,-3000,-6.0,-1.7837211464087037,-38.69843124838708,11.83604428246907,False,7.2556808232891274,46600,50000
Joshua Palmer,WR,BUF,3200,4.60928541252702,12.78838146071297,FLEX,2,Stephen Gosnell,BUF,200,2.81754216530833,0.9284874200978992,FLEX,-3000,-6.0,-1.7917432472186903,-38.87247342829168,11.859894040615071,False,7.24965988105343,46600,50000
Joshua Palmer,WR,BUF,3200,4.60928541252702,12.78838146071297,FLEX,3,Ja'Mori Maclin,BUF,200,2.8283269627699004,0.9767995574672694,FLEX,-3000,-6.0,-1.78095844975712,-38.63849361371435,11.811581903245699,False,7.2477645838814695,46600,50000
Dalton Kincaid,TE,BUF,6800,14.018445293907876,50.30488942889776,FLEX,1,Sam LaPorta,DET,5400,9.307780554953752,14.890314579643247,FLEX,-1400,-2.8000000000000003,-4.710664738954124,-33.60333218264425,35.414574849254514,False,23.514097621588334,47900,50000
DJ Moore,WR,BUF,7800,15.2932516165078,53.30730052381173,FLEX,1,Jameson Williams,DET,7400,11.042227463485863,15.217561211428114,FLEX,-400,-0.8,-4.251024153021936,-27.796731915620263,38.08973931238362,False,27.502036588361722,48900,50000
DJ Moore,WR,BUF,7800,15.2932516165078,53.30730052381173,FLEX,2,Khalil Shakir,BUF,6400,11.890211059436652,42.58216957420502,FLEX,-1400,-2.8000000000000003,-3.4030405570711473,-22.251909812285092,10.725130949606715,False,8.338584483450754,47900,50000
Keon Coleman,WR,BUF,4000,4.618369405377913,10.90385907856145,FLEX,1,Skyler Bell,BUF,200,2.8255642661183167,0.9523371782439,FLEX,-3800,-7.6,-1.7928051392595963,-38.81900692421753,9.95152190031755,False,6.088439924768256,28800,50000
Keon Coleman,WR,BUF,4000,4.618369405377913,10.90385907856145,FLEX,2,Stephen Gosnell,BUF,200,2.81754216530833,0.9284874200978992,FLEX,-3800,-7.6,-1.8008272400695828,-38.99270677595839,9.975371658463551,False,6.085704237866801,28800,50000
Keon Coleman,WR,BUF,4000,4.618369405377913,10.90385907856145,FLEX,3,Ja'Mori Maclin,BUF,200,2.8283269627699004,0.9767995574672694,FLEX,-3800,-7.6,-1.7900424426080126,-38.759187182462654,9.92705952109418,False,6.079411939598806,28800,50000
Isaac TeSlaa,WR,DET,3800,3.707038502847201,3.896704762298224,FLEX,1,Trent Sherfield Sr.,BUF,200,2.7701398936683463,0.8670343290433066,FLEX,-3600,-7.199999999999999,-0.9368986091788547,-25.273506289704496,3.029670433254917,False,2.2639664857489183,29000,50000
Isaac TeSlaa,WR,DET,3800,3.707038502847201,3.896704762298224,FLEX,2,Dominic Lovett,DET,200,2.523790289983878,0.6660138427673209,FLEX,-3600,-7.199999999999999,-1.1832482128633228,-31.918962048938145,3.230690919530903,False,2.1994879110073438,29000,50000
Isaac TeSlaa,WR,DET,3800,3.707038502847201,3.896704762298224,FLEX,3,Kendrick Law,DET,200,2.427238871312276,0.6078973937434786,FLEX,-3600,-7.199999999999999,-1.279799631534925,-34.52350523340859,3.288807368554745,False,2.1533957845550202,29000,50000
Dawson Knox,TE,BUF,2800,3.337104045297638,10.141673280654514,FLEX,1,Jackson Hawes,BUF,600,2.442458345596869,0.7794252834970699,FLEX,-2200,-4.3999999999999995,-0.894645699700769,-26.80904423586754,9.362247997157445,False,6.852318790127883,30400,50000
