cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
DJ Moore,WR,BUF,7800,21.402160550979048,56.08558518838208,FLEX,1,Jameson Williams,DET,7400,13.04376999073235,17.46523204279898,FLEX,-400,-0.8,-8.358390560246697,-39.05395691401044,38.6203531455831,False,23.5375770680684,49600,50000
DJ Moore,WR,BUF,7800,21.402160550979048,56.08558518838208,FLEX,2,Khalil Shakir,BUF,6400,16.89364452081298,43.838043760984206,FLEX,-1400,-2.8000000000000003,-4.508516030166067,-21.065705116205308,12.247541427397877,False,9.66751046631716,48600,50000
Amon-Ra St. Brown,WR,DET,10400,19.12971489056468,30.497347132350523,FLEX,1,Jameson Williams,DET,7400,13.04376999073235,17.46523204279898,FLEX,-3000,-6.0,-6.085944899832331,-31.81409098174323,13.032115089551542,False,8.886066138116126,47000,50000
Bills,DST,BUF,3600,6.2812245555,15.55325801526548,FLEX,1,Lions,DET,3400,4.952855168999999,4.407909629335181,FLEX,-200,-0.4,-1.3283693865000004,-21.14825500605366,11.145348385930298,False,8.788301687960672,49800,50000
Joshua Palmer,WR,BUF,3200,6.522796004579268,19.75488040882936,FLEX,1,Trent Sherfield Sr.,BUF,200,4.118058995511765,1.0336837011663051,FLEX,-3000,-6.0,-2.404737009067503,-36.86665974804792,18.721196707663058,False,11.819316816686168,46600,50000
Joshua Palmer,WR,BUF,3200,6.522796004579268,19.75488040882936,FLEX,2,Stephen Gosnell,BUF,200,4.0915058841166845,1.0077967497425036,FLEX,-3000,-6.0,-2.4312901204625836,-37.27374148686727,18.747083659086858,False,11.759344159672084,46600,50000
Joshua Palmer,WR,BUF,3200,6.522796004579268,19.75488040882936,FLEX,3,Ja'Mori Maclin,BUF,200,4.040066548178066,0.9652680638249576,FLEX,-3000,-6.0,-2.482729456401202,-38.06235017403925,18.789612345004404,False,11.63784429790432,46600,50000
DJ Moore,WR,BUF,11700,32.10324082646857,12.801128331958587,CPT,1,Jameson Williams,DET,11100,19.56565498609853,2.656659615151617,CPT,-600,-1.2,-12.537585840370042,-39.05395691401043,10.14446871680697,False,6.182652274989908,48700,50000
Keon Coleman,WR,BUF,4000,6.7352790823280095,15.218792378619677,FLEX,1,Trent Sherfield Sr.,BUF,200,4.118058995511765,1.0336837011663051,FLEX,-3800,-7.6,-2.6172200868162445,-38.858376242838894,14.185108677453371,False,8.673005777112953,45500,50000
Keon Coleman,WR,BUF,4000,6.7352790823280095,15.218792378619677,FLEX,2,Stephen Gosnell,BUF,200,4.0915058841166845,1.0077967497425036,FLEX,-3800,-7.6,-2.643773198211325,-39.2526154580297,14.210995628877173,False,8.632808161916607,45500,50000
Keon Coleman,WR,BUF,4000,6.7352790823280095,15.218792378619677,FLEX,3,Isaac TeSlaa,DET,3800,4.227423678271551,3.7583509357270377,FLEX,-200,-0.4,-2.5078554040564587,-37.23461750288205,11.46044144289264,False,7.1931899074897885,49100,50000
Dawson Knox,TE,BUF,2800,4.908966808366214,13.165548672430688,FLEX,1,Jackson Hawes,BUF,600,3.813164623827833,0.8481504377149939,FLEX,-2200,-4.3999999999999995,-1.0958021845383814,-22.322460658540948,12.317398234715695,False,9.567851859615468,45000,50000
Isaac TeSlaa,WR,DET,3800,4.227423678271551,3.7583509357270377,FLEX,1,Kendrick Law,DET,200,2.842489719353139,0.6351921733095355,FLEX,-3600,-7.199999999999999,-1.384933958918412,-32.76070875121427,3.123158762417502,False,2.0999898164238764,27600,50000
Isaac TeSlaa,WR,DET,3800,4.227423678271551,3.7583509357270377,FLEX,2,Dominic Lovett,DET,200,2.8215273028439016,0.6192848034664299,FLEX,-3600,-7.199999999999999,-1.4058963754276492,-33.256576166088756,3.139066132260608,False,2.0951202130814623,27600,50000
Isaac TeSlaa,WR,DET,3800,4.227423678271551,3.7583509357270377,FLEX,3,Lucky Jackson,DET,200,2.7096459769398096,0.6037758082034247,FLEX,-3600,-7.199999999999999,-1.5177777013317413,-35.903136681874024,3.154575127523613,False,2.0219837077564082,27600,50000
Greg Dortch,WR,BUF,1000,2.4250908205857145,5.095348712131215,FLEX,1,Tay Martin,DET,800,1.6048821773210664,1.187447882128851,FLEX,-200,-0.4,-0.820208643264648,-33.821770149892735,3.907900830002364,False,2.5861795935932137,17300,50000
Greg Dortch,WR,BUF,1000,2.4250908205857145,5.095348712131215,FLEX,2,Tom Kennedy,DET,1200,1.625594764302518,1.3726372692991744,FLEX,200,0.4,-0.7994960562831965,-32.967674839085,3.7227114428320407,False,2.495420039161764,17700,50000
