cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Amon-Ra St. Brown,WR,DET,10400,16.218860319388,26.28525340327481,FLEX,1,Jameson Williams,DET,7400,11.042653032645626,15.217561211428114,FLEX,-3000,-6.0,-5.176207286742374,-31.914741139701064,11.067692191846698,False,7.535466878679918,47000,50000
Bills,DST,BUF,3600,6.349971415500001,23.50545948102908,FLEX,1,Lions,DET,3400,4.853008538999999,7.008248307227709,FLEX,-200,-0.4,-1.4969628765000014,-23.574324647288663,16.49721117380137,False,12.608105053940657,49800,50000
Joshua Palmer,WR,BUF,3200,4.609482082256691,12.78838146071297,FLEX,1,Skyler Bell,BUF,200,2.8256873353237286,0.9523371782439,FLEX,-3000,-6.0,-1.7837947469329625,-38.698376848005005,11.83604428246907,False,7.255687262142438,46600,50000
Joshua Palmer,WR,BUF,3200,4.609482082256691,12.78838146071297,FLEX,2,Stephen Gosnell,BUF,200,2.8176638490194783,0.9284874200978992,FLEX,-3000,-6.0,-1.7918182332372128,-38.87244165964914,11.859894040615071,False,7.249663648780771,46600,50000
Joshua Palmer,WR,BUF,3200,4.609482082256691,12.78838146071297,FLEX,3,Ja'Mori Maclin,BUF,200,2.8284487732661847,0.9767995574672694,FLEX,-3000,-6.0,-1.7810333089905064,-38.63846907760525,11.811581903245699,False,7.247767481984091,46600,50000
Dalton Kincaid,TE,BUF,6800,14.019803793787595,50.30488942889776,FLEX,1,Sam LaPorta,DET,5400,9.308109065180917,14.890314579643247,FLEX,-1400,-2.8000000000000003,-4.711694728606679,-33.607422742210616,35.414574849254514,False,23.51264896730895,47900,50000
DJ Moore,WR,BUF,7800,15.293910511358616,53.30730052381173,FLEX,1,Jameson Williams,DET,7400,11.042653032645626,15.217561211428114,FLEX,-400,-0.8,-4.25125747871299,-27.7970599838127,38.08973931238362,False,27.50191162804246,48900,50000
DJ Moore,WR,BUF,7800,15.293910511358616,53.30730052381173,FLEX,2,Khalil Shakir,BUF,6400,11.890720762551718,42.58216957420502,FLEX,-1400,-2.8000000000000003,-3.4031897488068985,-22.251926649364055,10.725130949606715,False,8.338582677651987,47900,50000
Keon Coleman,WR,BUF,4000,4.6185687461243,10.90385907856145,FLEX,1,Skyler Bell,BUF,200,2.8256873353237286,0.9523371782439,FLEX,-3800,-7.6,-1.7928814108005713,-38.818982878734424,9.95152190031755,False,6.088442317659773,28800,50000
Keon Coleman,WR,BUF,4000,4.6185687461243,10.90385907856145,FLEX,2,Stephen Gosnell,BUF,200,2.8176638490194783,0.9284874200978992,FLEX,-3800,-7.6,-1.8009048971048216,-38.99270523181152,9.975371658463551,False,6.08570439190119,28800,50000
Keon Coleman,WR,BUF,4000,4.6185687461243,10.90385907856145,FLEX,3,Ja'Mori Maclin,BUF,200,2.8284487732661847,0.9767995574672694,FLEX,-3800,-7.6,-1.7901199728581152,-38.75919297207182,9.92705952109418,False,6.079411364860857,28800,50000
Isaac TeSlaa,WR,DET,3800,3.707184761861935,3.896704762298224,FLEX,1,Trent Sherfield Sr.,BUF,200,2.7702597061414926,0.8670343290433066,FLEX,-3600,-7.199999999999999,-0.9369250557204425,-25.273222563902415,3.029670433254917,False,2.2639750817056554,29000,50000
Isaac TeSlaa,WR,DET,3800,3.707184761861935,3.896704762298224,FLEX,2,Dominic Lovett,DET,200,2.5253932010813123,0.6660138427673209,FLEX,-3600,-7.199999999999999,-1.1817915607806229,-31.878410079217833,3.230690919530903,False,2.2007980198107884,29000,50000
Isaac TeSlaa,WR,DET,3800,3.707184761861935,3.896704762298224,FLEX,3,Kendrick Law,DET,200,2.4273388249590733,0.6078973937434786,FLEX,-3600,-7.199999999999999,-1.2798459369028619,-34.52339225358864,3.288807368554745,False,2.1533995002436637,29000,50000
Dawson Knox,TE,BUF,2800,3.3372375262811,10.141673280654514,FLEX,1,Jackson Hawes,BUF,600,2.4425567065357483,0.7794252834970699,FLEX,-2200,-4.3999999999999995,-0.8946808197453517,-26.80902431126479,9.362247997157445,False,6.852320655518605,30400,50000
