player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0027656,Rob Gronkowski,TE,TB,4700,4494,29.0,29.0,1.513805754006565,1.3540051679586564,59.44132361210276,ATL,32.75,52.0,86.4956304619226,12.678568336953166
00-0029263,Russell Wilson,QB,SEA,7500,1412,27.06,27.06,1.6792594445834377,1.2403100775193798,56.36063326564691,TEN,30.0,53.5,83.54333868378812,11.270490463611685
00-0019596,Tom Brady,QB,TB,6900,1131,27.16,27.16,1.4390793094821115,1.3540051679586564,52.92182552935374,ATL,32.75,52.0,84.84483681112894,12.292070606150096
00-0032211,Tyler Lockett,WR,SEA,7200,5386,26.0,26.0,1.6004391448873163,1.2403100775193798,51.61106079636617,TEN,30.0,53.5,85.75411870131661,16.02717628929549
00-0036389,Jalen Hurts,QB,PHI,6500,1554,28.76,28.76,1.4470853139854891,0.9509043927648578,39.574904123829306,SF,23.0,49.0,63.88443017656501,3.0391988546156616
00-0035243,Miles Sanders,RB,PHI,6900,5714,17.3,17.3,2.2784664168348225,0.9509043927648578,37.48224443446309,SF,23.0,49.0,72.20767472862312,6.875886224086529
00-0032144,Melvin Gordon,RB,DEN,5900,2991,20.8,20.8,1.6788699913519745,1.054263565891473,36.81540644601912,JAX,25.5,45.0,74.22824223957343,7.867379560041945
00-0035228,Kyler Murray,QB,ARI,8200,1537,33.56,33.56,0.9326995246434824,1.1369509043927648,35.588150544432864,MIN,27.5,51.0,74.82611021936864,6.303085542859368
00-0026498,Matthew Stafford,QB,LA,6400,1340,24.34,24.34,1.3540155116337254,1.074935400516796,35.42636388143821,IND,26.0,48.0,68.99545211342964,4.273053776684148
00-0033536,Mike Williams,WR,LAC,6100,5594,22.200000000000003,22.200000000000003,1.2832789484919642,1.198966408268734,34.1571054073024,DAL,29.0,55.0,80.93885710346729,11.626283565486336
00-0030564,DeAndre Hopkins,WR,ARI,8000,5206,26.3,26.3,1.0832240553810497,1.1369509043927648,32.3903585758902,MIN,27.5,51.0,81.06552009374785,11.72487389400355
00-0027793,Antonio Brown,WR,TB,6000,3474,23.700000000000003,23.700000000000003,1.00759354700985,1.3540051679586564,32.3335988155192,ATL,32.75,52.0,82.42882746260426,12.840441942783668
00-0033921,Chris Godwin,WR,TB,6600,5579,23.5,23.5,1.00759354700985,1.3540051679586564,32.060741441548565,ATL,32.75,52.0,83.65582132763494,13.934939340485256
00-0035640,D.K. Metcalf,WR,SEA,7600,5725,16.0,16.0,1.6004391448873163,1.2403100775193798,31.7606527977638,TEN,30.0,53.5,83.17743158475218,13.497529360544704
00-0031382,Jarvis Landry,WR,CLE,6300,5335,19.4,19.4,1.2393644597603,1.2816537467700255,30.815660407228705,HOU,31.0,48.5,82.28648238781278,12.719166706065607
00-0034775,Christian Kirk,WR,ARI,5000,5636,24.0,24.0,1.0832240553810497,1.1369509043927648,29.55774166621159,MIN,27.5,51.0,74.7158268422141,7.678311571510806
00-0030279,Keenan Allen,WR,LAC,7000,5198,19.0,19.0,1.2832789484919642,1.198966408268734,29.23355868192547,DAL,29.0,55.0,81.00020679671883,11.673932202065568
00-0033908,Cooper Kupp,WR,LA,6000,5552,23.8,23.8,1.1295782379311394,1.074935400516796,28.898522527412467,IND,26.0,48.0,75.31812228579307,7.992892466562986
00-0028118,Tyrod Taylor,QB,HOU,5500,1400,23.64,23.64,1.665248936702527,0.7235142118863049,28.482211270856244,CLE,17.5,48.5,43.09256286784376,0.7599287947365132
00-0027061,Jared Cook,TE,LAC,3900,4437,10.6,10.6,2.239814636030122,1.198966408268734,28.465902599097035,DAL,29.0,55.0,79.63108614232209,8.022713830384863
00-0034351,Dallas Goedert,TE,PHI,4600,4725,14.2,14.2,2.077621162386561,0.9509043927648578,28.05379107536747,SF,23.0,49.0,71.18601747815231,4.5688986026259055
00-0031503,Jameis Winston,QB,NO,6100,1465,29.62,29.62,0.9166875156367276,0.992248062015504,26.94180138980204,CAR,24.0,45.0,58.65436062065276,2.144534778321713
00-0036919,Kenny Gainwell,RB,PHI,4000,5910,12.3,12.3,2.2784664168348225,0.9509043927648578,26.649225811785897,SF,23.0,49.0,67.75852218625025,5.111078154375967
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,20.46,20.46,1.1828871653740305,1.054263565891473,25.5151512471563,JAX,25.5,45.0,56.95826645264849,1.915252940571717
00-0036900,Ja'Marr Chase,WR,CIN,5000,5924,20.9,20.9,1.3735476197737182,0.8785529715762274,25.22074776773137,CHI,21.25,44.5,61.991969394085615,3.287549690338412
00-0030035,Adam Thielen,WR,MIN,7100,5333,30.200000000000003,30.200000000000003,0.8050989600805099,0.9715762273901808,23.622893311385543,ARI,23.5,51.0,70.53060591438616,5.808863536562109
00-0034681,Chase Edmonds,RB,ARI,4900,5619,14.6,14.6,1.3329489766503313,1.1369509043927648,22.126264149875265,MIN,27.5,51.0,71.52304322986099,6.569110535777966
00-0036355,Justin Herbert,QB,LAC,6700,1552,13.38,13.38,1.3590192644483363,1.198966408268734,21.801618811007483,DAL,29.0,55.0,67.27394328517924,3.809742062041044
00-0035685,David Montgomery,RB,CHI,6100,5713,18.8,18.8,1.1945805707696742,0.9612403100775194,21.58764516727337,CIN,23.25,44.5,68.62930870310416,5.41657017190889
00-0034791,Nick Chubb,RB,CLE,7800,5622,22.1,22.1,0.7471893917555492,1.2816537467700255,21.16380164513599,HOU,31.0,48.5,81.36259760045705,12.658750713421504
00-0033885,David Njoku,TE,CLE,3600,4702,10.6,10.6,1.5446997489862908,1.2816537467700255,20.98556434178378,HOU,31.0,48.5,76.98689138576779,6.726110870453748
