player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,6900,1131,26.1166,26.1166,1.4390793094821115,1.3540051679586564,50.88881121013895,ATL,32.75,52.0,23.81512303127024,statline_mc,24.97561200272365,81.96903742498505,49.75575,711.2577802534738,5.22075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.84483681112894,13.398301042622752
00-0036355,Justin Herbert,QB,LAC,6700,1552,23.4807,23.4807,1.3590192644483363,1.198966408268734,38.25991004016688,DAL,29.0,55.0,17.749851528736084,statline_mc,17.905326816503145,60.83916444867384,46.9085,540.5397444745723,2.8835,3.9915,24.39570261183979,0.23575,0.0,0.0,0.0,0.0,77.98822899946495,8.482631530105895
00-0029263,Russell Wilson,QB,SEA,7500,1412,17.5029,17.5029,1.6792594445834377,1.2403100775193798,36.45514060619264,TEN,30.0,53.5,18.274394760894577,statline_mc,15.646813720847463,60.548964880644725,23.096,413.16618767103625,3.09575,5.06925,39.88493099351191,0.36675,0.0,0.0,0.0,0.0,80.32905296950241,9.915266647426996
00-0035243,Miles Sanders,RB,PHI,6900,5714,15.1583,15.1583,2.2784664168348225,0.9509043927648578,32.84202567558786,SF,23.0,49.0,30.60241041963492,statline_mc,6.572247810219858,69.25999275494398,0.0,0.0,0.0,14.87175,139.16753930517768,0.7745,5.017,3.71775,69.73271745070093,0.30875,72.58903066082651,7.141558173139466
00-0036389,Jalen Hurts,QB,PHI,6500,1554,23.4591,23.4591,1.4470853139854891,0.9509043927648578,32.28064687555775,SF,23.0,49.0,16.89426573865049,statline_mc,13.417053048361208,53.061848182144125,35.3865,356.2334975686176,2.63275,7.08775,46.78056972813051,0.33575,0.0,0.0,0.0,0.0,64.95585874799359,3.557990930439348
00-0030279,Keenan Allen,WR,LAC,7000,5198,19.397,19.397,1.2832789484919642,1.198966408268734,29.84433351427133,DAL,29.0,55.0,27.23625506263546,statline_mc,7.473813439133909,61.55160814101327,0.0,0.0,0.0,0.0,0.0,0.0,12.89875,8.00675,154.19083514271327,0.85425,83.76094299303784,14.386531487255796
00-0027061,Jared Cook,TE,LAC,3900,4437,10.6981,10.6981,2.239814636030122,1.198966408268734,28.729376590420102,DAL,29.0,55.0,26.85888509881761,statline_mc,5.701375805094579,58.72439708111035,0.0,0.0,0.0,0.0,0.0,0.0,8.0115,5.17225,155.37626590420103,1.1125,80.13108614232209,8.088965867937446
00-0033921,Chris Godwin,WR,TB,6600,5579,20.8536,20.8536,1.00759354700985,1.3540051679586564,28.45023296610639,ATL,32.75,52.0,26.345751693411916,statline_mc,7.515871642823326,57.82126511308436,0.0,0.0,0.0,0.0,0.0,0.0,12.99475,8.0295,139.82482966106392,0.87725,85.86441028469015,16.552275888585914
00-0033536,Mike Williams,WR,LAC,6100,5594,18.3679,18.3679,1.2832789484919642,1.198966408268734,28.261016078305303,DAL,29.0,55.0,26.766684096790023,statline_mc,6.94449393826324,57.42101434415358,0.0,0.0,0.0,0.0,0.0,0.0,12.084,7.422,140.93266078305308,0.9225,81.76707796236299,12.595859138476936
00-0026498,Matthew Stafford,QB,LA,6400,1340,18.9671,18.9671,1.3540155116337254,1.074935400516796,27.606180608568312,IND,26.0,48.0,14.421828023254024,statline_mc,10.793079445102803,46.76779769538141,26.32575,352.716685277226,2.15975,4.9445,25.15763197479276,0.25475,0.0,0.0,0.0,0.0,65.78116639914393,3.75923902614626
00-0027656,Rob Gronkowski,TE,TB,4700,4494,12.8565,12.8565,1.513805754006565,1.3540051679586564,26.352023380726607,ATL,32.75,52.0,23.94258288178278,statline_mc,5.775002239895974,54.07432188400993,0.0,0.0,0.0,0.0,0.0,0.0,8.0165,5.636,129.00023380726606,1.11,85.9956304619226,11.958837152796146
00-0033856,Leonard Fournette,RB,TB,5100,5534,13.3897,13.3897,1.3652349380224849,1.3540051679586564,24.751333898025923,ATL,32.75,52.0,23.25689842139061,statline_mc,5.967385688851208,49.94663221837711,0.0,0.0,0.0,9.00075,68.48504132417104,0.42125,6.9955,5.1555,71.23329765608818,0.3345,79.05589411540659,10.990763237650372
00-0035657,Damien Harris,RB,NE,5400,5715,17.5788,17.5788,1.3882963390025942,1.0025839793281657,24.46763949715613,NYJ,24.25,43.0,24.701933361740316,statline_mc,4.393080848384955,52.60201268870368,0.0,0.0,0.0,23.09125,134.6181074070842,0.731,2.999,2.21525,24.68078756447712,0.11775,70.69034469624833,6.292458921070925
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,19.5302,19.5302,1.1828871653740305,1.054263565891473,24.35566992482339,JAX,25.5,45.0,12.905200208051031,statline_mc,9.520449977528246,41.78258228690796,35.9475,327.17589543772107,2.108,2.969,15.568841073145444,0.12675,0.0,0.0,0.0,0.0,59.10112359550562,2.4082018853093032
00-0028118,Tyrod Taylor,QB,HOU,5500,1400,19.8859,19.8859,1.665248936702527,0.7235142118863049,23.959157002367444,CLE,17.5,48.5,12.99856046860064,statline_mc,9.164565653103145,41.22378648587658,32.9675,315.8122878140257,1.89125,4.046,22.514154898064177,0.1695,0.0,0.0,0.0,0.0,42.0211342964152,0.7712169247554513
00-0035228,Kyler Murray,QB,ARI,8200,1537,21.1768,21.1768,0.9326995246434824,1.1369509043927648,22.45659909281309,MIN,27.5,51.0,12.506150695725864,statline_mc,8.528036503930043,39.25846532239344,32.02575,270.86671482202394,2.06225,4.9685,20.616804999321307,0.21725,0.0,0.0,0.0,0.0,66.25468164794007,3.879802434939336
00-0036223,Jonathan Taylor,RB,IND,7200,5820,19.921,19.921,1.2360910925338713,0.909560723514212,22.39720252734413,LA,22.0,48.0,18.871581152185065,statline_mc,6.0565566830635005,45.12297641398904,0.0,0.0,0.0,17.06275,72.30955956697271,0.46175,7.03,5.31725,49.6299657064686,0.201,67.21767282422397,4.992019122228578
00-0031428,Allen Robinson,WR,CHI,6200,5258,15.9594,15.9594,1.450154005672288,0.9612403100775194,22.246546548601717,CIN,23.25,44.5,22.689962555994825,statline_mc,5.423210254217095,46.81214795010664,0.0,0.0,0.0,0.0,0.0,0.0,11.0735,6.47325,107.9679654860171,0.6805,70.31174605362928,5.8689710344925965
00-0031610,Darren Waller,TE,LV,7600,5419,41.8784,41.8784,0.6256033983394479,0.8475452196382429,22.205068065243186,PIT,20.5,46.5,14.17504666223894,statline_mc,8.818408023075568,39.19602663019677,0.0,0.0,0.0,0.0,0.0,0.0,19.03475,11.67125,66.4331806524318,0.5605,67.67353308364545,3.5254121704524755
00-0032144,Melvin Gordon,RB,DEN,5900,2991,12.0035,12.0035,1.6788699913519745,1.054263565891473,21.245805074980836,JAX,25.5,45.0,20.67305978731588,statline_mc,3.692567731191318,44.95988126765392,0.0,0.0,0.0,11.018,101.8461621889369,0.60275,2.961,2.2475,31.66688856087143,0.1535,71.94010664635309,6.83919054399055
00-0032764,Derrick Henry,RB,TEN,8300,5445,14.9022,14.9022,1.4667051023349669,0.9715762273901808,21.235932712892904,SEA,23.5,53.5,19.791096350315883,statline_mc,4.336389629645636,44.66831381902808,0.0,0.0,0.0,16.95675,94.92585454421554,0.58275,3.98625,2.95975,33.43597258471347,0.1555,70.30470386593029,6.132745512996287
00-0033908,Cooper Kupp,WR,LA,6000,5552,17.3329,17.3329,1.1295782379311394,1.074935400516796,21.04601335148097,IND,26.0,48.0,20.978741552043637,statline_mc,5.184905597574363,44.34420529778559,0.0,0.0,0.0,0.0,0.0,0.0,9.98575,6.13475,102.16013351480969,0.63475,75.31812228579307,8.19429140494112
00-0036971,Trevor Lawrence,QB,JAX,6000,1565,24.1967,24.1967,1.0698023517638229,0.8062015503875969,20.869121151416717,DEN,19.5,45.0,11.773223022217422,statline_mc,7.283637243651914,36.37572864161788,51.02575,300.3518672583682,2.13875,0.997,3.37296461081988,0.03575,0.0,0.0,0.0,0.0,47.89192081326912,1.140652170096936
00-0034857,Josh Allen,QB,BUF,7200,1529,25.4431,25.4431,0.7625719289467101,1.0645994832041343,20.65553028140897,MIA,25.75,48.0,12.11786441381814,statline_mc,7.602726383332691,36.735084512118,50.8795,257.262213026513,1.55025,8.98375,31.765417603484504,0.25975,0.0,0.0,0.0,0.0,63.49384697699304,3.2275669553118806
00-0031280,Derek Carr,QB,LV,5300,1441,28.1186,28.1186,0.860645484113085,0.8475452196382429,20.5107460460707,PIT,20.5,46.5,11.177882676080852,statline_mc,7.742404060537702,35.86752904767516,56.01475,306.1092145010578,1.694,3.978,11.273774660283877,0.10175,0.0,0.0,0.0,0.0,48.713215623327976,1.204847695527609
