player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0020531,Drew Brees,QB,NO,7700,1151,18.1113,18.1113,2.204481925427584,1.1082089552238807,44.24650217823225,NE,24.75,55.0,21.53157487271712,statline_mc,20.632882032120083,72.24327838034462,37.031,686.4000544558063,3.7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70570054945055,15.136208708887427
00-0032200,Ty Montgomery,RB,GB,5800,5392,20.2507,20.2507,1.8793077040894477,1.1529850746268657,43.87942251946419,ATL,25.75,55.0,39.2448576728101,statline_mc,8.23436101952102,91.13310266216673,0.0,0.0,0.0,19.19,201.47353236820217,1.54525,4.038,2.6375,72.49819282643976,0.4035,82.10078983516485,15.181433277396106
00-0019596,Tom Brady,QB,NE,7900,1131,17.4568,17.4568,1.8150376652295448,1.3544776119402986,42.91620828675314,NO,30.25,55.0,20.470018684459347,statline_mc,20.273130795889763,70.12959364573436,36.1005,646.2081902802943,3.0455,1.968,19.101306755413724,0.186,0.0,0.0,0.0,0.0,88.35370879120879,23.577440658702237
00-0033906,Alvin Kamara,RB,NO,3500,5562,10.4692,10.4692,2.5317812835043654,1.1082089552238807,29.373926425649646,NE,24.75,55.0,26.80947646982402,statline_mc,5.9532296181483835,60.780064437457455,0.0,0.0,0.0,6.9565,78.53903452661905,0.5515,6.00275,4.46875,94.44272972987737,0.47375,69.45570054945055,6.534313121691292
00-0022921,Larry Fitzgerald,WR,ARI,6500,3501,19.059,19.059,1.3024840624313034,1.1417910447761195,28.343914897823925,IND,25.5,44.0,26.82947078064875,statline_mc,6.85114590452099,58.97580720321064,0.0,0.0,0.0,0.0,0.0,0.0,12.97225,7.45325,145.46914897823925,0.85225,81.85550935550935,15.704980142862976
00-0027966,Mark Ingram,RB,NO,4900,2793,9.5953,9.5953,2.5317812835043654,1.1082089552238807,26.921945990831812,NE,24.75,55.0,27.18751863856911,statline_mc,5.244657351852462,55.875011826889704,0.0,0.0,0.0,6.04025,68.63383540535006,0.48525,5.02425,3.92725,94.60562450296807,0.40325,73.83070054945054,8.74720219938069
00-0021429,Carson Palmer,QB,ARI,6000,1207,20.347,20.347,1.1526981570095232,1.1417910447761195,26.779517079058696,IND,25.5,44.0,14.27520236169991,statline_mc,10.021844460459725,45.31515479382649,47.87925,397.6032848379389,2.37625,0.989,5.136356855411424,0.05475,0.0,0.0,0.0,0.0,67.95879120879121,6.053454969661583
00-0033077,Dak Prescott,QB,DAL,5600,1501,19.8134,19.8134,1.2564552044345478,1.041044776119403,25.916434889044424,DEN,23.25,44.0,13.496129762141,statline_mc,10.400451007721545,44.37862826038163,38.93475,356.3876924946397,2.06975,2.987,17.081771892588367,0.16,0.0,0.0,0.0,0.0,58.21171016483517,3.16079562344808
00-0033045,Ezekiel Elliott,RB,DAL,7800,5444,22.024,22.024,1.0889875938122224,1.041044776119403,24.96825218120376,DEN,23.25,44.0,21.605144837768005,statline_mc,5.985192539963239,52.46532275107672,0.0,0.0,0.0,23.92075,114.74301504976448,0.656,5.04225,3.94125,35.16200676227312,0.15275,75.22063873626374,9.596480785144692
00-0031236,Brandin Cooks,WR,NE,8200,5255,9.6778,9.6778,1.886128819520774,1.3544776119402986,24.724089917058844,NO,30.25,55.0,26.537716395786216,statline_mc,3.9229142018409564,54.789705976091874,0.0,0.0,0.0,0.0,0.0,0.0,7.0395,4.1415,145.3808991705884,0.80475,83.62590956340958,17.67240792775885
00-0022924,Ben Roethlisberger,QB,PIT,6700,1232,19.2847,19.2847,1.1114796039228692,1.1529850746268657,24.713662050912358,MIN,25.75,43.0,13.259710966364027,statline_mc,9.513616724639467,42.120476478798686,36.07175,331.53725498010226,2.1635,2.9585,13.931718517082663,0.1555,0.0,0.0,0.0,0.0,71.28828983516485,7.557917985371229
00-0033106,Jared Goff,QB,LA,5100,1490,16.8383,16.8383,1.3417349694414178,1.085820895522388,24.531467215261983,WAS,24.25,45.5,13.169176933883952,statline_mc,9.151066866612169,42.095099532169314,30.20325,376.3065014171613,1.87575,0.9885,6.0445715857552615,0.05675,0.0,0.0,0.0,0.0,64.90968406593406,4.939950786416956
00-0027793,Antonio Brown,WR,PIT,9400,3474,21.6371,21.6371,0.9826335458342492,1.1529850746268657,24.51397684483551,MIN,25.75,43.0,23.15536624186807,statline_mc,6.351530473466899,50.32088803391865,0.0,0.0,0.0,0.0,0.0,0.0,11.05275,7.65875,123.82476844835509,0.566,78.02381107068607,12.164614862800661
00-0026498,Matthew Stafford,QB,DET,5800,1340,23.0636,23.0636,1.2166579807646754,0.873134328358209,24.50058194083115,NYG,19.5,42.0,13.49446661087217,statline_mc,9.264015171079619,42.54735381909932,41.21225,314.01826540643714,2.5395,2.01175,9.603513245736655,0.0915,0.0,0.0,0.0,0.0,52.18732829670329,2.115303535078384
00-0023459,Aaron Rodgers,QB,GB,7400,1252,23.3537,23.3537,0.8897522149050078,1.1529850746268657,23.95786173864721,ATL,25.75,55.0,13.231441550175347,statline_mc,9.101187109109013,41.308648304508395,41.7325,312.13012874919804,1.6875,7.01725,29.534065886792902,0.2785,0.0,0.0,0.0,0.0,69.57400412087912,6.741685981162536
00-0032241,Todd Gurley,RB,LA,6800,2992,20.382,20.382,1.061418287639761,1.085820895522388,23.49045952853924,WAS,24.25,45.5,19.784431402230037,statline_mc,5.739618936812384,46.82682371910496,0.0,0.0,0.0,19.01475,77.66948516253424,0.718,6.02375,4.6365,46.480110122858136,0.19525,76.5882554945055,10.512561725741529
