player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7500,1412,22.2616,22.2616,1.6792594445834377,1.2403100775193798,46.366616625899525,TEN,30.0,53.5,21.410126975705428,statline_mc,21.59705795289821,74.0219356256559,33.79825,601.2826185770298,4.5675,1.9,14.540618828183236,0.139,0.0,0.0,0.0,0.0,84.61476725521669,12.152363966761529
00-0026498,Matthew Stafford,QB,LA,6400,1340,22.4087,22.4087,1.3540155116337254,1.074935400516796,32.61543604489412,IND,26.0,48.0,15.8839791234777,statline_mc,13.746009054465388,53.93502008988735,33.3855,444.3977280337752,2.752,3.103,15.932769235431126,0.16625,0.0,0.0,0.0,0.0,73.28116639914393,5.70846594026599
00-0036355,Justin Herbert,QB,LAC,6700,1552,19.285,19.285,1.3590192644483363,1.198966408268734,31.423378950686693,DAL,29.0,55.0,14.913374523910424,statline_mc,13.596848253440942,50.881715935823735,40.147,463.5445330475433,2.42575,2.09875,12.738476287849608,0.1215,0.0,0.0,0.0,0.0,77.98822899946495,7.812730346474906
00-0035243,Miles Sanders,RB,PHI,6900,5714,14.2079,14.2079,2.2784664168348225,0.9509043927648578,30.782955411267043,SF,23.0,49.0,28.08880242968049,statline_mc,5.951430333083124,65.98055992184031,0.0,0.0,0.0,14.283,138.35903355909522,0.7955,4.29075,3.1815,58.37302055357516,0.24975,73.35174252523329,6.787391630611839
00-0036389,Jalen Hurts,QB,PHI,6500,1554,22.0012,22.0012,1.4470853139854891,0.9509043927648578,30.274495985031376,SF,23.0,49.0,15.44093653334708,statline_mc,12.320614460440396,50.44232195525308,36.35025,366.554691623872,2.70075,4.20675,27.96058320076493,0.19375,0.0,0.0,0.0,0.0,64.95585874799359,3.277004737983586
00-0019596,Tom Brady,QB,TB,6900,1131,14.93,14.93,1.4390793094821115,1.3540051679586564,29.091323305804146,ATL,32.75,52.0,14.80796314923918,statline_mc,11.641317226435849,48.46032240500762,25.97475,376.0116432546215,2.7775,1.51525,12.268575756192854,0.10925,0.0,0.0,0.0,0.0,77.34483681112896,7.4847056098811535
00-0035228,Kyler Murray,QB,ARI,8200,1537,22.6666,22.6666,0.9326995246434824,1.1369509043927648,24.036464002146303,MIN,27.5,51.0,12.968448614239488,statline_mc,9.089319275583664,41.13638096071717,35.66775,301.8162232972236,2.29025,3.6215,15.678150702573594,0.17,0.0,0.0,0.0,0.0,72.6832530765115,5.485396819653504
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,19.1779,19.1779,1.1828871653740305,1.054263565891473,23.91623781501677,JAX,25.5,45.0,12.695618737910104,statline_mc,9.31527388814582,41.32353163539055,35.16225,319.1607951070211,2.08225,2.8665,15.41306010735932,0.13,0.0,0.0,0.0,0.0,60.1725521669342,2.3822435462436142
00-0032144,Melvin Gordon,RB,DEN,5900,2991,13.4209,13.4209,1.6788699913519745,1.054263565891473,23.754554407884743,JAX,25.5,45.0,24.99123794270677,statline_mc,3.651815403058601,51.37715157049312,0.0,0.0,0.0,13.011,127.85360140183408,0.7705,2.394,1.8245,25.68694267701336,0.12125,74.22824223957343,7.195818068059852
00-0034855,Baker Mayfield,QB,CLE,6000,1528,18.2996,18.2996,0.954716037027771,1.2816537467700255,22.391686030343703,HOU,31.0,48.5,11.938522807548114,statline_mc,8.471169994762594,38.4449951058817,33.6385,366.04858500654416,1.46475,1.32525,6.909926300819419,0.06275,0.0,0.0,0.0,0.0,66.43927233814874,3.61764786965644
