player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7500,1412,27.06,27.06,1.6792594445834377,1.2403100775193798,27.41335346915868,TEN,30.0,53.5,21.484392546986392,56.36063326564691,0.83,5.929,83.54333868378812,11.902075193274383
00-0019596,Tom Brady,QB,TB,6900,1131,27.16,27.16,1.4390793094821115,1.3540051679586564,26.45650733999013,ATL,32.75,52.0,21.0359,52.92182552935374,0.83,5.4206,84.84483681112894,12.98090345826471
00-0035228,Kyler Murray,QB,ARI,8200,1537,33.56,33.56,0.9326995246434824,1.1369509043927648,24.539966553242262,MIN,27.5,51.0,22.27708549480564,35.588150544432864,0.83,2.2629,69.46896736222578,4.6572323224086105
00-0033280,Christian McCaffrey,RB,CAR,9900,5536,27.7,27.7,0.4243297780340155,0.8682170542635659,23.316799279103023,NO,21.0,45.0,26.002355350993984,10.204966692811858,0.83,-2.6856,67.66235002856598,4.486095466458273
00-0036389,Jalen Hurts,QB,PHI,6500,1554,28.76,28.76,1.4470853139854891,0.9509043927648578,22.977858855386703,SF,23.0,49.0,19.57846404136834,39.574904123829306,0.83,3.3994,66.02728731942216,3.7023805819323607
00-0032211,Tyler Lockett,WR,SEA,7200,5386,26.0,26.0,1.6004391448873163,1.2403100775193798,22.315736922416637,TEN,30.0,53.5,16.31548986389685,51.61106079636617,0.83,6.0002,85.75411870131661,14.643436061669036
00-0033893,Dalvin Cook,RB,MIN,9100,5559,20.4,20.4,0.7933121937157681,0.9715762273901808,22.17714587760115,ARI,23.5,51.0,23.498962485652637,15.723570673585083,0.83,-1.3218,74.41487335745572,7.036781826750313
00-0026498,Matthew Stafford,QB,LA,6400,1340,24.34,24.34,1.3540155116337254,1.074935400516796,22.157255614141764,IND,26.0,48.0,19.439486450960565,35.42636388143821,0.83,2.7178,70.0668806848582,4.846623309570294
00-0036355,Justin Herbert,QB,LAC,6700,1552,13.38,13.38,1.3590192644483363,1.198966408268734,20.934308068992998,DAL,29.0,55.0,20.756666109785208,21.801618811007483,0.83,0.1776,70.48822899946495,4.984694537871712
00-0030564,DeAndre Hopkins,WR,ARI,8000,5206,26.3,26.3,1.0832240553810497,1.1369509043927648,20.843419550666376,MIN,27.5,51.0,18.47838384670487,32.3903585758902,0.83,2.365,81.89374095264355,11.32070860105534
00-0033077,Dak Prescott,QB,DAL,6800,1501,27.42,27.42,0.5654240680510383,1.074935400516796,20.29296956934949,LAC,26.0,55.0,21.0359,16.66572099617349,0.83,-0.7429,61.01926163723916,2.651452583309594
00-0031503,Jameis Winston,QB,NO,6100,1465,29.62,29.62,0.9166875156367276,0.992248062015504,20.276814764066188,CAR,24.0,45.0,18.91169702144559,26.94180138980204,0.83,1.3651,59.725789192081336,2.4323944391974472
00-0032764,Derrick Henry,RB,TEN,8300,5445,10.7,10.7,1.4667051023349669,0.9715762273901808,20.014552601642983,SEA,23.5,53.5,20.990902220741727,15.247669167219737,0.83,-0.9763,73.35555132355742,6.556975664169228
00-0033906,Alvin Kamara,RB,NO,8800,5562,18.1,18.1,0.4151052176419717,0.992248062015504,19.992335202743316,CAR,24.0,45.0,22.560190161149627,7.455160994053644,0.83,-2.5679,69.77623309845744,5.165016281493643
00-0035243,Miles Sanders,RB,PHI,6900,5714,17.3,17.3,2.2784664168348225,0.9509043927648578,19.95086868710233,SF,23.0,49.0,16.360104979811574,37.48224443446309,0.83,3.5908,72.58903066082651,6.230322470231234
00-0034857,Josh Allen,QB,BUF,7200,1529,17.200000000000003,17.200000000000003,0.7625719289467101,1.0645994832041343,19.908919436379023,MIA,25.75,48.0,21.126647893713542,13.96353932115754,0.83,-1.2177,54.92241840556447,1.7658840073490645
00-0035640,D.K. Metcalf,WR,SEA,7600,5725,16.0,16.0,1.6004391448873163,1.2403100775193798,19.83876856551956,TEN,30.0,53.5,17.396936855300858,31.7606527977638,0.83,2.4418,83.729578824016,12.794595555103443
00-0034791,Nick Chubb,RB,CLE,7800,5622,22.1,22.1,0.7471893917555492,1.2816537467700255,19.63321391776624,HOU,31.0,48.5,19.31972004589533,21.16380164513599,0.83,0.3135,85.55751285469434,14.790625559238189
00-0027656,Rob Gronkowski,TE,TB,4700,4494,29.0,29.0,1.513805754006565,1.3540051679586564,18.978475593432464,ATL,32.75,52.0,10.6909043125,59.44132361210276,0.83,8.2876,86.4956304619226,11.33210335927037
