player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7500,1412,22.8227,22.8227,1.6792594445834377,1.2403100775193798,47.53517673027034,TEN,30.0,53.5,22.585086823366115,statline_mc,21.982147818000527,77.0586362188598,33.878,608.6859636625392,4.7455,1.8945,15.3548818376877,0.1525,0.0,0.0,0.0,0.0,84.61476725521669,12.888040945962215
00-0026498,Matthew Stafford,QB,LA,6400,1340,22.736,22.736,1.3540155116337254,1.074935400516796,33.09175761474177,IND,26.0,48.0,16.458621909306203,statline_mc,13.776034221447226,54.40442302287533,33.398,448.0079392823301,2.80775,3.1165,16.409400434485686,0.17775,0.0,0.0,0.0,0.0,73.28116639914393,6.0540437216994105
00-0036355,Justin Herbert,QB,LAC,6700,1552,19.5657,19.5657,1.3590192644483363,1.198966408268734,31.88070302583785,DAL,29.0,55.0,15.809753047454556,statline_mc,13.356705308867824,52.25622915722965,39.96925,466.04782557685695,2.46925,2.1095,13.020400027635697,0.141,0.0,0.0,0.0,0.0,77.98822899946495,8.285695596390465
00-0036389,Jalen Hurts,QB,PHI,6500,1554,22.4267,22.4267,1.4470853139854891,0.9509043927648578,30.860083904407222,SF,23.0,49.0,15.930120579369088,statline_mc,12.394641056614986,51.71188704542339,36.38525,369.945573932579,2.70925,4.21075,30.017609471040647,0.22375,0.0,0.0,0.0,0.0,64.95585874799359,3.4753872875072878
00-0035243,Miles Sanders,RB,PHI,6900,5714,13.9665,13.9665,2.2784664168348225,0.9509043927648578,30.259769598132543,SF,23.0,49.0,26.29111545866572,statline_mc,6.548990361686196,61.29876574813799,0.0,0.0,0.0,14.14375,131.6542265069569,0.8035,4.2965,3.2435,57.883469474368496,0.2675,72.9703865930299,7.079406998164033
00-0019596,Tom Brady,QB,TB,6900,1131,15.1367,15.1367,1.4390793094821115,1.3540051679586564,29.494138257643296,ATL,32.75,52.0,15.838310365825816,statline_mc,11.365610272644023,50.35490139519319,26.00575,381.7959274653495,2.80575,1.517,12.750511590293174,0.114,0.0,0.0,0.0,0.0,77.34483681112896,7.9378129746987645
00-0035228,Kyler Murray,QB,ARI,8200,1537,22.9758,22.9758,0.9326995246434824,1.1369509043927648,24.36426791139825,MIN,27.5,51.0,13.338716692989305,statline_mc,9.26012397811269,42.5950916946093,35.652,302.6546996418543,2.33225,3.60175,15.770799257240826,0.18775,0.0,0.0,0.0,0.0,73.75468164794007,6.248204333193871
00-0031237,Teddy Bridgewater,QB,DEN,5400,1439,19.2696,19.2696,1.1828871653740305,1.054263565891473,24.03061641586436,JAX,25.5,45.0,13.164970045389746,statline_mc,9.312518030822632,41.60504021828687,35.31625,319.0096235425688,2.102,2.86875,15.507314741616035,0.1425,0.0,0.0,0.0,0.0,60.1725521669342,2.526459251156201
00-0032144,Melvin Gordon,RB,DEN,5900,2991,13.245,13.245,1.6788699913519745,1.054263565891473,23.44328876495561,JAX,25.5,45.0,22.97282538760779,statline_mc,3.745188645529684,51.64937449319216,0.0,0.0,0.0,13.018,119.85840491002116,0.80375,2.40525,1.85775,26.936982739534933,0.1435,74.22824223957343,7.698666946025889
00-0034855,Baker Mayfield,QB,CLE,6000,1528,18.5623,18.5623,0.954716037027771,1.2816537467700255,22.71312544979044,HOU,31.0,48.5,12.32851160550856,statline_mc,8.30234583044844,39.165362039502455,33.619,367.0762553926327,1.52825,1.32425,6.99075234085133,0.0705,0.0,0.0,0.0,0.0,66.43927233814874,3.836652193740217
